raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Exclusives Terrassen-Penthouse in Wien-Döbling | 1190 Wien, 19. Bezirk, Döbling | 164 m² | 3 Zimmer | Terrasse | Von Poll Immobilien Wien | € 4.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exclusives-terrassen-penthouse-in-wien-doebling-1786905275/,9,2026-01-18T17:13:59.775248,4650.0,164.0,1190.0,3.0,1,0,0,28.353658536585368,5.985980651446811,3.4946354996116806,Floridsdorf (U6),7b222e0a74
"BRIGITTAPARK: großzügige 2-Zimmer Wohnung in ruhiger Lage | 1200 Wien, 20. Bezirk, Brigittenau | 61 m² | 2 Zimmer | gross & klein Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/brigittapark-grosszuegige-2-zimmer-wohnung-in-ruhiger-lage-1034608935/,9,2026-01-18T17:13:59.790500,810.0,61.0,1200.0,2.0,0,0,0,13.278688524590164,3.3840078439753807,0.0,Floridsdorf (U6),0c2513825a
"PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG I 1 Monat Mietfrei! | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Terrasse | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/pfalzgasse-29-traumhafter-erstbezug-i-1-monat-mietfrei-2128453640/,9,2026-01-18T17:13:59.807088,1499.0,73.0,1220.0,3.0,1,0,0,20.534246575342465,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0bcc55b8a4
"Attraktive 2-Zimmerwohnung mit Kühldecke, Terrasse und Garten | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Terrasse, Garten | Greg Immobilien GmbH | € 1.049,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-terrasse-und-garten-1676278393/,9,2026-01-18T17:13:59.824073,1049.59,56.0,1110.0,2.0,1,0,0,18.74267857142857,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),a0d120ad26
"3 getrennt begehbare Zimmer, WG-tauglich, Privatvermietung | 1040 Wien, 04. Bezirk, Wieden, Blechturmgasse 32 | 66 m² | 3 Zimmer | Privat | € 1.420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/3-getrennt-begehbare-zimmer-wg-tauglich-privatvermietung-444286983/,9,2026-01-18T17:13:59.839263,1420.0,66.0,1040.0,3.0,0,0,0,21.515151515151516,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),f792badb23
"Helle Wohnung in der Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt | 48 m² | 1 Zimmer | Privat | € 779,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/helle-wohnung-in-der-josefstadt-1112477730/,9,2026-01-18T17:13:59.854639,779.5,48.0,1080.0,1.0,0,0,0,16.239583333333332,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),b12be3dc72
"Moderne, geräumige Wohnung in bester Lage | 1130 Wien, 13. Bezirk, Hietzing, Auhofstraße | 93 m² | Balkon | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-geraeumige-wohnung-in-bester-lage-1892319732/,9,2026-01-18T17:13:59.870649,1550.0,93.0,1130.0,,1,0,0,16.666666666666668,7.996040338267293,4.680542147592663,Meidling (U4/U6),31b1a79759
"Schöne Altbauwohnung neben dem Theater in der Josefstadt - Erstbezug, Klima | 1080 Wien, 08. Bezirk, Josefstadt, Piaristengasse 42 | 145 m² | 5 Zimmer | Balkon | Privat | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/schoene-altbauwohnung-neben-dem-theater-in-der-josefstadt-erstbezug-klima-2012140506/,9,2026-01-18T17:13:59.886872,3490.0,145.0,1080.0,5.0,1,0,0,24.06896551724138,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),75417f8c42
"Möblierte Wohnung zur Vermietung - Möbel gegen Ablöse abzugeben | 1120 Wien, 12. Bezirk, Meidling, Singrienergasse 4-6 | 52 m² | Privat | € 970",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moeblierte-wohnung-zur-vermietung-moebel-gegen-abloese-abzugeben-1345414619/,9,2026-01-18T17:13:59.902019,970.0,52.0,1120.0,,0,0,1,18.653846153846153,5.538467268692503,0.9215816181086743,Meidling (U4/U6),48659d188a
"Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 56 m² | 2 Zimmer | Balkon | Privat | € 1.660",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-2-zimmer-balkon-17-og-roof-top-pool-concierge-service-1022517484/,9,2026-01-18T17:13:59.918056,1660.0,56.0,1020.0,2.0,1,0,0,29.642857142857142,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),6ff9733c34
"Mit dem Koffer einziehen! Vollmöblierte SINGLE-Wohnung in absolutem Bestzustand! Ruhelage mit Gartengrünblick | 1210 Wien, 21. Bezirk, Floridsdorf, Deublergasse 0 | 40 m² | 1 Zimmer | Heigl Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mit-dem-koffer-einziehen-vollmoeblierte-single-wohnung-in-absolutem-bestzustand-ruhelage-mit-gartengruenblick-2023054380/,9,2026-01-18T17:13:59.934442,799.0,40.0,1210.0,1.0,1,0,1,19.975,7.830344675986125,4.853677079613875,Floridsdorf (U6),c515a39671
"Stilvolle 2-Zimmer- Dachgeschoßwohnung im 1. Stock eines charmanten Winzerhauses in Mauer | 1230 Wien, 23. Bezirk, Liesing, Maurer Lange Gasse | 62 m² | 2 Zimmer | Privat | € 1.320",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/stilvolle-2-zimmer-dachgeschosswohnung-im-1-stock-eines-charmanten-winzerhauses-in-mauer-2114315592/,9,2026-01-18T17:13:59.949331,1320.0,62.0,1230.0,2.0,0,0,0,21.29032258064516,9.75278000341773,5.04625112738775,Meidling (U4/U6),9fc7e26332
"Wunderschöne 47 m2, 2-Zimmer-Wohnung im frisch sanierten Haus - 20. Bezirk, Wien | 1200 Wien, 20. Bezirk, Brigittenau, Vorgartenstraßße 87 | 47 m² | 2 Zimmer | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wunderschoene-47-m2-2-zimmer-wohnung-im-frisch-sanierten-haus-20-bezirk-wien-2017292896/,9,2026-01-18T17:13:59.971733,850.0,47.0,1200.0,2.0,1,0,0,18.085106382978722,3.3840078439753807,0.0,Floridsdorf (U6),65ede08081
"4514835 | 54 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-3rd-floor-mollardgasse-50-2080547619/,9,2026-01-18T17:14:00.058211,1675.0,54.0,1483.0,2.0,0,0,0,31.01851851851852,,,,f7127fca66
"4514838 | 55 m², 2 Zimmer | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-prime-location-attractive-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-1443670847/,9,2026-01-18T17:14:00.070615,1675.0,55.0,1483.0,2.0,0,0,0,30.454545454545453,,,,b73bbba9c3
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1643414157/,9,2026-01-18T17:14:00.086582,999.74,56.0,1110.0,2.0,1,0,0,17.8525,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),92c6ce9999
"++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon! | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | Terrasse, Dachterrasse | Adonia Realitätenvermittlung GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastischer-3-zimmer-erstbezug-mit-balkon-1838644884/,10,2026-01-18T17:14:07.166377,1999.0,92.0,1220.0,3.0,1,0,0,21.72826086956522,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0d1f53bbf7
"schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing | 1140 Wien, 14. Bezirk, Penzing | 37 m² | 2 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-ruhiger-lage-mit-guter-infrastruktur-nahe-u4-hietzing-2045950634/,10,2026-01-18T17:14:07.182907,899.0,37.0,1140.0,2.0,1,0,0,24.2972972972973,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),282875be74
"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE | 1040 Wien, 04. Bezirk, Wieden | 222 m² | 5 Zimmer | Balkon, Loggia | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 5.479",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage-naehe-theresianum-exklusive-helle-5-zimmer-altbau-mit-gartenseitigem-balkon-u-bahn-naehe-2126145613/,10,2026-01-18T17:14:07.228757,5479.0,222.0,1040.0,5.0,1,0,0,24.68018018018018,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),e21b4c392c
"Exklusiv beim AKH: Wohnen mit Komfort & perfekter Infrastruktur | 1180 Wien, 18. Bezirk, Währing | 52 m² | 2 Zimmer | Golden Home Real LTD & CoKG | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/exklusiv-beim-akh-wohnen-mit-komfort-perfekter-infrastruktur-903151651/,10,2026-01-18T17:14:07.244498,1200.0,52.0,1180.0,2.0,0,0,0,23.076923076923077,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),f3b7d1fe1b
"TOPLAGE - NÄHE AUGARTEN | PERFEKTE 5 ZIMMER | TRAUMHAFTER ALTBAU | U-BAHN NÄHE | 1020 Wien, 02. Bezirk, Leopoldstadt | 145 m² | 5 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 2.201,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/toplage-naehe-augarten-perfekte-5-zimmer-traumhafter-altbau-u-bahn-naehe-793435796/,10,2026-01-18T17:14:07.261063,2201.53,145.0,1020.0,5.0,1,0,0,15.182965517241382,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),5a36c21a91
"++Der Platzhirsch++ Fantastische 2,5 Zimmer Erstbezug mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 2 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastische-2-5-zimmer-erstbezug-mit-terrasse-2048589040/,10,2026-01-18T17:14:07.277258,1599.0,68.0,1220.0,5.0,1,0,0,23.514705882352942,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ec709f9ceb
"Attraktive 2-Zimmerwohnung mit Kühldecke und Balkon | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Balkon | Greg Immobilien GmbH | € 999,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/attraktive-2-zimmerwohnung-mit-kuehldecke-und-balkon-1914553892/,10,2026-01-18T17:14:07.293030,999.74,56.0,1110.0,2.0,1,0,0,17.8525,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),92c6ce9999
"3 ZIMMER 35. OG | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT |MIETBEGINN 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.894,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-35-og-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-1-april-1995899709/,10,2026-01-18T17:14:07.309494,1894.99,75.0,1220.0,3.0,1,0,0,25.266533333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7e8739d898
"Pärchenhit! Zweizimmerwohnung in guter Lage in gepflegtem Zustand! | 1200 Wien, 20. Bezirk, Brigittenau, Pappenheimgasse | 37 m² | 2 Zimmer | Balkon | LionRealEstate GmbH | € 848,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/paerchenhit-zweizimmerwohnung-in-guter-lage-in-gepflegtem-zustand-1464397067/,10,2026-01-18T17:14:07.325480,848.99,37.0,1200.0,2.0,1,0,0,22.945675675675677,3.3840078439753807,0.0,Floridsdorf (U6),1228d20b71
"2-Zimmer Wohnung Ruhelage nahe Brünner Straße | 1210 Wien, 21. Bezirk, Floridsdorf, Siemensstraße 5 | 44 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 979,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-ruhelage-nahe-bruenner-strasse-1609863449/,10,2026-01-18T17:14:07.341329,979.01,44.0,1210.0,2.0,1,0,0,22.250227272727273,7.830344675986125,4.853677079613875,Floridsdorf (U6),4a790f4af0
"***TRAUMTERRASSE - Großzügige 2-Zimmer-Wohnung in Top-Lage des 19. Bezirks - Nähe Kahlenberg*** | 1190 Wien, 19. Bezirk, Döbling, Springsiedelgasse | 96 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 2.428,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-traumterrasse-grosszuegige-2-zimmer-wohnung-in-top-lage-des-19-bezirks-naehe-kahlenberg-1280354823/,10,2026-01-18T17:14:07.357370,2428.26,96.0,1190.0,2.0,1,0,0,25.294375000000002,5.985980651446811,3.4946354996116806,Floridsdorf (U6),48cc0288d2
"++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31) | 1060 Wien, 06. Bezirk, Mariahilf | 142 m² | 4 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 3.674,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exklusives-4-zimmer-penthouse-mit-blick-ueber-wien-1-31-1206946147/,10,2026-01-18T17:14:07.373748,3674.98,142.0,1060.0,4.0,1,0,0,25.88014084507042,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),c3eb0b4ddd
"++NEU++ großartige 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.924,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-grossartige-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-27-1449625183/,10,2026-01-18T17:14:07.390267,1924.96,57.0,1060.0,3.0,1,0,0,33.77122807017544,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),5fd404b394
"++NEU++ außergewöhnliche 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/24) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-24-1997039965/,10,2026-01-18T17:14:07.406988,1874.97,57.0,1060.0,3.0,1,0,0,32.89421052631579,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a13c4ef965
"++NEU++ moderne 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/18) | 1060 Wien, 06. Bezirk, Mariahilf | 55 m² | 2 Zimmer | Terrasse, Loggia | Adonia Realitätenvermittlung GmbH | € 1.674,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-18-1076708203/,10,2026-01-18T17:14:07.423977,1674.97,55.0,1060.0,2.0,1,0,0,30.454,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),b020da6915
"Dachgeschoss-Maisonette - Nähe Belvedere, Schwarzenbergplatz, Karlsplatz | 1040 Wien, 04. Bezirk, Wieden | 95 m² | 3 Zimmer | Terrasse, Balkon | Antonia Drössler Immobilien | € 2.087,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/dachgeschoss-maisonette-naehe-belvedere-schwarzenbergplatz-karlsplatz-1579003589/,10,2026-01-18T17:14:07.441155,2087.69,95.0,1040.0,3.0,1,0,0,21.975684210526317,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),ed52b311e2
"++NEU++ Außergewöhnliche 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/8) | 1060 Wien, 06. Bezirk, Mariahilf | 62 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.474,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-aussergewoehnliche-2-zimmer-wohnung-mitten-im-herzen-der-stadt-1-8-2112384661/,10,2026-01-18T17:14:07.458242,1474.98,62.0,1060.0,2.0,1,0,0,23.79,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e1f052aeec
"++NEU++ Moderne 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/12) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon, Loggia | Adonia Realitätenvermittlung GmbH | € 1.874,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-moderne-3-zimmer-wohnung-mitten-im-herzen-der-stadt-1-12-1347324629/,10,2026-01-18T17:14:07.475060,1874.99,65.0,1060.0,3.0,1,0,0,28.846,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4928b11563
"U4 Nähe - gemütliche 2 Zimmer Wohnung!! | 1140 Wien, 14. Bezirk, Penzing, Penzinger Straße | 54 m² | 2 Zimmer | Balkon | EiseleReal | € 971,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u4-naehe-gemuetliche-2-zimmer-wohnung-1503090107/,10,2026-01-18T17:14:07.492079,971.03,54.0,1140.0,2.0,1,0,0,17.982037037037035,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9917292f27
"TRAUMHAFTE 3 ZIMMER WOHNUNG I ERSTBEZUG IN RUHELAGE | 1220 Wien, 22. Bezirk, Donaustadt, Pfalzgasse 29 | 73 m² | 3 Zimmer | Balkon | OPTIN Immobilien GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/traumhafte-3-zimmer-wohnung-i-erstbezug-in-ruhelage-794785114/,10,2026-01-18T17:14:07.519724,1499.0,73.0,1220.0,3.0,1,0,0,20.534246575342465,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0bcc55b8a4
"3-Zimmer-Gemeindewohnung mit Top-Anbindung & Donau-Nähe - 58,22 m² - 1020 Wien (Sturgasse 3-5) | 1020 Wien, 02. Bezirk, Leopoldstadt, Sturgasse 3-5 | 58 m² | 3 Zimmer | Privat | € 628",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeindewohnung-mit-top-anbindung-donau-naehe-58-22-m-1020-wien-sturgasse-3-5-1543698412/,10,2026-01-18T17:14:07.551316,628.0,22.0,1020.0,3.0,0,0,0,28.545454545454547,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),3d9af829e4
"kleine feine Villenetage - Mauerbach | 1140 Wien, 14. Bezirk, Penzing, Allhangstrasse 4 | 90 m² | 2 Zimmer | Balkon, Garten | Gewerblicher Anbieter | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-feine-villenetage-mauerbach-1996747609/,10,2026-01-18T17:14:07.567884,1600.0,90.0,1140.0,2.0,1,0,0,17.77777777777778,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e20e944270
"2-Zimmer Wohnung | mit Blick auf Badeteich Hirschstetten, 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt, Ziegelhofstraße, | 55 m² | 2 Zimmer | Balkon | Privat | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-blick-auf-badeteich-hirschstetten-22-bezirk-1421874937/,10,2026-01-18T17:14:07.583797,949.0,55.0,1220.0,2.0,1,0,0,17.254545454545454,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ce85b330e2
"Wunderschöner Stil-Altbau mit Erker! 3 Zimmer plus separate Küche nächst Kunst Haus | 1030 Wien, 03. Bezirk, Landstraße, Untere Weißgerberstraße | 138 m² | 3 Zimmer | WINEGG Makler GmbH | € 2.435,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoener-stil-altbau-mit-erker-3-zimmer-plus-separate-kueche-naechst-kunst-haus-1458329969/,10,2026-01-18T17:14:07.599367,2435.86,138.0,1030.0,3.0,0,0,1,17.651159420289854,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),48eb3bdae2
"Blueground ID466, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Gerlgasse 1A | 64 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id466-landstrasse-1017965061/,10,2026-01-18T17:14:07.616068,1165.0,64.0,1030.0,3.0,1,0,0,18.203125,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a86c7b270b
"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Thurner Realitäten GmbH | € 1.136,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosse-1-zimmer-wohnung-mit-58-m2-1-stock-mit-lift-zentrale-lage-1055249674/,10,2026-01-18T17:14:07.633073,1136.73,58.0,1160.0,2.0,0,0,0,19.598793103448276,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),27518b636d
"Großzügige 3-Zimmer-Dachgeschosswohnung mit Balkon & Terrasse - Südwest-Ausrichtung - Nähe Kagran / Donauzentrum | 1220 Wien, 22. Bezirk, Donaustadt | 63 m² | 3 Zimmer | Terrasse, Balkon | Mittelsmann Philipp Sulek GmbH | € 1.603,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-dachgeschosswohnung-mit-balkon-terrasse-suedwest-ausrichtung-naehe-kagran-donauzentrum-1041745861/,10,2026-01-18T17:14:07.650262,1603.84,63.0,1220.0,3.0,1,0,0,25.457777777777775,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cbd4950ec1
"++NEU++ Perfect 3-room apartment in the city center (1/27) | 1060 Wien, 06. Bezirk, Mariahilf | 57 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,10,2026-01-18T17:14:07.666824,1924.99,57.0,1060.0,3.0,1,0,0,33.77175438596491,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),ec7a7b1f63
"++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17) | 1060 Wien, 06. Bezirk, Mariahilf | 65 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 1.924,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,10,2026-01-18T17:14:07.683586,1924.98,65.0,1060.0,3.0,1,0,0,29.615076923076924,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),4f918a8fa2
"++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5) | 1060 Wien, 06. Bezirk, Mariahilf | 71 m² | 3 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 2.024,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,10,2026-01-18T17:14:07.700072,2024.98,71.0,1060.0,3.0,1,0,0,28.520845070422535,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a8569c0af3
