raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Historischer Altbau nahe Schönbrunn! 2 Zimmer mit Erker und Parkett | 1140 Wien, 14. Bezirk, Penzing, Hickelgasse 21 | 45 m² | 2 Zimmer | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/historischer-altbau-nahe-schoenbrunn-2-zimmer-mit-erker-und-parkett-952978922/,9,2026-01-17T11:13:18.788948,1465.0,45.0,1140.0,2.0,0,0,0,32.55555555555556,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2ef60c04e0
"Blueground ID382, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Linke Wienzeile 280 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.425",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id382-rudolfsheim-fuenfhaus-888308163/,9,2026-01-17T11:13:18.804805,1425.0,48.0,1150.0,2.0,1,0,0,29.6875,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),584783c71d
"Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung | 1080 Wien, 08. Bezirk, Josefstadt | 75 m² | 3 Zimmer | Hubner Immobilien | € 1.499,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bennogasse-zentral-begehbare-3-zimmer-neubauwohnung-795261307/,9,2026-01-17T11:13:18.819932,1499.01,75.0,1080.0,3.0,0,1,0,19.9868,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),14106f12ca
"PROVISIONSFREI! Harmoniegasse, Zentrumslage, 72m² Atelierwohnung - Loft für Individualisten! | 1090 Wien, 09. Bezirk, Alsergrund, Harmoniegasse 6 | 72 m² | 2 Zimmer | Cetra Immobilienvermittlungs GmbH | € 1.098",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-harmoniegasse-zentrumslage-72m-atelierwohnung-loft-fuer-individualisten-2021034802/,9,2026-01-17T11:13:18.834922,1098.0,72.0,1090.0,2.0,0,0,0,15.25,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),aeadf3ab8f
"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace! | 1190 Wien, 19. Bezirk, Döbling, Saarplatz | 116 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-commission-free-best-location-in-the-19th-district-beautiful-4-room-flat-with-terrace-895772481/,9,2026-01-17T11:13:18.865153,3149.0,116.0,1190.0,4.0,1,0,0,27.146551724137932,5.985980651446811,3.4946354996116806,Floridsdorf (U6),edab98a9b0
"** Top gepflegte 4 Zimmer Dachgeschoss Wohnung mit Alleinutzung 3er hofseitigen Terrassen - Maisonette Wohnung - Nähe Bahnhof Gersthof ** ab sofort ** | 1180 Wien, 18. Bezirk, Währing | 146 m² | 4 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 2.623,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-top-gepflegte-4-zimmer-dachgeschoss-wohnung-mit-alleinutzung-3er-hofseitigen-terrassen-maisonette-wohnung-naehe-bahnhof-gersthof-ab-sofort-745500817/,9,2026-01-17T11:13:18.894878,2623.63,146.0,1180.0,4.0,1,0,0,17.970068493150684,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),e827578492
"Schöne 2-Zimmer Wohnung in traumhafter Lage - nur 5min zur U3 entfernt | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-2-zimmer-wohnung-in-traumhafter-lage-nur-5min-zur-u3-entfernt-1558957660/,9,2026-01-17T11:13:18.910040,999.0,47.0,1140.0,2.0,1,0,0,21.25531914893617,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),27f652bf27
"Familienfreundliche Terrassenwohnung im Herzen von Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 105 m² | 4 Zimmer | Terrasse | ESTINA Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/familienfreundliche-terrassenwohnung-im-herzen-von-mariahilf-1182097852/,9,2026-01-17T11:13:18.924868,2695.0,105.0,1060.0,4.0,1,0,0,25.666666666666668,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),734c417449
"Cityapartment: ""First class on the last floor"" - Sonnige 2-Zimmer-Wohnung mit Topausstattung | 1010 Wien, 01. Bezirk, Innere Stadt | 51 m² | 2 Zimmer | engelreal immobilien gmbh | € 1.548,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/cityapartment-first-class-on-the-last-floor-sonnige-2-zimmer-wohnung-mit-topausstattung-2000306494/,9,2026-01-17T11:13:18.944446,1548.54,51.0,1010.0,2.0,0,0,0,30.363529411764706,0.03228056867712459,0.0,Stephansplatz (U1/U3),2563482b5b
"JONN-Y möbliertes Apartment mit Terrasse / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz! | 1100 Wien, 10. Bezirk, Favoriten, Favoritenstraße 91 | 27 m² | 1 Zimmer | Terrasse, Balkon | All in Living GmbH | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/jonn-y-moebliertes-apartment-mit-terrasse-pauschalmiete-inkl-gym-sauna-dachterrasse-community-area-internet-etc-7-min-zum-stephansplatz-1793774147/,9,2026-01-17T11:13:18.990047,1095.0,27.0,1100.0,1.0,1,0,1,40.55555555555556,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),8e640642ce
"Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Balkon, Loggia | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-aufgeteilte-2-zimmer-wohnung-in-top-lage-neben-u3-kendlerstrasse-819812642/,9,2026-01-17T11:13:19.006250,999.0,38.0,1140.0,2.0,1,0,0,26.289473684210527,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),682760a7fb
"MODERNER LUXUS MIT ATEMBERAUBENDER DACHTERRASSE! | 1220 Wien, 22. Bezirk, Donaustadt | 138 m² | 4 Zimmer | Terrasse, Balkon | Valerto GmbH | € 4.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderner-luxus-mit-atemberaubender-dachterrasse-1617848214/,9,2026-01-17T11:13:19.022364,4490.0,138.0,1220.0,4.0,1,0,0,32.53623188405797,7.413418410825834,6.441728552789552,Nestroyplatz (U1),dd766946e1
"Blueground ID367, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Lessinggasse 13 | 68 m² | 3 Zimmer | Blueground Austria GmbH | € 1.590",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id367-leopoldstadt-1735975690/,9,2026-01-17T11:13:19.038099,1590.0,68.0,1020.0,3.0,0,0,0,23.38235294117647,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),67656e63bc
"Maisonette 4-Zimmer Wohnung Dachterrasse mit Wienblick in Dornbach | 1170 Wien, 17. Bezirk, Hernals | 112 m² | 4 Zimmer | Loggia, Dachterrasse | Privat | € 1.980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/maisonette-4-zimmer-wohnung-dachterrasse-mit-wienblick-in-dornbach-1336176802/,9,2026-01-17T11:13:19.053750,1980.0,112.0,1170.0,4.0,1,0,0,17.678571428571427,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),0b2e2632d9
"Urbanes Wohnglück - 3-Zimmer Wohnung am Neubaugürtel | 1070 Wien, 07. Bezirk, Neubau | 53 m² | 2 Zimmer | Terrasse | IMMO AGENCY GmbH | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/urbanes-wohnglueck-3-zimmer-wohnung-am-neubauguertel-1080763749/,9,2026-01-17T11:13:19.070176,1500.0,53.0,1070.0,2.0,1,1,0,28.30188679245283,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),bce9ebb247
"1140 Wien, Hütteldorfer Straße, Terrassenfernblick, 2 Zimmer + Wohnküche, 71m² + 7,5m² Terrasse, Dachgeschoss, moderne Einbauküche, Erstbezug, Top Infrastuktur Miete EUR 1.499,-- | 1140 Wien, 14. Bezirk, Penzing, Hütteldorfer Straße | 71 m² | 2 Zimmer | Terrasse | Blue Moon Klemen Immobilienhandels KG | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-huetteldorfer-strasse-terrassenfernblick-2-zimmer-wohnkueche-71m-7-5m-terrasse-dachgeschoss-moderne-einbaukueche-erstbezug-top-infrastuktur-miete-eur-1-499-1527242392/,9,2026-01-17T11:13:19.086915,1499.0,71.0,1140.0,2.0,1,0,1,21.112676056338028,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e080068134
"++ERSTBEZUG++ Neubau 3-Zimmer-Wohnung mit Balkon im 2. OG in der Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 71 m² | 3 Zimmer | Balkon, Loggia | KeyLiving GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-erstbezug-neubau-3-zimmer-wohnung-mit-balkon-im-2-og-in-der-mollardgasse-50-1991725992/,9,2026-01-17T11:13:19.103119,2025.0,71.0,1060.0,3.0,1,1,0,28.52112676056338,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),de59cfb06f
"AB SOFORT BEZIEHBAR!! Traumhafte Dachgeschosswohnung inkl. sehr großer Terrasse! Tolle Anbindung - U1 Kagranerplatz!! | 1220 Wien, 22. Bezirk, Donaustadt, Finsterergasse | 84 m² | 2 Zimmer | Terrasse | Doppio Immobilien GmbH | € 1.748,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-sofort-beziehbar-traumhafte-dachgeschosswohnung-inkl-sehr-grosser-terrasse-tolle-anbindung-u1-kagranerplatz-1012937045/,9,2026-01-17T11:13:19.119480,1748.99,84.0,1220.0,2.0,1,0,0,20.821309523809525,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3d7850d86c
"++NEU++ Neubau: Großzügige 3-Zimmer-Wohnung mit Balkon im 2. OG - Erstbezug - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 71 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-grosszuegige-3-zimmer-wohnung-mit-balkon-im-2-og-erstbezug-mollardgasse-50-1047097605/,9,2026-01-17T11:13:19.135085,2025.0,71.0,1060.0,3.0,1,1,0,28.52112676056338,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),de59cfb06f
"Neubau Nähe ""UNO City"" - Familienwohnung mit lichtdurchfluteten Panoramafenster | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 114 m² | 4 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 3.494,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-naehe-uno-city-familienwohnung-mit-lichtdurchfluteten-panoramafenster-1006505498/,9,2026-01-17T11:13:19.150825,3494.96,114.0,1220.0,4.0,1,1,0,30.657543859649124,7.413418410825834,6.441728552789552,Nestroyplatz (U1),8a2f8b1eaa
"Gut geschnitten 2-Zimmer Wohnung mit ostseitigem Balkon für die ersten Sonnenstrahlen am Tag - ab 01.03 | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gut-geschnitten-2-zimmer-wohnung-mit-ostseitigem-balkon-fuer-die-ersten-sonnenstrahlen-am-tag-ab-01-03-1207101130/,9,2026-01-17T11:13:19.166933,1199.0,50.0,1140.0,2.0,1,0,0,23.98,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9c5a4a0ed3
"Moderne 2-Zimmer-Wohnung mit 15m² Balkon und Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 35 m² | 2 Zimmer | Balkon | nevio Immobilienvermittlung GmbH | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-mit-15m-balkon-und-kuehlung-1993792547/,9,2026-01-17T11:13:19.182838,879.0,15.0,1210.0,2.0,1,0,0,58.6,7.830344675986125,4.853677079613875,Floridsdorf (U6),4236577329
"Moderne 3-Zimmer-Wohnung mit Weitblick | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 61 m² | 3 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 2.266,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-weitblick-1114012180/,10,2026-01-17T11:13:25.842055,2266.77,61.0,1220.0,3.0,1,0,0,37.16016393442623,7.413418410825834,6.441728552789552,Nestroyplatz (U1),991c9ffd4d
"Wiener Wohnen Direktvergabe Wohung | 1210 Wien, 21. Bezirk, Floridsdorf, Justgasse | 57 m² | 2 Zimmer | Loggia | Privat | € 559,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wiener-wohnen-direktvergabe-wohung-1005298585/,10,2026-01-17T11:13:25.857422,559.8,57.0,1210.0,2.0,1,0,0,9.821052631578947,7.830344675986125,4.853677079613875,Floridsdorf (U6),7315d1579a
"großzügige Einzimmerwohnung im 6. Bezirk - fair wohnen | 1060 Wien, 06. Bezirk, Mariahilf, Webgasse 43 | 63 m² | 1 Zimmer | GRAWE IMMO AG | € 1.042,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/grosszuegige-einzimmerwohnung-im-6-bezirk-fair-wohnen-2054050319/,10,2026-01-17T11:13:25.900017,1042.4,63.0,1060.0,1.0,0,0,0,16.546031746031748,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),3b09a109c3
"Charmante Gartenoase! | 1130 Wien, 13. Bezirk, Hietzing | 50 m² | 2 Zimmer | Terrasse, Loggia | Rustler Immobilientreuhand GesmbH | € 1.123,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-gartenoase-1717050537/,10,2026-01-17T11:13:25.916317,1123.21,50.0,1130.0,2.0,1,0,0,22.4642,7.996040338267293,4.680542147592663,Meidling (U4/U6),fd921b53fd
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-997322619/,10,2026-01-17T11:13:25.931385,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"Wohnheim ""Heim-Vorteil"" Ankerbrot(fabrik) - Modernes Wohnen im neuen Stadtquartier Bienvenue | 1100 Wien, 10. Bezirk, Favoriten, Puchsbaumgasse 1/6 | 55 m² | 1 Zimmer | Wohnbauvereinigung für Privatangestellte Gemeinnützige Ges.m.b.H | € 580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnheim-heim-vorteil-ankerbrot-fabrik-modernes-wohnen-im-neuen-stadtquartier-bienvenue-1398054338/,10,2026-01-17T11:13:25.946459,580.0,55.0,1100.0,1.0,0,0,0,10.545454545454545,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0b3dbb2ecd
"Die perfekte Wohnung - 4 Zimmer Neubau DG-Wohnung mit 2 Terrassen | 1030 Wien, 03. Bezirk, Landstraße | 83 m² | 4 Zimmer | Dachterrasse | Privat | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/die-perfekte-wohnung-4-zimmer-neubau-dg-wohnung-mit-2-terrassen-1916986602/,10,2026-01-17T11:13:25.961353,1890.0,83.0,1030.0,4.0,1,1,0,22.771084337349397,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2ea2fb653f
"Erstbezug: 1,5 Zimmer-Wohnung im Neubauprojekt DC Flats - sofort verfügbar - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-1-5-zimmer-wohnung-im-neubauprojekt-dc-flats-sofort-verfuegbar-zu-mieten-in-1220-wien-1490047885/,10,2026-01-17T11:13:25.977237,1240.0,45.0,1220.0,5.0,0,1,0,27.555555555555557,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1945c42aba
"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten! | 1030 Wien, 03. Bezirk, Landstraße, Kelsenstraße 5 | 20 m² | 1 Zimmer | All in Living GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-all-inclusive-living-im-hans-y-pauschalmiete-inkl-strom-heizung-internet-pool-gym-spa-vieles-mehr-flexible-laufzeiten-2020017920/,10,2026-01-17T11:13:25.992724,949.0,20.0,1030.0,1.0,0,0,0,47.45,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),0d1baa0b73
"Moderne Maisonette mit zwei großzügigen Terrassen und Weitblick | 1160 Wien, 16. Bezirk, Ottakring | 88 m² | 4 Zimmer | Terrasse, Dachterrasse | Boom Living GmbH & Co KG | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-maisonette-mit-zwei-grosszuegigen-terrassen-und-weitblick-1052944275/,10,2026-01-17T11:13:26.008957,1900.0,88.0,1160.0,4.0,1,0,0,21.59090909090909,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c23ea06d14
"Helle 3-Zimmer Wohnung mit Balkon in traumhafter Ruhelage | 1130 Wien, 13. Bezirk, Hietzing, Amalienstraße | 65 m² | 3 Zimmer | Balkon | Privat | € 1.203,26",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-3-zimmer-wohnung-mit-balkon-in-traumhafter-ruhelage-902799586/,10,2026-01-17T11:13:26.025213,1203.26,65.0,1130.0,3.0,1,0,0,18.511692307692307,7.996040338267293,4.680542147592663,Meidling (U4/U6),eb437d589b
"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, Studio mit Fitness, Sauna, etc. | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 334 | 34 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.585",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/donaumarina-bestlage-donau-innenstadt-direkt-an-der-u-bahn-studio-mit-fitness-sauna-etc-1581625292/,10,2026-01-17T11:13:26.040796,1585.0,34.0,1020.0,1.0,1,0,0,46.61764705882353,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),a54c70e734
"Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive! | 1130 Wien, 13. Bezirk, Hietzing, Vitusgasse 6 | 93 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | teamneunzehn-Gruppe | € 2.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/maisonette-mit-flair-hochwertige-wohnung-mit-grosszuegiger-freiflaechen-einbaukueche-und-klimaanlage-inklusive-2114499149/,10,2026-01-17T11:13:26.055561,2249.0,93.0,1130.0,4.0,1,0,1,24.182795698924732,7.996040338267293,4.680542147592663,Meidling (U4/U6),5d24179400
"Neue Küche & Parkett | 2-Zimmer Wohnung | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | gfimmobilien e.U. | € 899,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neue-kueche-parkett-2-zimmer-wohnung-828209190/,10,2026-01-17T11:13:26.070104,899.14,50.0,1220.0,2.0,0,0,1,17.9828,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3888f336c4
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-2100835746/,10,2026-01-17T11:13:26.085111,1114.73,68.0,1100.0,2.0,1,0,1,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1416963560/,10,2026-01-17T11:13:26.100557,1280.96,80.0,1100.0,2.0,1,0,1,16.012,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9dd33333be
"charmante Wohnung mit Einfamilienhaus Charakter! | 1210 Wien, 21. Bezirk, Floridsdorf, Langenzersdorfer Straße | 107 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-wohnung-mit-einfamilienhaus-charakter-1256842070/,10,2026-01-17T11:13:26.116812,1990.0,107.0,1210.0,4.0,1,0,0,18.598130841121495,7.830344675986125,4.853677079613875,Floridsdorf (U6),05a3126b5d
"16m² Terrassenfläche!!! DG-Neubauwohnung in der Koloniestraße!!! | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | Hubner Immobilien | € 1.139",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/16m-terrassenflaeche-dg-neubauwohnung-in-der-koloniestrasse-1599878074/,10,2026-01-17T11:13:26.136164,1139.0,16.0,1210.0,2.0,1,1,0,71.1875,7.830344675986125,4.853677079613875,Floridsdorf (U6),af7e5a51c3
"NEU zur MIETE: Gartenwohnung mitten in Wien in Topanlage mit Grünblick! Perfekt für Paare und Naturliebhaber! | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-zur-miete-gartenwohnung-mitten-in-wien-in-topanlage-mit-gruenblick-perfekt-fuer-paare-und-naturliebhaber-1383943690/,10,2026-01-17T11:13:26.152967,1998.22,75.0,1170.0,3.0,1,0,0,26.642933333333335,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),d4af89c0ae
"Herrschaftlich residieren im Rathausviertel | 1010 Wien, 01. Bezirk, Innere Stadt | 214 m² | 4 Zimmer | Terrasse, Dachterrasse | Avantgarde Properties GmbH | € 7.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/herrschaftlich-residieren-im-rathausviertel-682863683/,10,2026-01-17T11:13:26.169042,7000.0,214.0,1010.0,4.0,1,0,0,32.71028037383178,0.03228056867712459,0.0,Stephansplatz (U1/U3),c953ac4191
"2-Zimmer Wohnung in 1210 Wien zu vermieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 44 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 987,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-in-1210-wien-zu-vermieten-1737304015/,10,2026-01-17T11:13:26.185165,987.68,44.0,1210.0,2.0,0,0,0,22.447272727272725,7.830344675986125,4.853677079613875,Floridsdorf (U6),5997f9c8c1
"orea | Charmante 2-Zimmer-Wohnung nähe U6 | Smart besichtigen · Online anmieten | 1160 Wien, 16. Bezirk, Ottakring, Neulerchenfelder Straße | 55 m² | 2 Zimmer | orea GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-charmante-2-zimmer-wohnung-naehe-u6-smart-besichtigen-online-anmieten-1273857539/,10,2026-01-17T11:13:26.200890,949.0,55.0,1160.0,2.0,0,0,0,17.254545454545454,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),ba2966fc95
"Moderne Pärchenwohnung mit Terrasse! | 1110 Wien, 11. Bezirk, Simmering | 49 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 920,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-paerchenwohnung-mit-terrasse-972994318/,10,2026-01-17T11:13:26.225875,920.3,49.0,1110.0,2.0,1,0,0,18.781632653061223,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),729b6461ed
"Wohnung nahe Schloss Hetzendorf - ideal geschnitten | 1120 Wien, 12. Bezirk, Meidling, Hetzendorfer Straße 67 | 71 m² | 3 Zimmer | Piment Immobilien & Investment GmbH | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-nahe-schloss-hetzendorf-ideal-geschnitten-1436322078/,10,2026-01-17T11:13:26.258610,1350.0,71.0,1120.0,3.0,0,0,0,19.014084507042252,5.538467268692503,0.9215816181086743,Meidling (U4/U6),37df24539e
"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus | 1010 Wien, 01. Bezirk, Innere Stadt | 116 m² | 3 Zimmer | Apleona Real Estate AT GmbH | € 3.242,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-lage-beim-stephansplatz-ansprechende-charmante-altbauwohnung-im-stilvollen-haus-1755360773/,10,2026-01-17T11:13:26.274767,3242.16,116.0,1010.0,3.0,0,0,0,27.94965517241379,0.03228056867712459,0.0,Stephansplatz (U1/U3),bb72632879
