raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Schöne 2-Zimmer Wohnung auch für WG geeignet | 1100 Wien, 10. Bezirk, Favoriten, Herndlgasse | 62 m² | 2 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmer-wohnung-auch-fuer-wg-geeignet-889636925/,10,2026-01-15T07:21:58.650327,960.0,62.0,1100.0,2.0,0,0,0,15.483870967741936,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),f1fbd17360
"Nähe DONAUINSEL & HANDELSKAI - Hinreißende 2 Zimmerwohnung mit Balkon | 1200 Wien, 20. Bezirk, Brigittenau, Marchfeldstraße 25 | 50 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/naehe-donauinsel-handelskai-hinreissende-2-zimmerwohnung-mit-balkon-1727910302/,10,2026-01-15T07:21:58.665477,999.0,50.0,1200.0,2.0,1,0,0,19.98,3.3840078439753807,0.0,Floridsdorf (U6),601896cde1
"Repräsentative Wohnung im Stilaltbau mit Balkon - Hauptbahnhof | 1040 Wien, 04. Bezirk, Wieden | 170 m² | 5 Zimmer | Balkon | Immobiliaris GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/repraesentative-wohnung-im-stilaltbau-mit-balkon-hauptbahnhof-1908807996/,10,2026-01-15T07:21:58.679767,2795.0,170.0,1040.0,5.0,1,0,0,16.441176470588236,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c4ed5020cf
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,10,2026-01-15T07:21:58.701344,2500.0,75.0,1190.0,3.0,1,0,0,33.333333333333336,5.985980651446811,3.4946354996116806,Floridsdorf (U6),02d6e7c5fa
"Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom | 1010 Wien, 01. Bezirk, Innere Stadt | 178 m² | 4 Zimmer | Terrasse | ERA AVIAS | € 5.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-wohnung-mit-terrasse-mit-blick-auf-den-stephansdom-1691533389/,10,2026-01-15T07:21:58.718009,5500.0,178.0,1010.0,4.0,1,0,0,30.89887640449438,0.03228056867712459,0.0,Stephansplatz (U1/U3),597226ed42
"Kratochwjelstraße: Möblierte 3 Zimmer mit Klima und verglaster Loggia nahe der Alten Donau mit herrlichem Weitblick! | 1220 Wien, 22. Bezirk, Donaustadt, Kratochwjlestraße | 77 m² | 3 Zimmer | Loggia | PR-Immobilien | € 1.770",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kratochwjelstrasse-moeblierte-3-zimmer-mit-klima-und-verglaster-loggia-nahe-der-alten-donau-mit-herrlichem-weitblick-1117285090/,10,2026-01-15T07:21:58.733394,1770.0,77.0,1220.0,3.0,1,0,1,22.98701298701299,7.413418410825834,6.441728552789552,Nestroyplatz (U1),bc1f86143f
"Doktor-Adolf-Schärf-Platz 05, 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Doktor-Adolf-Schärf-Platz 5 | 51 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/doktor-adolf-schaerf-platz-05-1220-wien-1558193838/,10,2026-01-15T07:21:58.748649,1149.0,51.0,1220.0,2.0,1,0,0,22.529411764705884,7.413418410825834,6.441728552789552,Nestroyplatz (U1),81d87920fc
"Kleine, gemütliche Wohnung in Ottakring zu vermieten | 1160 Wien, 16. Bezirk, Ottakring, Ottakringerstrasse 122, Ecke Gansterergasse | 45 m² | 1 Zimmer | Privat | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-gemuetliche-wohnung-in-ottakring-zu-vermieten-1856804450/,10,2026-01-15T07:21:58.762539,700.0,45.0,1160.0,1.0,0,0,0,15.555555555555555,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),cd004a3d6b
"Helle, zentrale & renovierte 2,5-Zimmer-Wohnung / Taborstraße (U2) / Augarten / WG Tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse | 62 m² | 2 Zimmer | Privat | € 1.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-zentrale-renovierte-2-5-zimmer-wohnung-taborstrasse-u2-augarten-wg-tauglich-1572778109/,10,2026-01-15T07:21:58.776860,1497.0,62.0,1020.0,2.0,1,0,0,24.14516129032258,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bead60dd55
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,10,2026-01-15T07:21:58.792344,1090.27,45.0,1100.0,2.0,1,0,0,24.22822222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),c4768553f9
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,10,2026-01-15T07:21:58.807733,957.07,60.0,1230.0,1.0,1,0,1,15.951166666666667,9.75278000341773,5.04625112738775,Meidling (U4/U6),4c6ad4d015
"Direktvergabe 1 Zimmer Gemeindewohnung | 1110 Wien, 11. Bezirk, Simmering, Hasenleitengasse 5 | 26 m² | 1 Zimmer | Privat | € 236,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-1-zimmer-gemeindewohnung-1468391540/,10,2026-01-15T07:21:58.821383,236.4,26.0,1110.0,1.0,0,0,0,9.092307692307692,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),58f626f25a
"Möblierte 3 Zimmer Maisonette mit Flussblick - Kurzzeitmiete möglich | 1020 Wien, 02. Bezirk, Leopoldstadt | 79 m² | 3 Zimmer | Terrasse | MK Immobilientreuhänder | € 2.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/moeblierte-3-zimmer-maisonette-mit-flussblick-kurzzeitmiete-moeglich-1835937798/,10,2026-01-15T07:21:58.837068,2250.0,79.0,1020.0,3.0,1,0,1,28.481012658227847,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bd45aa7597
"NEUBAU WOHNTRAUM BEIM BEGEHRTEN MEIDLINGER MARKT | IDEAL FÜR 2er-WG | 1120 Wien, 12. Bezirk, Meidling, Zeleborgasse 13-15 | 67 m² | 3 Zimmer | Balkon, Loggia | Makagon Immobilien | € 1.389,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-wohntraum-beim-begehrten-meidlinger-markt-ideal-fuer-2er-wg-1530983087/,10,2026-01-15T07:21:58.851971,1389.24,67.0,1120.0,3.0,1,1,0,20.734925373134327,5.538467268692503,0.9215816181086743,Meidling (U4/U6),05a0a31338
"Innenhofbalkon und Traumblick ins Grüne - Exklusive 4-Zimmer Wohnung in Toplage bei U3 | 1140 Wien, 14. Bezirk, Penzing | 95 m² | 4 Zimmer | Balkon, Loggia | Manuel Hacker Realconsult GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/innenhofbalkon-und-traumblick-ins-gruene-exklusive-4-zimmer-wohnung-in-toplage-bei-u3-797824595/,10,2026-01-15T07:21:58.866876,2190.0,95.0,1140.0,4.0,1,0,0,23.05263157894737,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),624bc9f7c2
"109242565_22 | 83 m², 3 Zimmer | € 1.579",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1775613349/,10,2026-01-15T07:21:58.896391,1579.0,83.0,1092.0,3.0,0,0,0,19.02409638554217,,,,8c661c23cd
"109242565_19 | 38 m², 2 Zimmer | € 845",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,10,2026-01-15T07:21:58.912746,845.0,38.0,1092.0,2.0,0,0,0,22.236842105263158,,,,77bbdd03d2
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,10,2026-01-15T07:21:58.924726,879.0,39.0,1092.0,2.0,0,0,0,22.53846153846154,,,,3139d814d7
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,10,2026-01-15T07:21:58.936737,1699.0,86.0,1092.0,3.0,0,0,0,19.75581395348837,,,,ba08f58a80
"109242565_33 | 38 m², 2 Zimmer | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vorschau-2026-neubauprojekt-in-simmering-1-bis-4-zimmer-wohnungen-mit-freiflaechen-zu-mieten-in-1110-wien-1234377891/,10,2026-01-15T07:21:58.949758,825.0,38.0,1092.0,2.0,0,0,0,21.710526315789473,,,,e71f6fbaa6
"109242565_4 | 32 m², 1 Zimmer | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,10,2026-01-15T07:21:58.971442,718.99,32.0,1092.0,1.0,0,0,0,22.4684375,,,,cff21761b5
"Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 51 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.164,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-zimmer-wohnung-mit-loggia-in-zentraler-lage-1734207439/,10,2026-01-15T07:21:59.008066,1164.61,51.0,1100.0,2.0,1,0,0,22.83549019607843,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),98579c70c2
"Stilvolle Altbauwohnung in Wiener Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt, Spiegelgasse | 95 m² | 2 Zimmer | Balkon | Immovent GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,10,2026-01-15T07:21:59.024481,2695.0,95.0,1010.0,2.0,1,0,0,28.36842105263158,0.03228056867712459,0.0,Stephansplatz (U1/U3),74e3222bf0
"Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27 | 1030 Wien, 03. Bezirk, Landstraße | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.098,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,10,2026-01-15T07:21:59.040456,1098.9,61.0,1030.0,2.0,1,0,0,18.014754098360658,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),62138ef23f
