raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Hochwertige 2-Zimmerwohnung mit Balkon! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 40 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 989",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-2-zimmerwohnung-mit-balkon-1286298136/,9,2026-01-16T07:20:49.544551,989.0,40.0,1140.0,2.0,1,0,0,24.725,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),ea6abad529
"1151847 | 103 m², 4 Zimmer | € 1.778,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/4-zimmer-familienwohnung-mit-2-freiflaechen-dachgeschosswohnung-ab-sofort-verfuegbar-1137156423/,9,2026-01-16T07:20:49.573255,1778.88,103.0,1151.0,4.0,0,0,0,17.270679611650486,,,,7550d8cb1c
"1151519 | 61 m², 2 Zimmer | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,9,2026-01-16T07:20:49.585075,998.98,61.0,1151.0,2.0,0,0,0,16.37672131147541,,,,efad7707c0
"Terrassenwohnung ~ 2 Zimmer ~ östliche Ausrichtung | 1140 Wien, 14. Bezirk, Penzing | 62 m² | Terrasse, Loggia | A.M.T. Unternehmensberatungs- u Immobilien GesmbH | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/terrassenwohnung-2-zimmer-oestliche-ausrichtung-851651190/,9,2026-01-16T07:20:49.599003,850.0,62.0,1140.0,2.0,1,0,0,13.709677419354838,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9fad1e70cc
"1 Möbeliertes Zimmer in WG im 5-ten Bez. neben der U-Bahn mit 6 Zi. Privat ohne Provision | 1050 Wien, 05. Bezirk, Margareten, Sankt-Johann-Gasse 1-5/4/26 | 150 m² | 6 Zimmer | Privat | € 460",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/1-moebeliertes-zimmer-in-wg-im-5-ten-bez-neben-der-u-bahn-mit-6-zi-privat-ohne-provision-1470918843/,9,2026-01-16T07:20:49.612747,460.0,150.0,1050.0,6.0,0,0,0,3.066666666666667,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),8d105a88b5
"SPALLARTGASSE | moderne 2 Zimmer Wohnung mit Loggia | 1140 Wien, 14. Bezirk, Penzing | 47 m² | 2 Zimmer | Loggia | Espace Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/spallartgasse-moderne-2-zimmer-wohnung-mit-loggia-1216461588/,9,2026-01-16T07:20:49.627158,1149.0,47.0,1140.0,2.0,1,0,0,24.4468085106383,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),16b1e44355
"Wohnen mit Parkblick! | 1030 Wien, 03. Bezirk, Landstraße | 107 m² | 3 Zimmer | Balkon, Loggia | Trimond Immobilienmakler GesmbH | € 1.899,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wohnen-mit-parkblick-1725736815/,9,2026-01-16T07:20:49.641938,1899.99,107.0,1030.0,3.0,1,0,0,17.756915887850468,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2229008f4f
"KLIMATISIERTE, SANIERTE 2-ZIMMER DG WOHNUNG | 1020 Wien, 02. Bezirk, Leopoldstadt | 77 m² | 2 Zimmer | s REAL - Wien | € 1.631,09",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-sanierte-2-zimmer-dg-wohnung-1220982455/,9,2026-01-16T07:20:49.657565,1631.09,77.0,1020.0,2.0,0,0,0,21.182987012987013,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),8452011afc
"2 Zimmer Wohnung mit Biedermeier-Charme im generalsanierten Biedermeierhaus mit Mietkaufoption! | 1090 Wien, 09. Bezirk, Alsergrund | 66 m² | 2 Zimmer | ATRIUM GLOBAL INVESTMENT GmbH | € 1.222",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-mit-biedermeier-charme-im-generalsanierten-biedermeierhaus-mit-mietkaufoption-971504287/,9,2026-01-16T07:20:49.673026,1222.0,66.0,1090.0,2.0,0,0,0,18.515151515151516,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),b16b701a3b
"Historisches Biedermeierjuwel mit Terrasse und Garten | 1090 Wien, 09. Bezirk, Alsergrund | 38 m² | 1 Zimmer | Terrasse | ATRIUM GLOBAL INVESTMENT GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/historisches-biedermeierjuwel-mit-terrasse-und-garten-1636782825/,9,2026-01-16T07:20:49.688255,890.0,38.0,1090.0,1.0,1,0,0,23.42105263157895,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7e5c517aeb
"Hochwertige Dachgeschosswohnung mit Terrasse und Mietkaufoption - 9. Bezirk | 1090 Wien, 09. Bezirk, Alsergrund | 83 m² | 3 Zimmer | Terrasse | ATRIUM GLOBAL INVESTMENT GmbH | € 2.447,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/hochwertige-dachgeschosswohnung-mit-terrasse-und-mietkaufoption-9-bezirk-1916633622/,9,2026-01-16T07:20:49.703937,2447.5,83.0,1090.0,3.0,1,0,0,29.487951807228917,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),6d03f3531a
"2 ZIMMER | separate ESSBEREICH | separate KÜCHE | ROTER BERG | WUNDERSCHÖNE GRÜNRUHELAGE | 1130 Wien, 13. Bezirk, Hietzing, Steinhardtgasse 3 | 53 m² | 2 Zimmer | RE/MAX First | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/2-zimmer-separate-essbereich-separate-kueche-roter-berg-wunderschoene-gruenruhelage-1639287194/,9,2026-01-16T07:20:49.725230,950.0,53.0,1130.0,2.0,0,0,1,17.92452830188679,7.996040338267293,4.680542147592663,Meidling (U4/U6),4a61719360
"Moderne 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Paare oder Singles | 1220 Wien, 22. Bezirk, Donaustadt | 41 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-paare-oder-singles-1943497092/,9,2026-01-16T07:20:49.766518,929.0,41.0,1220.0,2.0,1,0,0,22.658536585365855,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cf8868c28b
"ERSTBEZUG - top ausgestattete 3 Zimmer Maisonettewohnung mit Terrasse, Nähe Bahnhof Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 3 Zimmer | Terrasse | Willmann Immobilien GmbH | € 2.379,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-top-ausgestattete-3-zimmer-maisonettewohnung-mit-terrasse-naehe-bahnhof-floridsdorf-1261174968/,9,2026-01-16T07:20:49.782722,2379.71,86.0,1210.0,3.0,1,0,0,27.671046511627907,7.830344675986125,4.853677079613875,Floridsdorf (U6),fd4c3828a4
"Komfortable 2 - Zimmer Wohnung mit Fernblick | Loggia | ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 55 m² | 2 Zimmer | Loggia | Immoeko | € 978,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2-zimmer-wohnung-mit-fernblick-loggia-ab-sofort-1881352688/,9,2026-01-16T07:20:49.796913,978.85,55.0,1100.0,2.0,1,0,0,17.797272727272727,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),20f8bdb4d4
"Gemütliche 2 - Zimmer Wohnung mit Loggia | ab sofort | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 2 Zimmer | Balkon, Loggia | Immoeko | € 941,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemuetliche-2-zimmer-wohnung-mit-loggia-ab-sofort-1877805093/,9,2026-01-16T07:20:49.810537,941.37,52.0,1100.0,2.0,1,0,0,18.103269230769232,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1c23f37053
"Erstbezug mit Luxusküche | Wärmepumpe + Klimaanlage | U2 Taborstrasse | Augarten | RUHELAGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Novaragasse 21 | 28 m² | 1 Zimmer | Teo Immobilien GmbH | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-luxuskueche-waermepumpe-klimaanlage-u2-taborstrasse-augarten-ruhelage-1671661545/,9,2026-01-16T07:20:49.825300,1190.0,28.0,1020.0,1.0,1,0,1,42.5,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bf1f541196
"DIE ZIMMEREI | Top Lage: Möblierte 1-Zimmer-Wohnung im 2. Bezirk, ideal für Studierende | Basic Bude | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstraße 204 | 19 m² | 1 Zimmer | Dachterrasse | Die Zimmerei | € 516",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-top-lage-moeblierte-1-zimmer-wohnung-im-2-bezirk-ideal-fuer-studierende-basic-bude-1802914938/,9,2026-01-16T07:20:49.840193,516.0,19.0,1020.0,1.0,1,0,1,27.157894736842106,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),751e2253e8
"Sonnige 2-Zimmer-Wohnung (als Übergangswohnung oder Kurzfristig Tageweise zu vermieten) | 1120 Wien, 12. Bezirk, Meidling, Anton Scharff Gasse | 50 m² | 2 Zimmer | Balkon | Privat | € 30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sonnige-2-zimmer-wohnung-als-uebergangswohnung-oder-kurzfristig-tageweise-zu-vermieten-1329520908/,9,2026-01-16T07:20:49.856855,30.0,50.0,1120.0,2.0,1,0,0,0.6,5.538467268692503,0.9215816181086743,Meidling (U4/U6),a9d7582daa
"Short-Term Rental: 6 Months (Extension Possible) | 1090 Wien, 09. Bezirk, Alsergrund, Bindergasse 6 | 41 m² | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/short-term-rental-6-months-extension-possible-2142744427/,10,2026-01-16T07:20:57.089291,1100.0,41.0,1090.0,,0,0,0,26.829268292682926,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),e311d2d51e
"Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage! | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 141 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 3.599,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-3-zimmerwohnung-auf-zwei-etagen-mit-toller-terrasse-in-bestlage-1724022423/,10,2026-01-16T07:20:57.104576,3599.04,141.0,1010.0,3.0,1,0,0,25.525106382978723,0.03228056867712459,0.0,Stephansplatz (U1/U3),575f09406f
"DACHGESCHOSS - TERRASSE MIT ca.7,45m² - GRÜNBLICK - SÜD-AUSRICHTUNG - RUHIG - HETZENDORF - GARAGENPLATZ | 1120 Wien, 12. Bezirk, Meidling | 68 m² | 2 Zimmer | Terrasse | RE/MAX First | € 1.240,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/dachgeschoss-terrasse-mit-ca-7-45m-gruenblick-sued-ausrichtung-ruhig-hetzendorf-garagenplatz-1108137966/,10,2026-01-16T07:20:57.141485,1240.21,45.0,1120.0,2.0,1,0,0,27.560222222222222,5.538467268692503,0.9215816181086743,Meidling (U4/U6),a7fc321674
"Moderne 2-Zimmer-Wohnung mit großer Dusche | Balkon | 1220 Wien, 22. Bezirk, Donaustadt | 43 m² | 2 Zimmer | Balkon, Loggia | Tatjana Grinninger Immobilien | € 838,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-grosser-dusche-balkon-855323002/,10,2026-01-16T07:20:57.156523,838.99,43.0,1220.0,2.0,1,0,0,19.51139534883721,7.413418410825834,6.441728552789552,Nestroyplatz (U1),736f0c9fc1
"Attraktive 2-Zimmer-Wohnung mit Balkon nahe U1 - ideal für Singles oder Paare | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Balkon | EDEX Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/attraktive-2-zimmer-wohnung-mit-balkon-nahe-u1-ideal-fuer-singles-oder-paare-1673279985/,10,2026-01-16T07:20:57.172225,899.0,45.0,1220.0,2.0,1,0,0,19.977777777777778,7.413418410825834,6.441728552789552,Nestroyplatz (U1),de22ca1644
"U1-NÄHE, HUMBOLDTPLATZ, 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-humboldtplatz-68-m2-neubau-inkl-4-m2-loggia-2-zimmer-wannenbad-parketten-2-liftstock-humboldtgasse-913157120/,10,2026-01-16T07:20:57.201638,1114.73,68.0,1100.0,2.0,1,1,0,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"2-Zimmerwohnung Nähe Prater | 1020 Wien, 02. Bezirk, Leopoldstadt, Engerthstraße 228 | 56 m² | 2 Zimmer | Privat | € 1.184,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmerwohnung-naehe-prater-727490320/,10,2026-01-16T07:20:57.216151,1184.68,56.0,1020.0,2.0,0,0,0,21.155,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),cbbf7184a6
"Waldmühle Rodaun - charmante Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 59 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 956,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-charmante-wohnung-mit-wohnkueche-1646264341/,10,2026-01-16T07:20:57.231493,956.18,59.0,1230.0,1.0,1,0,1,16.2064406779661,9.75278000341773,5.04625112738775,Meidling (U4/U6),76afaf89bf
"Penthousewohnung mit Concierge Service | 1140 Wien, 14. Bezirk, Penzing | 138 m² | 3 Zimmer | Terrasse | Avantgarde Properties GmbH | € 8.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/penthousewohnung-mit-concierge-service-1752970761/,10,2026-01-16T07:20:57.246594,8000.0,138.0,1140.0,3.0,1,0,0,57.971014492753625,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),575969d86c
"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, 2 PP möglich // 4 bedr. and a large, upscale living, 2 parking optional // | 1050 Wien, 05. Bezirk, Margareten | 157 m² | 5 Zimmer | Balkon, Loggia | Valmacor Immobilientreuhand GmbH | € 4.276,88",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/4-schlafz-und-ein-grosses-wohnzimmer-der-gehobenen-klasse-2-pp-moeglich-4-bedr-and-a-large-upscale-living-2-parking-optional-1569327783/,10,2026-01-16T07:20:57.262193,4276.88,157.0,1050.0,5.0,1,0,0,27.24127388535032,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),9cb1508bed
"3-Zimmer Mietwohnung in Top Lage - neue Küche 2026! | 1180 Wien, 18. Bezirk, Währing | 88 m² | 3 Zimmer | Realkanzlei Edlauer Immobilientreuhänder GmbH | € 1.451,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-mietwohnung-in-top-lage-neue-kueche-2026-1631110333/,10,2026-01-16T07:20:57.290939,1451.79,88.0,1180.0,3.0,0,0,1,16.497613636363635,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),ebb4c069ef
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1143286016/,10,2026-01-16T07:20:57.305400,940.0,39.0,1160.0,2.0,1,0,0,24.102564102564102,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a2be508085
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 53 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1492076241/,10,2026-01-16T07:20:57.319869,1250.0,53.0,1160.0,3.0,1,0,0,23.58490566037736,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),21c795c23a
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1471068523/,10,2026-01-16T07:20:57.334155,980.0,43.0,1160.0,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e980bd03c2
"ODO25 - ERSTBEZUG nahe U3 mit Erdwärme & Freiflächen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-erstbezug-nahe-u3-mit-erdwaerme-freiflaechen-1278013390/,10,2026-01-16T07:20:57.348134,810.0,32.0,1160.0,1.0,1,0,0,25.3125,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),8e0a9b9909
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 42 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-2127542337/,10,2026-01-16T07:20:57.362294,950.0,42.0,1160.0,2.0,1,0,0,22.61904761904762,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),32c125943a
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1779310906/,10,2026-01-16T07:20:57.380023,840.0,36.0,1160.0,2.0,0,0,0,23.333333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),4d66a17ea3
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 52 m² | 3 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 1.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-1533391581/,10,2026-01-16T07:20:57.422579,1149.0,52.0,1160.0,3.0,1,0,0,22.096153846153847,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c6b5911281
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 45 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1847685422/,10,2026-01-16T07:20:57.439287,1099.0,45.0,1160.0,2.0,1,0,0,24.42222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c603032653
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-800046734/,10,2026-01-16T07:20:57.455165,920.0,39.0,1160.0,3.0,1,0,0,23.58974358974359,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),e658cd726f
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 830",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-780327766/,10,2026-01-16T07:20:57.469239,830.0,36.0,1160.0,2.0,0,0,0,23.055555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),35dd482b3c
"ODO25 - Urbanes Wohnen mit durchdachten Grundrissen & perfekter Lage in Ottakring | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 44 m² | 2 Zimmer | Terrasse, Garten | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-urbanes-wohnen-mit-durchdachten-grundrissen-perfekter-lage-in-ottakring-839250818/,10,2026-01-16T07:20:57.484742,899.0,44.0,1160.0,2.0,1,0,0,20.431818181818183,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c9e6908090
"ODO25 - Komfortables Wohnen mit bodentiefen Fenstern, Freiflächen & ÖGNI-Gold-Anspruch | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-komfortables-wohnen-mit-bodentiefen-fenstern-freiflaechen-oegni-gold-anspruch-1361615823/,10,2026-01-16T07:20:57.499502,810.0,31.0,1160.0,1.0,1,0,0,26.129032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),9be95213d5
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 31 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1484983026/,10,2026-01-16T07:20:57.514958,719.01,31.0,1110.0,1.0,1,1,0,23.193870967741937,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),a0494008e3
"Großzügig angelegte 2-Zimmer-Wohnung beim Liesinger Bahnhof | 1230 Wien, 23. Bezirk, Liesing | 80 m² | Fischerimmo | € 1.279,55",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/grosszuegig-angelegte-2-zimmer-wohnung-beim-liesinger-bahnhof-1016904406/,10,2026-01-16T07:20:57.528329,1279.55,80.0,1230.0,,0,0,0,15.994375,9.75278000341773,5.04625112738775,Meidling (U4/U6),a3287b8362
"Stephansplatz - Topausgestattete Luxuswohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 91 m² | 2 Zimmer | Terrasse | Elisabeth Rohr Real Estate | € 2.861,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stephansplatz-topausgestattete-luxuswohnung-1211052524/,10,2026-01-16T07:20:57.542859,2861.97,91.0,1010.0,2.0,1,0,0,31.45021978021978,0.03228056867712459,0.0,Stephansplatz (U1/U3),88516aaa22
"Hochwertige 2-Zimmer-Maisonette in U4-Nähe mit großem Garten | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstr | 73 m² | 2 Zimmer | Garten | Privat | € 1.649",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-2-zimmer-maisonette-in-u4-naehe-mit-grossem-garten-1802681651/,10,2026-01-16T07:20:57.557184,1649.0,73.0,1140.0,2.0,1,0,0,22.589041095890412,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),5a2740aaa9
"TOP MODERNE 4-Zimmer DG-Wohnung in bester City Lage zu vermieten! | 1010 Wien, 01. Bezirk, Innere Stadt | 167 m² | 4 Zimmer | Moritz Immobilientreuhand GmbH | € 3.100,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/top-moderne-4-zimmer-dg-wohnung-in-bester-city-lage-zu-vermieten-1100123474/,10,2026-01-16T07:20:57.572032,3100.51,167.0,1010.0,4.0,0,0,0,18.565928143712576,0.03228056867712459,0.0,Stephansplatz (U1/U3),3835aacc61
