raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 113 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 3.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1833274415/,9,2026-01-16T17:20:47.414429,3390.0,113.0,1220.0,3.0,1,0,0,30.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3782308553
"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 69 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.875",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/urbanes-wohnen-mit-rooftop-pool-spa-skylineblick-tower-homes-810232416/,9,2026-01-16T17:20:47.429239,1875.0,69.0,1220.0,3.0,1,0,0,27.17391304347826,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d10afdc004
"Traumhafter Blick über Wien! Garconniere mit Terrasse am Kahlenberg | 1190 Wien, 19. Bezirk, Döbling | 52 m² | 1 Zimmer | Terrasse | LIFESTYLE PROPERTIES | € 1.216,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/traumhafter-blick-ueber-wien-garconniere-mit-terrasse-am-kahlenberg-2042505599/,9,2026-01-16T17:20:47.443807,1216.6,52.0,1190.0,1.0,1,0,0,23.396153846153844,5.985980651446811,3.4946354996116806,Floridsdorf (U6),6b12b3aadc
"GENERALSANIERT || 1-Zimmer Wohnung nahe YPPENPLATZ zu vermieten! | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.026,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/generalsaniert-1-zimmer-wohnung-nahe-yppenplatz-zu-vermieten-2078875843/,9,2026-01-16T17:20:47.458594,1026.73,58.0,1160.0,1.0,0,0,0,17.702241379310344,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),98f190ebd0
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen | 1190 Wien, 19. Bezirk, Döbling | 184 m² | 4 Zimmer | Terrasse, Balkon | LIFESTYLE PROPERTIES | € 3.800,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-2-balkonen-1849514716/,9,2026-01-16T17:20:47.474261,3800.01,184.0,1190.0,4.0,1,0,0,20.652228260869567,5.985980651446811,3.4946354996116806,Floridsdorf (U6),1286a61cbf
"Helles und freundliches Apartment in Ruhelage- Voll Möbliert | 1180 Wien, 18. Bezirk, Währing | 42 m² | 2 Zimmer | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helles-und-freundliches-apartment-in-ruhelage-voll-moebliert-1419987499/,9,2026-01-16T17:20:47.487744,1150.0,42.0,1180.0,2.0,0,0,1,27.38095238095238,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),ccba6548f0
"70m² GARTEN in absoluter RUHELAGE | NEUBAU mit FUSSBODENHEIZUNG und KÜCHE inkl. | 1230 Wien, 23. Bezirk, Liesing | 40 m² | Terrasse, Garten | WINEGG Makler GmbH | € 1.100,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/70m-garten-in-absoluter-ruhelage-neubau-mit-fussbodenheizung-und-kueche-inkl-1529151674/,9,2026-01-16T17:20:47.501995,1100.01,70.0,1230.0,,1,1,1,15.714428571428572,9.75278000341773,5.04625112738775,Meidling (U4/U6),86c6ce6ee6
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-1119842958/,9,2026-01-16T17:20:47.515847,1670.31,109.0,1030.0,3.0,0,0,1,15.32394495412844,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5a3d26b369
"DÖBLING | Helle Dachgeschosswohnung | 3 1/2 Zimmer | ZELLMANN IMMOBILIEN | 1190 Wien, 19. Bezirk, Döbling, Formanekgasse | 81 m² | 3 Zimmer | ZELLMANN IMMOBILIEN | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/doebling-helle-dachgeschosswohnung-3-1-2-zimmer-zellmann-immobilien-1711526685/,9,2026-01-16T17:20:47.530872,1549.0,81.0,1190.0,2.0,0,0,0,19.123456790123456,5.985980651446811,3.4946354996116806,Floridsdorf (U6),469d05c879
"++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten! | 1220 Wien, 22. Bezirk, Donaustadt | 52 m² | 2 Zimmer | Terrasse, Garten | Adonia Realitätenvermittlung GmbH | € 1.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-fantastischer-2-zimmer-erstbezug-mit-terrasse-und-garten-1936643360/,9,2026-01-16T17:20:47.545575,1399.0,52.0,1220.0,2.0,1,0,0,26.903846153846153,7.413418410825834,6.441728552789552,Nestroyplatz (U1),911bdaa5b9
"++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Terrasse | 1220 Wien, 22. Bezirk, Donaustadt | 95 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-der-platzhirsch-grossartiger-2-zimmer-erstbezug-mit-terrasse-1066555778/,9,2026-01-16T17:20:47.560283,1999.0,95.0,1220.0,2.0,1,0,0,21.042105263157893,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b10f79fab5
"Große 1-Zimmer Wohnung mit viel Licht, Loggia, Fernwärme, Einbauküche und Hofausrichtung | 1200 Wien, 20. Bezirk, Brigittenau, Kornhäuselgasse 9 | 45 m² | 1 Zimmer | Loggia | 360lage eins GmbH | € 950,36",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/grosse-1-zimmer-wohnung-mit-viel-licht-loggia-fernwaerme-einbaukueche-und-hofausrichtung-1540353148/,9,2026-01-16T17:20:47.575939,950.36,45.0,1200.0,1.0,1,0,1,21.11911111111111,3.3840078439753807,0.0,Floridsdorf (U6),5816c2bc0f
"Q11 Leben in Simmering - Traumhafter Ausblick - Loggiawohnung mit 3 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstr. 170 | 66 m² | 3 Zimmer | Loggia | IMV Makler GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-traumhafter-ausblick-loggiawohnung-mit-3-zimmern-und-deckenkuehlung-2080235009/,9,2026-01-16T17:20:47.591495,1449.0,66.0,1110.0,3.0,1,0,0,21.954545454545453,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),5146008d21
"Q11 Leben in Simmering - Lichtdurchflutete Balkonwohnung mit 3 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 80 m² | 3 Zimmer | Balkon | IMV Makler GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-lichtdurchflutete-balkonwohnung-mit-3-zimmern-und-deckenkuehlung-793959919/,9,2026-01-16T17:20:47.606794,1449.0,80.0,1110.0,3.0,1,0,0,18.1125,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),af84f01b70
"Q11 Leben in Simmering - Schöne Gartenwohnung mit 2 Zimmern, Terrasse und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstr. 170 | 57 m² | 2 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 1.049,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-schoene-gartenwohnung-mit-2-zimmern-terrasse-und-deckenkuehlung-1202804565/,9,2026-01-16T17:20:47.622065,1049.06,57.0,1110.0,2.0,1,0,0,18.404561403508772,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),2dfa03fde7
"Q11 Leben in Simmering - 3-Zimmer-Loggiawohnung mit Deckenkühlung - genießen Sie DIESEN Ausblick! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 66 m² | 3 Zimmer | Loggia | IMV Makler GmbH | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-3-zimmer-loggiawohnung-mit-deckenkuehlung-geniessen-sie-diesen-ausblick-1037055530/,9,2026-01-16T17:20:47.637294,1299.0,66.0,1110.0,3.0,1,0,0,19.681818181818183,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),95d406841c
"Q11 Leben in Simmering - Helle 2-Zimmer-Wohnung mit Loggia und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 40 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 925,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-helle-2-zimmer-wohnung-mit-loggia-und-deckenkuehlung-929029623/,9,2026-01-16T17:20:47.652534,925.61,40.0,1110.0,2.0,1,0,0,23.14025,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),5f11b2663c
"Q11 Leben in Simmering - Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 57 m² | 2 Zimmer | Loggia | IMV Makler GmbH | € 999,34",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-lichtdurchflutete-loggiawohnung-mit-2-zimmern-und-deckenkuehlung-805928159/,9,2026-01-16T17:20:47.667784,999.34,57.0,1110.0,2.0,1,0,0,17.532280701754388,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),fad45a9687
"ZWEITBEZUG - Wohnen in der Graf Starhemberg-Gasse 5 | 1040 Wien, 04. Bezirk, Wieden, Graf Starhemberg-Gasse 5 | 50 m² | 2 Zimmer | Terrasse, Balkon | JP Immobilien | € 1.336,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/zweitbezug-wohnen-in-der-graf-starhemberg-gasse-5-1323091444/,9,2026-01-16T17:20:47.682913,1336.91,50.0,1040.0,2.0,1,0,0,26.738200000000003,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),3a971124ea
"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1031912101/,9,2026-01-16T17:20:47.698187,995.0,45.0,1220.0,2.0,1,0,0,22.11111111111111,7.413418410825834,6.441728552789552,Nestroyplatz (U1),50a926cbfe
"Sonnige & private 2-Zimmer-Wohnung mit Loggia in Top-Lage Penzing | 1140 Wien, 14. Bezirk, Penzing, Linzerstrasse 161 | 50 m² | 2 Zimmer | Loggia | Privat | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-private-2-zimmer-wohnung-mit-loggia-in-top-lage-penzing-957998545/,9,2026-01-16T17:20:47.712623,1050.0,50.0,1140.0,2.0,1,0,0,21.0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),2e7cdbb62b
"Blueground ID503, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Schottenring 33 | 108 m² | 3 Zimmer | Blueground Austria GmbH | € 2.360",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id503-innere-stadt-1588874911/,9,2026-01-16T17:20:47.727884,2360.0,108.0,1010.0,3.0,0,0,0,21.85185185185185,0.03228056867712459,0.0,Stephansplatz (U1/U3),dcdc78554e
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1000706780/,9,2026-01-16T17:20:47.742827,1990.0,72.0,1220.0,3.0,1,0,0,27.63888888888889,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5954dda647
"Unbefristete Hauptmietwohnung Erstbezug | 1210 Wien, 21. Bezirk, Floridsdorf, Amtsstrasse 33 | 70 m² | 3 Zimmer | Privat | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/unbefristete-hauptmietwohnung-erstbezug-1409318720/,9,2026-01-16T17:20:47.756334,960.0,70.0,1210.0,3.0,0,0,0,13.714285714285714,7.830344675986125,4.853677079613875,Floridsdorf (U6),e51999286f
"Atemberaubender Weitblick auf die Donau! 44.Stock! Erstbezug! | 1220 Wien, 22. Bezirk, Donaustadt | 30 m² | 1 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.353,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/atemberaubender-weitblick-auf-die-donau-44-stock-erstbezug-1986224922/,9,2026-01-16T17:20:47.771532,1353.99,30.0,1220.0,1.0,1,0,0,45.133,7.413418410825834,6.441728552789552,Nestroyplatz (U1),18ba2466c1
"Wohnen in historischer Industriearchitektur - Loftwohnung | 1020 Wien, 02. Bezirk, Leopoldstadt | 132 m² | 2 Zimmer | Birnleitner Immobilien GmbH | € 2.753,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnen-in-historischer-industriearchitektur-loftwohnung-993577715/,9,2026-01-16T17:20:47.786225,2753.76,132.0,1020.0,2.0,0,0,0,20.861818181818183,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),078de6c982
"Helle 3-Zimmerwohnung mit Top-Lage nahe Bahnhof Ottakring | 1160 Wien, 16. Bezirk, Ottakring | 93 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.875,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-3-zimmerwohnung-mit-top-lage-nahe-bahnhof-ottakring-1668938994/,10,2026-01-16T17:20:54.567205,1875.01,93.0,1160.0,3.0,1,0,0,20.161397849462364,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),df104c9b86
"2-Zimmerwohnung beim Matzleinsdorferplatz! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 54 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.046,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-beim-matzleinsdorferplatz-1393918511/,10,2026-01-16T17:20:54.581658,1046.68,54.0,1100.0,2.0,0,0,0,19.382962962962964,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),7f3382ff22
"3-Zimmerwohnung beim Matzleinsdorferplatz! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 94 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.641,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-beim-matzleinsdorferplatz-1813659816/,10,2026-01-16T17:20:54.621097,1641.46,94.0,1100.0,3.0,0,0,0,17.462340425531917,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e172479908
"3-Zimmerwohnung beim Matzleinsdorferplatz! | 1100 Wien, 10. Bezirk, Favoriten, Sonnleithnergasse | 75 m² | 3 Zimmer | EHL Immobilien GmbH | € 1.310,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-beim-matzleinsdorferplatz-1727824263/,10,2026-01-16T17:20:54.635968,1310.59,75.0,1100.0,3.0,0,0,0,17.474533333333333,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),26bd056491
"*Superprojekt: ''Über den Baumwipfeln"" TOP 49 Sonnige 3 Zimmer + Küche *MIT ZWEI TRAUMHAFTEN WEST-LOGGIEN* | 1100 Wien, 10. Bezirk, Favoriten | 97 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 2.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-superprojekt-ueber-den-baumwipfeln-top-49-sonnige-3-zimmer-kueche-mit-zwei-traumhaften-west-loggien-1512909396/,10,2026-01-16T17:20:54.651213,2099.0,97.0,1100.0,3.0,1,0,1,21.63917525773196,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),1012e4713b
"*Superprojekt: ''Über den Baumwipfeln"" *TOP 53* 4,5 Zimmer mit SUPER-PANORAMA-DACHTERRASSE + 360° WIEN-BLICK + EXTRA BALKON | 1100 Wien, 10. Bezirk, Favoriten | 130 m² | 4 Zimmer | Terrasse, Balkon, Loggia, Dachterrasse | Kuttenberger Makler GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-superprojekt-ueber-den-baumwipfeln-top-53-4-5-zimmer-mit-super-panorama-dachterrasse-360-wien-blick-extra-balkon-1369779827/,10,2026-01-16T17:20:54.666336,2799.0,130.0,1100.0,5.0,1,0,0,21.53076923076923,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),eb9bdd7e62
"5 ZI Altbau- Bestlage Nähe U2 | 1060 Wien, 06. Bezirk, Mariahilf | 131 m² | 5 Zimmer | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 2.435,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/5-zi-altbau-bestlage-naehe-u2-1625877038/,10,2026-01-16T17:20:54.679960,2435.6,131.0,1060.0,5.0,0,0,0,18.59236641221374,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),5e3c607923
"Perfekt angebundene 2-Zimmer-Wohnung mit Grünblick & idealem Grundriss | 1120 Wien, 12. Bezirk, Meidling | 50 m² | 2 Zimmer | nevio Immobilienvermittlung GmbH | € 1.049",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekt-angebundene-2-zimmer-wohnung-mit-gruenblick-idealem-grundriss-1988839692/,10,2026-01-16T17:20:54.693797,1049.0,50.0,1120.0,2.0,0,0,0,20.98,5.538467268692503,0.9215816181086743,Meidling (U4/U6),46554f3a02
"Provisionsfrei: Exklusive 200m² DG-Maisonette + 70m² Terrasse beim Augarten - 1020 Wien | 1020 Wien, 02. Bezirk, Leopoldstadt | 200 m² | 5 Zimmer | Terrasse | SITARZ & PARTNER IMMOBILIEN GMBH | € 3.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfrei-exklusive-200m-dg-maisonette-70m-terrasse-beim-augarten-1020-wien-1096261690/,10,2026-01-16T17:20:54.708057,3999.0,200.0,1020.0,5.0,1,0,0,19.995,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),7d2ea32055
"Stilvolle Dachgeschoßwohnung mit Weitblick - 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten | 66 m² | 3 Zimmer | Terrasse, Dachterrasse | Fermoso Immobilientreuhand GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolle-dachgeschosswohnung-mit-weitblick-1100-wien-1432308213/,10,2026-01-16T17:20:54.723139,1499.0,66.0,1100.0,3.0,1,0,0,22.71212121212121,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),777a4749a4
"Perfekt für Singles & Paare - 2-Zimmer Wohnung in 1180 Wien | 1180 Wien, 18. Bezirk, Währing | 35 m² | 2 Zimmer | IMMO AGENCY GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekt-fuer-singles-paare-2-zimmer-wohnung-in-1180-wien-1140581529/,10,2026-01-16T17:20:54.738171,1300.0,35.0,1180.0,2.0,0,0,0,37.142857142857146,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),f0b6e886a7
"Blueground ID329, Döbling | 1190 Wien, 19. Bezirk, Döbling, Sieveringer Str. 94 | 150 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.355",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/blueground-id329-doebling-1433687277/,10,2026-01-16T17:20:54.753654,2355.0,150.0,1190.0,4.0,1,0,0,15.7,5.985980651446811,3.4946354996116806,Floridsdorf (U6),49cb0cc826
"++NEU++ Exclusive 4-room-Penthouse with Stunning Views over Vienna (1/31) | 1060 Wien, 06. Bezirk, Mariahilf | 142 m² | 4 Zimmer | Terrasse | Adonia Realitätenvermittlung GmbH | € 3.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-exclusive-4-room-penthouse-with-stunning-views-over-vienna-1-31-1639989808/,10,2026-01-16T17:20:54.768846,3675.0,142.0,1060.0,4.0,1,0,0,25.880281690140844,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),8286e62cb5
"Blueground ID213, Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau, Jägerstraße 38 | 39 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.545",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/blueground-id213-brigittenau-1397153306/,10,2026-01-16T17:20:54.783975,1545.0,39.0,1200.0,2.0,1,0,0,39.61538461538461,3.3840078439753807,0.0,Floridsdorf (U6),4acfe84e3d
"Wohnen und Arbeiten auf 137m² I perfekte Raumaufteilung | 1010 Wien, 01. Bezirk, Innere Stadt, Biberstraße | 137 m² | 3 Zimmer | Balkon | ADVANTA - Immobilienvermittlungs GmbH | € 2.879,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-und-arbeiten-auf-137m-i-perfekte-raumaufteilung-1011683192/,10,2026-01-16T17:20:54.798652,2879.75,137.0,1010.0,3.0,1,0,0,21.02007299270073,0.03228056867712459,0.0,Stephansplatz (U1/U3),468f61bc10
"DC-FLATS: Exklusives Neubau-Apartment bei der UNO-City - Erstbezug! | 1220 Wien, 22. Bezirk, Donaustadt | 33 m² | 1 Zimmer | Hubner Immobilien | € 949,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-exklusives-neubau-apartment-bei-der-uno-city-erstbezug-2077007792/,10,2026-01-16T17:20:54.813086,949.99,33.0,1220.0,1.0,0,1,0,28.78757575757576,7.413418410825834,6.441728552789552,Nestroyplatz (U1),127a43b277
"SONNIGES ALTBAUAPARTMENT IN ZENTRALER INNENSTADTLAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 104 m² | 3 Zimmer | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 2.325,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/sonniges-altbauapartment-in-zentraler-innenstadtlage-2080275820/,10,2026-01-16T17:20:54.827937,2325.79,104.0,1010.0,3.0,0,0,0,22.363365384615385,0.03228056867712459,0.0,Stephansplatz (U1/U3),40a1f28892
"HOCHWERTIGE DACHGESCHOSSWOHNUNG *INKL. EINBAUKÜCHE* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 78 m² | 3 Zimmer | Terrasse, Balkon | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.971,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hochwertige-dachgeschosswohnung-inkl-einbaukueche-1849767066/,10,2026-01-16T17:20:54.843405,1971.87,78.0,1170.0,3.0,1,0,1,25.280384615384612,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),59eaeab751
"TRAUMHAFTER AUSBLICK *JETZT BEZUGSFERTIG* | 1170 Wien, 17. Bezirk, Hernals, Hernalser Hauptstraße 120 | 75 m² | 2 Zimmer | Terrasse, Balkon | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.853,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/traumhafter-ausblick-jetzt-bezugsfertig-1346559542/,10,2026-01-16T17:20:54.865280,1853.74,75.0,1170.0,2.0,1,0,0,24.716533333333334,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),5e14f7eda7
"Doppelhaushälfte in 1190 Wien! | 1190 Wien, 19. Bezirk, Döbling | 374 m² | 6 Zimmer | Terrasse, Balkon, Loggia | ÖRAG Immobilien Vermittlung GmbH | € 6.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/doppelhaushaelfte-in-1190-wien-835366166/,10,2026-01-16T17:20:54.901729,6695.0,374.0,1190.0,6.0,1,0,0,17.90106951871658,5.985980651446811,3.4946354996116806,Floridsdorf (U6),aa4fe14237
"NEU: TRAUM-DACHGESCHOSS 2-ZIMMER NÄHE BADETEICH SÜSSENBRUNN | 1220 Wien, 22. Bezirk, Donaustadt, Spindlerweg | 44 m² | 2 Zimmer | Terrasse, Balkon, Loggia | D.E.I.N. Immobilien GmbH | € 825",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neu-traum-dachgeschoss-2-zimmer-naehe-badeteich-suessenbrunn-1061333612/,10,2026-01-16T17:20:54.915932,825.0,44.0,1220.0,2.0,1,0,0,18.75,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a816e415bb
"Wohnen über den Dächern: 4 Zimmer, Terrasse & Klimaanlage | 1060 Wien, 06. Bezirk, Mariahilf | 105 m² | 4 Zimmer | Terrasse | EDEX Immobilien GmbH | € 2.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-ueber-den-daechern-4-zimmer-terrasse-klimaanlage-1857031100/,10,2026-01-16T17:20:54.930341,2695.0,105.0,1060.0,4.0,1,0,0,25.666666666666668,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),734c417449
