raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"2 ZIMMER | DACHGESCHOSSWOHNUNG | 2 TERRASSEN | AB SOFORT VERFÜGBAR | 1100 Wien, 10. Bezirk, Favoriten, Holbeingasse | 61 m² | 2 Zimmer | Terrasse, Dachterrasse | DECUS Immobilien GmbH | € 998,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschosswohnung-2-terrassen-ab-sofort-verfuegbar-1274807355/,9,2026-01-15T17:28:21.652477,998.98,61.0,1100,2.0,1,0,0,16.37672131147541,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),481837f0a1
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 940,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-842512561/,9,2026-01-15T17:28:21.667621,940.01,36.0,1160,2.0,1,0,0,26.11138888888889,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),91a9a2a3c6
"Timeless Viennese Elegance - Fully Renovated Historic Apartment in the Heart of Neubau (1070 Vienna) | 1070 Wien, 07. Bezirk, Neubau, Neubaugasse 64-66 | 137 m² | 4 Zimmer | Privat | € 2.998,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/timeless-viennese-elegance-fully-renovated-historic-apartment-in-the-heart-of-neubau-1070-vienna-2125257946/,9,2026-01-15T17:28:21.681955,2998.81,137.0,1070,4.0,0,1,0,21.88912408759124,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),0a4281a940
"Helle und ruhige Altbauwohnung | 1070 Wien, 07. Bezirk, Neubau, Lerchenfelder Gürtel 26-28 | 48 m² | 2 Zimmer | Privat | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/helle-und-ruhige-altbauwohnung-995527964/,9,2026-01-15T17:28:21.696291,1089.0,48.0,1070,2.0,0,1,0,22.6875,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),38a0cbbb03
"Exklusives Wohnen im Weyringerhof mit Parkblick | 1040 Wien, 04. Bezirk, Wieden, Weyringergasse | 93 m² | 2 Zimmer | Privat | € 1.560",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/exklusives-wohnen-im-weyringerhof-mit-parkblick-2066538051/,9,2026-01-15T17:28:21.710562,1560.0,93.0,1040,2.0,0,0,0,16.774193548387096,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),71bcef9aad
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-2048129920/,9,2026-01-15T17:28:21.725730,899.01,36.0,1160,2.0,1,0,0,24.9725,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d96d3063eb
"Clevere Grundrisse - Leistbares Wohnen in U3 Nähe! | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1644849948/,9,2026-01-15T17:28:21.742149,999.0,43.0,1160,2.0,1,0,0,23.232558139534884,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),dae9ba7dd1
"ERSTBEZUG nahe U3 - Smarte Grundrisse & Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nahe-u3-smarte-grundrisse-erdwaerme-1177143890/,9,2026-01-15T17:28:21.756396,980.0,43.0,1160,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),67144d937b
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-2065442509/,9,2026-01-15T17:28:21.771218,930.0,36.0,1160,2.0,1,0,0,25.833333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),82a354951d
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-1035952145/,9,2026-01-15T17:28:21.785619,920.0,36.0,1160,3.0,1,0,0,25.555555555555557,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),efb7ce9b1c
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 960",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-1662393889/,9,2026-01-15T17:28:21.800680,960.0,43.0,1160,2.0,1,0,0,22.325581395348838,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),fde7ad07d6
"Wohnen mit Blick & Konzept: ODO25 in bester Lage mit intelligenten Grundrissen | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnen-mit-blick-konzept-odo25-in-bester-lage-mit-intelligenten-grundrissen-773590643/,9,2026-01-15T17:28:21.815792,1089.0,47.0,1160,2.0,1,0,0,23.170212765957448,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),462c4ec0a8
"ODO25 - Durchdachte 1,5-3 Zimmerwohnungen mit Freiflächen und urbanem Lifestyle | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 920",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-durchdachte-1-5-3-zimmerwohnungen-mit-freiflaechen-und-urbanem-lifestyle-791861413/,9,2026-01-15T17:28:21.830162,920.0,39.0,1160,3.0,1,0,0,23.58974358974359,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d211a875f3
"Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1533226403/,9,2026-01-15T17:28:21.844623,940.0,43.0,1160,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a129ca2aff
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | EHL Immobilien GmbH | € 749",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1081144745/,9,2026-01-15T17:28:21.859103,749.0,31.0,1160,1.0,0,1,0,24.161290322580644,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a4fd34e3d8
"Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1673068067/,9,2026-01-15T17:28:21.873492,940.0,43.0,1160,2.0,1,0,0,21.86046511627907,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),a129ca2aff
"ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | EHL Immobilien GmbH | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1904923104/,9,2026-01-15T17:28:21.888317,840.0,36.0,1160,2.0,0,0,0,23.333333333333332,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),97ef2c1e1b
"ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 67 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1549841050/,9,2026-01-15T17:28:21.903644,1250.0,67.0,1160,2.0,1,0,0,18.65671641791045,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),1abe39a2cf
"Modernes Zuhause in der Odoakergasse: Clever gestaltete Wohnflächen & nachhaltiges Konzept | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 38 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modernes-zuhause-in-der-odoakergasse-clever-gestaltete-wohnflaechen-nachhaltiges-konzept-812254192/,9,2026-01-15T17:28:21.918826,950.0,38.0,1160,2.0,1,0,0,25.0,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),33d458bc83
"Exklusives Penthouse 90m² mit 85m² Dachterrasse - Offenes Wohn-, Schlaf- und Küchenkonzept | 1100 Wien, 10. Bezirk, Favoriten, Landgutgasse 41 | 90 m² | Dachterrasse | Privat | € 2.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/exklusives-penthouse-90m-mit-85m-dachterrasse-offenes-wohn-schlaf-und-kuechenkonzept-941070990/,9,2026-01-15T17:28:21.933232,2000.0,90.0,1100,,1,0,1,22.22222222222222,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),cba16c08f1
"ODO25 | 1,5 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1174854309/,9,2026-01-15T17:28:21.948076,820.0,32.0,1160,5.0,1,0,0,25.625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f8fb3cee4a
"CITY-HIGHLIGHT, Gonzagagasse, klimatisiertes 122 m2 Dachgeschoss mit 8 m2 Terrasse, 3 Zimmer, Komplettküche, 2 Bäder, Parketten, Börse-Nähe | 1010 Wien, 01. Bezirk, Innere Stadt, Gonzagagasse | 121 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 2.943,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/city-highlight-gonzagagasse-klimatisiertes-122-m2-dachgeschoss-mit-8-m2-terrasse-3-zimmer-komplettkueche-2-baeder-parketten-boerse-naehe-1222814020/,9,2026-01-15T17:28:21.963828,2943.77,121.0,1010,3.0,1,0,1,24.328677685950414,0.03228056867712459,0.0,Stephansplatz (U1/U3),3ed717dadc
"DACHGESCHOSS! OPERNRING, klimatisiertes 110 m2 Dachgeschoss mit 20 m2 Terrasse, 3 Zimmer, Küche, 2 Bäder, Möblierung möglich | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 3 Zimmer | Terrasse | ROS Realitäten Vermittlung OEG | € 3.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachgeschoss-opernring-klimatisiertes-110-m2-dachgeschoss-mit-20-m2-terrasse-3-zimmer-kueche-2-baeder-moeblierung-moeglich-1318306255/,9,2026-01-15T17:28:21.979609,3490.0,110.0,1010,3.0,1,0,1,31.727272727272727,0.03228056867712459,0.0,Stephansplatz (U1/U3),51d935784b
"OPERNRING, STAATSOPER, klimatisierte 106 m2 Altbau, 3 Zimmer, Möblierung möglich, Extraküche, 2 Bäder, 4. Liftstock | 1010 Wien, 01. Bezirk, Innere Stadt | 106 m² | 3 Zimmer | ROS Realitäten Vermittlung OEG | € 3.203,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/opernring-staatsoper-klimatisierte-106-m2-altbau-3-zimmer-moeblierung-moeglich-extrakueche-2-baeder-4-liftstock-904342098/,9,2026-01-15T17:28:21.995043,3203.8,106.0,1010,3.0,0,0,1,30.224528301886796,0.03228056867712459,0.0,Stephansplatz (U1/U3),5bcf49efd0
"ODO25 | 1,5 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 32 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1871981931/,10,2026-01-15T17:28:28.387588,820.0,32.0,1160,5.0,1,0,0,25.625,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),f8fb3cee4a
"/ UNBEFRISTETE MIETDAUER / MITTEN IN DER STADT/ 3 ZIMMER | 1010 Wien, 01. Bezirk, Innere Stadt, Schwertgasse | 89 m² | 3 Zimmer | DECUS Immobilien GmbH | € 2.433,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-unbefristete-mietdauer-mitten-in-der-stadt-3-zimmer-820381691/,10,2026-01-15T17:28:28.402126,2433.08,89.0,1010,3.0,0,0,0,27.337977528089887,0.03228056867712459,0.0,Stephansplatz (U1/U3),f6353e99a3
"Co-Living Deluxe // Zimmer in lichtdurchfluteter Luxus-WG in zentraler Lage | 1020 Wien, 02. Bezirk, Leopoldstadt, Walcherstraße | 146 m² | 4 Zimmer | Terrasse, Balkon, Garten | Privat | € 680",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/co-living-deluxe-zimmer-in-lichtdurchfluteter-luxus-wg-in-zentraler-lage-945527585/,10,2026-01-15T17:28:28.442668,680.0,146.0,1020,4.0,1,0,0,4.657534246575342,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),71a6e2085e
"ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | OPTIN Immobilien GmbH | € 810",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1561333945/,10,2026-01-15T17:28:28.458073,810.0,31.0,1160,2.0,1,0,0,26.129032258064516,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),c99a8aad91
"ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026 | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 43 m² | 2 Zimmer | Balkon | OPTIN Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1305390352/,10,2026-01-15T17:28:28.473391,980.0,43.0,1160,2.0,1,0,0,22.790697674418606,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),67144d937b
"Stilvolle, modern sanierte Altbauwohnung am Park - 33 m² in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing, Reinlgasse | 33 m² | Privat | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/stilvolle-modern-sanierte-altbauwohnung-am-park-33-m-in-1140-wien-2098937294/,10,2026-01-15T17:28:28.486286,790.0,33.0,1140,,0,0,0,23.939393939393938,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),ff0f35933e
"STUDENTENAPARTMENT 465 Euro inkl alles! Im 2. Bezirk! Ausschließlich NUR für STUDENTEN mit gültigen Universitätsausweis | 1020 Wien, 02. Bezirk, Leopoldstadt, Gr. Mohrengasse | 15 m² | 1 Zimmer | Gewerblicher Anbieter | € 465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/studentenapartment-465-euro-inkl-alles-im-2-bezirk-ausschliesslich-nur-fuer-studenten-mit-gueltigen-universitaetsausweis-1372976911/,10,2026-01-15T17:28:28.500589,465.0,15.0,1020,1.0,0,0,0,31.0,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4bdbaea439
"Traumhafte 3-Zimmer Wohnung mit Terrasse und hochwertiger Ausstattung in Hofruhelage | 1070 Wien, 07. Bezirk, Neubau | 82 m² | 3 Zimmer | Balkon, Loggia | EDEX Immobilien GmbH | € 2.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhafte-3-zimmer-wohnung-mit-terrasse-und-hochwertiger-ausstattung-in-hofruhelage-1812255841/,10,2026-01-15T17:28:28.515271,2795.0,82.0,1070,3.0,1,1,0,34.08536585365854,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),0290cc8de8
"Komplett sanierte 2-Zimmer-Wohnung mit Balkon - ruhige Hoflage, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering, Grillgasse 16 | 59 m² | 2 Zimmer | Balkon | Privat | € 900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/komplett-sanierte-2-zimmer-wohnung-mit-balkon-ruhige-hoflage-1110-wien-1455919148/,10,2026-01-15T17:28:28.529917,900.0,59.0,1110,2.0,1,0,0,15.254237288135593,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),130764d305
"Exklusives Penthouse mit zwei Dachterrassen und beeindruckendem Weitblick | 1070 Wien, 07. Bezirk, Neubau | 122 m² | 3 Zimmer | Terrasse, Dachterrasse | Hyatt Immobilien GmbH | € 3.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusives-penthouse-mit-zwei-dachterrassen-und-beeindruckendem-weitblick-1269978369/,10,2026-01-15T17:28:28.545532,3500.0,122.0,1070,3.0,1,1,0,28.688524590163933,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),9af1da2b35
"Urban & Grün: Nähe Wasserpark Floridsdorf und Bahnhof Floridsdorf | Loggia | U6 Floridsdorf | Aufzug | Sehr gute öffentliche Anbindung | 1210 Wien, 21. Bezirk, Floridsdorf | 56 m² | 2 Zimmer | Loggia | Alexander Ringsmuth GmbH | € 948",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/urban-gruen-naehe-wasserpark-floridsdorf-und-bahnhof-floridsdorf-loggia-u6-floridsdorf-aufzug-sehr-gute-oeffentliche-anbindung-1028036806/,10,2026-01-15T17:28:28.560848,948.0,56.0,1210,2.0,1,0,0,16.928571428571427,7.830344675986125,4.853677079613875,Floridsdorf (U6),63060fffbb
"Blueground ID456, Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau, Leithastraße 22 | 78 m² | 3 Zimmer | Blueground Austria GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/blueground-id456-brigittenau-2045795423/,10,2026-01-15T17:28:28.576165,2020.0,78.0,1200,3.0,0,0,0,25.897435897435898,3.3840078439753807,0.0,Floridsdorf (U6),245ec87eb5
"Klimatisierte Wohnung im 6. OG mit Weitblick-Terrasse! Erst 2024 erbaut! | 1160 Wien, 16. Bezirk, Ottakring, Huttengasse 39-41 | 51 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.121,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/klimatisierte-wohnung-im-6-og-mit-weitblick-terrasse-erst-2024-erbaut-1844213659/,10,2026-01-15T17:28:28.591038,1121.35,51.0,1160,2.0,1,0,0,21.98725490196078,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),2d2b68a5f0
"VIDEOTOUR: Zweitbezug in Hirschstetten (*Projekt Wallner-Hof*) - moderne 3-Zimmer Terrassenwohnung - unbefristet // ab März 2026 verfügbar! | 1220 Wien, 22. Bezirk, Donaustadt, Hirschstettner Straße | 80 m² | 3 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 1.253,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/videotour-zweitbezug-in-hirschstetten-projekt-wallner-hof-moderne-3-zimmer-terrassenwohnung-unbefristet-ab-maerz-2026-verfuegbar-1746340426/,10,2026-01-15T17:28:28.606660,1253.16,80.0,1220,3.0,1,0,0,15.6645,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f39b45bc49
"Wohnung der Superlative in der Prinz Eugen-Straße mit Blick auf das Schloss Belvedere! | 1040 Wien, 04. Bezirk, Wieden, Prinz Eugen-Straße | 323 m² | 6 Zimmer | Immovent GmbH | € 4.924,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnung-der-superlative-in-der-prinz-eugen-strasse-mit-blick-auf-das-schloss-belvedere-1951770165/,10,2026-01-15T17:28:28.620606,4924.46,323.0,1040,6.0,0,0,0,15.246006191950464,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),fdd563d8ac
"Lichtdurchflutete Neubauwohnung mit 2 Terrassen! | 1220 Wien, 22. Bezirk, Donaustadt, Quadenstraße | 108 m² | 4 Zimmer | Terrasse | Accenta Immobilien e.U. | € 2.355,87",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-neubauwohnung-mit-2-terrassen-945508384/,10,2026-01-15T17:28:28.635028,2355.87,108.0,1220,4.0,1,1,0,21.81361111111111,7.413418410825834,6.441728552789552,Nestroyplatz (U1),59149ace28
"Blueground ID190, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 48 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id190-landstrasse-1356339169/,10,2026-01-15T17:28:28.650212,1465.0,48.0,1030,2.0,1,0,0,30.520833333333332,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),fb12265bee
"Blueground ID402, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Lorbeergasse 3 | 53 m² | 1 Zimmer | Balkon | Blueground Austria GmbH | € 1.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id402-landstrasse-880484640/,10,2026-01-15T17:28:28.665562,1295.0,53.0,1030,1.0,1,0,0,24.433962264150942,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),fa24f8b66f
"Charmante Erdgeschosswohnung: Wohnen mit perfekter Anbindung im 23. Bezirk von Wien | 1230 Wien, 23. Bezirk, Liesing, Pülslgasse 6/1 | 31 m² | 1 Zimmer | Privat | € 399,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/charmante-erdgeschosswohnung-wohnen-mit-perfekter-anbindung-im-23-bezirk-von-wien-2144149406/,10,2026-01-15T17:28:28.679015,399.24,31.0,1230,1.0,0,0,0,12.878709677419355,9.75278000341773,5.04625112738775,Meidling (U4/U6),5f3967d4e5
"| 4 ZIMMER | LOGGIA | MIT EINBAUKÜCHE | NAHE TAUBSTUMMENGASSE | AB SOFORT | 1040 Wien, 04. Bezirk, Wieden, Schaumburgergasse | 122 m² | 4 Zimmer | Loggia | DECUS Immobilien GmbH | € 2.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/-4-zimmer-loggia-mit-einbaukueche-nahe-taubstummengasse-ab-sofort-1625059483/,10,2026-01-15T17:28:28.694106,2699.0,122.0,1040,4.0,1,0,1,22.12295081967213,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),786e0352b9
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1862084999/,10,2026-01-15T17:28:28.708618,1120.0,47.0,1160,2.0,1,0,0,23.829787234042552,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),7b27dd195e
"Modern. Nachhaltig. Perfekt angebunden. ERSTBEZUG in UBAHN Nähe | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 36 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/modern-nachhaltig-perfekt-angebunden-erstbezug-in-ubahn-naehe-2122846858/,10,2026-01-15T17:28:28.722650,899.0,36.0,1160,2.0,1,0,0,24.97222222222222,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),d69ad62ef7
"Smarte Neubauwohnungen nahe U3 - Heizen & Kühlen mit Erdwärme | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 31 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/smarte-neubauwohnungen-nahe-u3-heizen-kuehlen-mit-erdwaerme-1375587827/,10,2026-01-15T17:28:28.736862,799.0,31.0,1160,1.0,1,1,0,25.774193548387096,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),02c6e9ddfb
