raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,fingerprint
"Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-3-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1149480813/,10,2026-01-13T10:51:26.282637,1249.38,66.0,1100.0,3.0,1,0,0,18.930000000000003,d98f9c796d
"Speisinger Straße 122-124 - Exklusive 4-Zimmer-Maisonette-Wohnung mit Dachterrasse - Haus 124 - Top 3 | 1130 Wien, 13. Bezirk, Hietzing | 110 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Lorenz Real Construct Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speisinger-strasse-122-124-exklusive-4-zimmer-maisonette-wohnung-mit-dachterrasse-haus-124-top-3-1921211301/,10,2026-01-13T10:51:26.299615,2990.0,110.0,1130.0,4.0,1,0,0,27.181818181818183,0f00091635
"NEUBAU Wohnung in Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/neubau-wohnung-in-brigittenau-1982219719/,10,2026-01-13T10:51:26.386232,895.0,51.0,1200.0,2.0,0,1,0,17.54901960784314,dc4de19781
"Großzügige, lichtdurchflutete Erdgeschosswohnung in Grinzing - Terrasse/ Garten | 1190 Wien, 19. Bezirk, Döbling, Cobenzlgasse 28/9 | 185 m² | 3 Zimmer | Terrasse | Privat | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-lichtdurchflutete-erdgeschosswohnung-in-grinzing-terrasse-garten-2031757510/,10,2026-01-13T10:51:26.402258,2399.0,185.0,1190.0,3.0,1,0,0,12.967567567567567,623bcaf9e6
"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++ | 1090 Wien, 09. Bezirk, Alsergrund, Porzellangasse | 139 m² | 4 Zimmer | Balkon | Adonia Realitätenvermittlung GmbH | € 3.314,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-neu-bestlage-im-servitenviertel-4-zimmer-zwei-balkone-gruenruhelage-1411158355/,10,2026-01-13T10:51:26.418971,3314.59,139.0,1090.0,4.0,1,0,0,23.845971223021582,91e864a2df
"Schöne Lage / hochwertige Ausstattung / optimale Aufteilung | 1070 Wien, 07. Bezirk, Neubau, Burggasse 90 | 55 m² | 2 Zimmer | IMV Makler GmbH | € 1.086,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/schoene-lage-hochwertige-ausstattung-optimale-aufteilung-1103461704/,10,2026-01-13T10:51:26.434608,1086.59,55.0,1070.0,2.0,0,1,0,19.756181818181815,51ed1a6481
"Sehr schöne, ruhige und helle Wohnung ab 01.02.2026 zu vermieten (All-incl.) | 1030 Wien, 03. Bezirk, Landstraße | 55 m² | 2 Zimmer | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sehr-schoene-ruhige-und-helle-wohnung-ab-01-02-2026-zu-vermieten-all-incl-1608841531/,10,2026-01-13T10:51:26.451355,1600.0,55.0,1030.0,2.0,0,0,0,29.09090909090909,0fc14a471b
"ERSTBEZUG mit LOGGIA nähe U1 | Modern & Hell | Inkl. neuer Küche | 1100 Wien, 10. Bezirk, Favoriten, Laaer-Berg-Straße 100 / 3 | 48 m² | 2 Zimmer | Loggia | Privat | € 1.060",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-mit-loggia-naehe-u1-modern-hell-inkl-neuer-kueche-1028978609/,10,2026-01-13T10:51:26.468122,1060.0,48.0,1100.0,2.0,1,0,1,22.083333333333332,af9f6903c0
"Über den Dächern Wiens!! Dachgeschoßwohnung in 1140 Wien | 1140 Wien, 14. Bezirk, Penzing | 75 m² | 2 Zimmer | Terrasse, Balkon | Immo-Company Haas & Urban Immobilien GmbH | € 1.895,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ueber-den-daechern-wiens-dachgeschosswohnung-in-1140-wien-1443972953/,10,2026-01-13T10:51:26.485446,1895.32,75.0,1140.0,2.0,1,0,0,25.270933333333332,82f4773550
"ERSTBEZUG - EXTRAVAGANTES SINGLE-DACHGESCHOSS MIT BALKON | 1140 Wien, 14. Bezirk, Penzing, Kendlerstraße | 43 m² | 2 Zimmer | Balkon, Dachterrasse | Immobilien ROT | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-extravagantes-single-dachgeschoss-mit-balkon-1629726646/,10,2026-01-13T10:51:26.502126,1050.0,43.0,1140.0,2.0,1,0,0,24.41860465116279,c899ceaf52
"DG-Wohnung 51 m² mit Terrasse Neubau Erstbezug | 1210 Wien, 21. Bezirk, Floridsdorf | 51 m² | 2 Zimmer | Terrasse | Engin-Deniz Roger Immobilienmakler | € 945,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dg-wohnung-51-m-mit-terrasse-neubau-erstbezug-1556739428/,10,2026-01-13T10:51:26.519472,945.1,51.0,1210.0,2.0,1,1,0,18.531372549019608,81f0f799b6
"GRÜNSTÜCK 22! Neubau-Naturnahes Wohnen in Ruhelage! Adelheid-Popp-Gasse 10 | 1220 Wien, 22. Bezirk, Donaustadt | 56 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenstueck-22-neubau-naturnahes-wohnen-in-ruhelage-adelheid-popp-gasse-10-1172201135/,10,2026-01-13T10:51:26.537359,999.0,56.0,1220.0,2.0,1,1,0,17.839285714285715,5929549459
"Charmante 2-Zimmer Wohnung in Donaunähe - ab 01.03. beziehbar! | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 49 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-donaunaehe-ab-01-03-beziehbar-976446570/,10,2026-01-13T10:51:26.554595,999.0,49.0,1200.0,2.0,1,0,0,20.387755102040817,7456fb6a0e
"HOFRUHELAGE, JEDLESEE, 33 m2 Neubau, Einzelwohnraum, Komplettküche, Duschbad, Hofruhelage, 1. Liftstock, Anton-Bosch-Gasse | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Bosch-Gasse | 33 m² | 1 Zimmer | ROS Realitäten Vermittlung OEG | € 691,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hofruhelage-jedlesee-33-m2-neubau-einzelwohnraum-komplettkueche-duschbad-hofruhelage-1-liftstock-anton-bosch-gasse-2060788838/,10,2026-01-13T10:51:26.571713,691.6,33.0,1210.0,1.0,0,1,1,20.957575757575757,45a6981631
"Blueground ID492, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße 14 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.635",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id492-leopoldstadt-1300865951/,10,2026-01-13T10:51:26.589409,1635.0,49.0,1020.0,2.0,1,0,0,33.36734693877551,2d141a083e
"Außergewöhnliche Kombination aus Wohnraum und Atelier-/Lagerebene in hervorragender Lage des 18. Bezirks. | 1180 Wien, 18. Bezirk, Währing | 95 m² | 2 Zimmer | Hubner Immobilien | € 1.124,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/aussergewoehnliche-kombination-aus-wohnraum-und-atelier-lagerebene-in-hervorragender-lage-des-18-bezirks-1572496431/,10,2026-01-13T10:51:26.606406,1124.99,95.0,1180.0,2.0,0,0,0,11.842,b108d03f5f
