raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants | 1080 Wien, 08. Bezirk, Josefstadt, Hernalser Gürtel 16 | 94 m² | 4 Zimmer | Blueground Austria GmbH | € 1.705",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/neu-sanierte-4-zi-im-herzen-des-8-bezirks-sehr-gute-oeffis-zahlreiche-geschaefte-und-restaurants-1480508954/,9,2026-01-18T11:13:09.620856,1705.0,94.0,1080.0,4.0,0,0,0,18.138297872340427,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),b51c4e509b
"Traumblick über Wien, 28. Stock HelioTower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn | 1030 Wien, 03. Bezirk, Landstraße, Döblerhofstraße 10 | 53 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.605",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumblick-ueber-wien-28-stock-heliotower-mit-gym-interspar-lounges-2-zimmer-balkon-u-bahn-1972595918/,9,2026-01-18T11:13:09.638951,1605.0,53.0,1030.0,2.0,1,0,0,30.28301886792453,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),718550976a
"Komplett möblierte, helle Stadtwohnung - Ihr neues Zuhause am Stephansplatz/Graben! | 1010 Wien, 01. Bezirk, Innere Stadt | 50 m² | 1 Zimmer | Spiegelfeld Immobilien GmbH | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/komplett-moeblierte-helle-stadtwohnung-ihr-neues-zuhause-am-stephansplatz-graben-1510342078/,9,2026-01-18T11:13:09.657623,1900.0,50.0,1010.0,1.0,0,0,1,38.0,0.03228056867712459,0.0,Stephansplatz (U1/U3),936d81a1d1
"Iconic Penthouse - Unique. Timeless. Elegant. | 1010 Wien, 01. Bezirk, Innere Stadt | 96 m² | 2 Zimmer | Terrasse | Spiegelfeld Immobilien GmbH | € 8.817,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/iconic-penthouse-unique-timeless-elegant-899049585/,9,2026-01-18T11:13:09.674910,8817.85,96.0,1010.0,2.0,1,0,0,91.85260416666667,0.03228056867712459,0.0,Stephansplatz (U1/U3),256bc25410
"ERSTBEZUG beim Rochusmarkt: Galerie-Maisonette mit 2 Terrassen - VIDEO verfügbar ! | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 32 | 152 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | Consus Living GmbH | € 4.169",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-beim-rochusmarkt-galerie-maisonette-mit-2-terrassen-video-verfuegbar-1753399108/,9,2026-01-18T11:13:09.691277,4169.0,152.0,1030.0,3.0,1,0,0,27.42763157894737,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),e52dc0d332
"Gemütliche 2 renovierte Zimmer Wohnung nahe Park | 1200 Wien, 20. Bezirk, Brigittenau, Karajangasse | 74 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemuetliche-2-renovierte-zimmer-wohnung-nahe-park-915166885/,9,2026-01-18T11:13:09.706576,1100.0,74.0,1200.0,2.0,0,0,0,14.864864864864865,3.3840078439753807,0.0,Floridsdorf (U6),ac4378ab38
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.497",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1883324604/,9,2026-01-18T11:13:09.722689,2497.0,67.0,1220.0,3.0,1,0,0,37.26865671641791,7.413418410825834,6.441728552789552,Nestroyplatz (U1),12dbcd2c35
"Nachmieter für gutgelegene 2-Zimmer-Wohnung in 1120 gesucht | 1120 Wien, 12. Bezirk, Meidling, Arndtstr. 28 | 46 m² | 2 Zimmer | Privat | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-fuer-gutgelegene-2-zimmer-wohnung-in-1120-gesucht-969007649/,9,2026-01-18T11:13:09.816783,840.0,46.0,1120.0,2.0,0,0,0,18.26086956521739,5.538467268692503,0.9215816181086743,Meidling (U4/U6),237a6e67f7
"SCHÖNE DG- ZWEIZIMMER-WOHNUNG | 1180 Wien, 18. Bezirk, Währing | 66 m² | 2 Zimmer | DOMINIK IMMOBILIEN Inh. Ingrid Dominik - Tatzber | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/schoene-dg-zweizimmer-wohnung-1606665574/,9,2026-01-18T11:13:09.835044,1450.0,66.0,1180.0,2.0,0,0,0,21.96969696969697,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),5ef0ad3e1c
"Kernsanierte 2,5 Zimmer Wohnung nahe Schwendermarkt | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Grimmgasse 42 | 43 m² | 2 Zimmer | Privat | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kernsanierte-2-5-zimmer-wohnung-nahe-schwendermarkt-1028750761/,9,2026-01-18T11:13:09.863156,935.0,43.0,1150.0,5.0,0,0,0,21.74418604651163,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),67edcf6806
"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung mit Top U1 Anbindung- inkl. Küche | 1100 Wien, 10. Bezirk, Favoriten | 52 m² | 1 Zimmer | Balkon, Loggia, Garten | RIMMO Prime Vermittlungs GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-mit-top-u1-anbindung-inkl-kueche-1159169955/,9,2026-01-18T11:13:09.903764,1199.0,52.0,1100.0,1.0,1,0,1,23.057692307692307,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d47d621d61
"3 Zimmer Wohnung am Kutschkermarkt unbefristet | 1180 Wien, 18. Bezirk, Währing, Gertrudplatz | 93 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.110,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/3-zimmer-wohnung-am-kutschkermarkt-unbefristet-1239831738/,9,2026-01-18T11:13:09.920118,1110.25,93.0,1180.0,3.0,0,0,0,11.938172043010752,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),890bbe1316
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 59 m² | 3 Zimmer | Balkon | WINEGG Makler GmbH | € 1.422,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1326665235/,9,2026-01-18T11:13:09.937409,1422.04,59.0,1100.0,3.0,1,1,0,24.102372881355933,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6a072dcf0a
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.236,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1519148241/,9,2026-01-18T11:13:09.954194,1236.06,51.0,1100.0,2.0,1,1,0,24.236470588235292,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6b3ee9ecf2
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 42 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.000,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1908283160/,9,2026-01-18T11:13:09.971475,1000.95,42.0,1100.0,2.0,1,1,0,23.83214285714286,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),5390ec62f9
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.219,44",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-896193557/,9,2026-01-18T11:13:09.988731,1219.44,51.0,1100.0,2.0,1,1,0,23.910588235294117,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dba854b540
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.118,75",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-926621485/,10,2026-01-18T11:13:16.741267,1118.75,46.0,1100.0,2.0,1,1,0,24.320652173913043,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),df3ffaa501
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 46 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.067,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-924955360/,10,2026-01-18T11:13:16.758767,1067.66,46.0,1100.0,2.0,1,1,0,23.21,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),e5cba74ae0
"ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN! | 1100 Wien, 10. Bezirk, Favoriten, Troststraße 81 | 51 m² | 2 Zimmer | Balkon | WINEGG Makler GmbH | € 1.162,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1287448723/,10,2026-01-18T11:13:16.805790,1162.61,51.0,1100.0,2.0,1,1,0,22.79627450980392,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),070bd791b2
"++NEW++ Exclusive first occupancy: Luxurious 4-room attic flat with terrace - Mollardgasse 50 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 142 m² | 4 Zimmer | Balkon | KeyLiving GmbH | € 3.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-exclusive-first-occupancy-luxurious-4-room-attic-flat-with-terrace-mollardgasse-50-1401064490/,10,2026-01-18T11:13:16.823810,3675.0,142.0,1060.0,4.0,1,0,0,25.880281690140844,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),8286e62cb5
"ATEMBERAUBENDER GARTEN - ZENTRAL BEGEHBARE ZIMMER - KÜCHE - SOFORT VERFÜGBAR! | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 4 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/atemberaubender-garten-zentral-begehbare-zimmer-kueche-sofort-verfuegbar-1627117626/,10,2026-01-18T11:13:16.840563,1549.0,80.0,1140.0,4.0,1,0,1,19.3625,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),9ef13ca62e
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 67 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.149",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1989965032/,10,2026-01-18T11:13:16.856521,2149.0,67.0,1220.0,3.0,1,0,0,32.07462686567164,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a8c04af922
"Luxury Living! Penthouse mit 30qm Dachterrasse! Skyline+Kahlenberg Blick! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxury-living-penthouse-mit-30qm-dachterrasse-skyline-kahlenberg-blick-garage-1189196553/,10,2026-01-18T11:13:16.872910,1995.0,60.0,1220.0,3.0,1,0,0,33.25,7.413418410825834,6.441728552789552,Nestroyplatz (U1),59ef005151
"Rent from 1 month all incl.! Luxury Living! full furnished apartment! Designerkitchen!! | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 2 Zimmer | Terrasse, Balkon | RIMMO Prime Vermittlungs GmbH | € 1.962,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/rent-from-1-month-all-incl-luxury-living-full-furnished-apartment-designerkitchen-1038167974/,10,2026-01-18T11:13:16.888995,1962.17,72.0,1220.0,2.0,1,0,0,27.252361111111114,7.413418410825834,6.441728552789552,Nestroyplatz (U1),63cdf10fc7
"++NEW++ Charming 3-room flat with balcony on the 1st floor - first occupancy - Mollardgasse 50, 1060 | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-charming-3-room-flat-with-balcony-on-the-1st-floor-first-occupancy-mollardgasse-50-1060-2091489480/,10,2026-01-18T11:13:16.906684,1925.0,57.0,1060.0,3.0,1,0,0,33.771929824561404,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),92f7d8eef1
"Zentrale Ruheoase: 3-Zimmer-Wohnung im Herzen der Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt | 66 m² | 3 Zimmer | Boom Living GmbH & Co KG | € 1.749,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentrale-ruheoase-3-zimmer-wohnung-im-herzen-der-leopoldstadt-1133175734/,10,2026-01-18T11:13:16.923991,1749.97,66.0,1020.0,3.0,0,0,0,26.51469696969697,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d6a46e52e0
"++NEW++ First occupancy: Comfortable 3-room flat with balcony on the 6th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 57 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 1.925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-comfortable-3-room-flat-with-balcony-on-the-6th-floor-mollardgasse-50-825776903/,10,2026-01-18T11:13:16.941728,1925.0,57.0,1060.0,3.0,1,0,0,33.771929824561404,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),92f7d8eef1
"++NEW++ First occupancy: Exclusive 3-room flat with terrace & panoramic views (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 81 m² | 3 Zimmer | Balkon | KeyLiving GmbH | € 2.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-exclusive-3-room-flat-with-terrace-panoramic-views-mollardgasse-50-1285153879/,10,2026-01-18T11:13:16.958564,2625.0,81.0,1060.0,3.0,1,0,0,32.407407407407405,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e7ac99cd07
"Notfallszimmer - sofort anmietbar - Donauinsel - U1 Station Vorgartenstraße - Gemeinschaftsterrasse (Top 5) | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestraße 46 | 20 m² | Terrasse | Gewerblicher Anbieter | € 700",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/notfallszimmer-sofort-anmietbar-donauinsel-u1-station-vorgartenstrasse-gemeinschaftsterrasse-top-5-1508259759/,10,2026-01-18T11:13:16.974129,700.0,20.0,1020.0,,1,0,0,35.0,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),4dd63e1e7e
"++NEW++ First occupancy: Modern 2-room flat with balcony on the 4th floor (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 53 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.625",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-new-first-occupancy-modern-2-room-flat-with-balcony-on-the-4th-floor-mollardgasse-50-2051431863/,10,2026-01-18T11:13:16.991827,1625.0,53.0,1060.0,2.0,1,0,0,30.660377358490567,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e37273aeca
"Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Amazing Terrace! Garage! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 2.397",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/monthly-rental-luxury-living-penthouse-skyline-kahlenberg-view-amazing-terrace-garage-1846202729/,10,2026-01-18T11:13:17.008274,2397.0,60.0,1220.0,3.0,1,0,0,39.95,7.413418410825834,6.441728552789552,Nestroyplatz (U1),ea8d1c6a2e
"Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen... | 1010 Wien, 01. Bezirk, Innere Stadt | 153 m² | 4 Zimmer | Schantl ITH Immobilientreuhand GmbH | € 4.620",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/repraesentative-luxus-altbauwohnung-in-toller-innerstaedtischer-lage-praechtiger-altbau-an-einem-ruhigen-platzl-in-1010-wien-einziehen-und-wohlfuehlen-698227033/,10,2026-01-18T11:13:17.030019,4620.0,153.0,1010.0,4.0,0,0,0,30.19607843137255,0.03228056867712459,0.0,Stephansplatz (U1/U3),8936ce1637
"Blueground ID504, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Straße 47 | 92 m² | 2 Zimmer | Blueground Austria GmbH | € 2.645",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id504-mariahilf-1050252001/,10,2026-01-18T11:13:17.046194,2645.0,92.0,1060.0,2.0,0,0,0,28.75,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),650b74b22d
"Blueground ID461, Neubau | 1070 Wien, 07. Bezirk, Neubau, Kaiserstraße 67 | 82 m² | 2 Zimmer | Blueground Austria GmbH | € 1.355",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id461-neubau-1904940638/,10,2026-01-18T11:13:17.063182,1355.0,82.0,1070.0,2.0,0,1,0,16.524390243902438,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),1eefa613fb
"Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 349 m² | 6 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 8.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/prachtvolle-palaiswohnung-auf-349-m-nahe-minoritenplatz-zu-mieten-in-1010-wien-1749592423/,10,2026-01-18T11:13:17.080159,8995.0,349.0,1010.0,6.0,0,0,0,25.773638968481375,0.03228056867712459,0.0,Stephansplatz (U1/U3),453d2b684d
"möbliertes Penthouse mit Dachgarten nahe Parlament | 1010 Wien, 01. Bezirk, Innere Stadt, Parlament, Rathausplatz, Volksgarten | 138 m² | 4 Zimmer | Terrasse, Dachterrasse | homefinding.at  Mag Janauer & Göllner GmbH | € 5.109,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moebliertes-penthouse-mit-dachgarten-nahe-parlament-844678890/,10,2026-01-18T11:13:17.097874,5109.24,138.0,1010.0,4.0,1,0,1,37.02347826086957,0.03228056867712459,0.0,Stephansplatz (U1/U3),93dafa9630
"Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering! | 1110 Wien, 11. Bezirk, Simmering, Kobelgasse | 109 m² | 4 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 2.251,70",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnen-mit-stil-und-komfort-ihr-neues-zuhause-in-simmering-911420559/,10,2026-01-18T11:13:17.115252,2251.7,109.0,1110.0,4.0,1,0,0,20.657798165137613,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),157635b595
"Pärchenhit in Oberlaa! Absolute Grünruhelage! 3 Min zu U1 Neulaa! | 1100 Wien, 10. Bezirk, Favoriten | 60 m² | 2 Zimmer | Privat | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/paerchenhit-in-oberlaa-absolute-gruenruhelage-3-min-zu-u1-neulaa-1595623698/,10,2026-01-18T11:13:17.130614,879.0,60.0,1100.0,2.0,0,0,0,14.65,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0efc3ecef1
"1,5-Zimmerwohnung mit Loggia in 1180 Wien zu vermieten! | 1180 Wien, 18. Bezirk, Währing | 57 m² | 1 Zimmer | Moritz Immobilientreuhand GmbH | € 1.099,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1-5-zimmerwohnung-mit-loggia-in-1180-wien-zu-vermieten-1773162561/,10,2026-01-18T11:13:17.147121,1099.59,57.0,1180.0,1.0,1,0,0,19.291052631578946,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),1a6357c0fe
"Gemütliche, voll möblierte Garçonnière im 7. Bezirk (Zweitwohnsitz) | 1070 Wien, 07. Bezirk, Neubau | 28 m² | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/gemuetliche-voll-moeblierte-garconniere-im-7-bezirk-zweitwohnsitz-861944272/,10,2026-01-18T11:13:17.162231,999.0,28.0,1070.0,,0,1,1,35.67857142857143,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),f0be043b27
"Blueground ID251, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 49 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.735",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id251-leopoldstadt-2065401116/,10,2026-01-18T11:13:17.178735,1735.0,49.0,1020.0,2.0,1,0,0,35.40816326530612,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),6971a87caa
"Helle 2-Zimmer-Wohnung nahe Schönbrunn, perfekt angebunden | 1120 Wien, 12. Bezirk, Meidling, Schönbrunnerstraße 293 | 59 m² | 2 Zimmer | Privat | € 1.052,45",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-nahe-schoenbrunn-perfekt-angebunden-1239770340/,10,2026-01-18T11:13:17.195888,1052.45,59.0,1120.0,2.0,0,0,0,17.83813559322034,5.538467268692503,0.9215816181086743,Meidling (U4/U6),3811fe6e7d
"DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 91 m² | 3 Zimmer | Hubner Immobilien | € 2.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,10,2026-01-18T11:13:17.213574,2350.0,91.0,1220.0,3.0,0,0,0,25.824175824175825,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6ea275793d
"Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG | 1220 Wien, 22. Bezirk, Donaustadt | 32 m² | 1 Zimmer | Hubner Immobilien | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,10,2026-01-18T11:13:17.230728,1020.0,32.0,1220.0,1.0,0,0,0,31.875,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1821b048e5
