raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Erstbezug mit weitläufigem & lichtdurchfluteten Wohnbereich, sowie 2 hofseitigen Freiflächen | 1020 Wien, 02. Bezirk, Leopoldstadt | 104 m² | 3 Zimmer | Balkon | Mittelsmann Philipp Sulek GmbH | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/erstbezug-mit-weitlaeufigem-lichtdurchfluteten-wohnbereich-sowie-2-hofseitigen-freiflaechen-1645059217/,9,2026-01-15T11:16:12.117350,2500.0,104.0,1020.0,3.0,1,0,0,24.03846153846154,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),1c13040ed3
"TOP SANIERTE 2-ZIMMER WHG MIT LOGGIA & FERNBLICK | 1220 Wien, 22. Bezirk, Donaustadt, Steigenteschgasse | 70 m² | 2 Zimmer | Loggia | Gewerblicher Anbieter | € 1.220,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/top-sanierte-2-zimmer-whg-mit-loggia-fernblick-1861490485/,9,2026-01-15T11:16:12.131670,1220.85,70.0,1220.0,2.0,1,0,0,17.440714285714286,7.413418410825834,6.441728552789552,Nestroyplatz (U1),7f5e215051
"2-Zimmer-Dachgeschoßwohnung mit Terrasse - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 59 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-dachgeschosswohnung-mit-terrasse-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1842892069/,9,2026-01-15T11:16:12.147223,1199.0,59.0,1110.0,2.0,1,1,0,20.322033898305083,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),07dda6693f
"Erstbezug: 5-Zimmerwohnung, moderne Bäder, Klopfbalkon I unbefristet | 1080 Wien, 08. Bezirk, Josefstadt, Lange Gasse, Piaristengasse | 175 m² | 5 Zimmer | homefinding.at  Mag Janauer & Göllner GmbH | € 3.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/erstbezug-5-zimmerwohnung-moderne-baeder-klopfbalkon-i-unbefristet-1022121967/,9,2026-01-15T11:16:12.161349,3600.0,175.0,1080.0,5.0,1,0,0,20.571428571428573,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),2410327ea7
"Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 42 m² | 2 Zimmer | Balkon | teamneunzehn-Gruppe | € 870,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-1200-wien-ihr-neues-zuhause-zum-wohlfuehlen-971118120/,9,2026-01-15T11:16:12.176745,870.06,42.0,1200.0,2.0,1,0,0,20.715714285714284,3.3840078439753807,0.0,Floridsdorf (U6),5ccfdc3fd4
"Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung mit Einbauküche und Loggia! | 1200 Wien, 20. Bezirk, Brigittenau, Innstraße 23 | 93 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.748,04",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnen-nahe-der-donau-in-1200-wien-geraeumige-2-zimmer-wohnung-mit-einbaukueche-und-loggia-806290266/,9,2026-01-15T11:16:12.192575,1748.04,93.0,1200.0,2.0,1,0,1,18.796129032258065,3.3840078439753807,0.0,Floridsdorf (U6),6e4a69c365
"Moderne Wohnung in Hofruhelage mit großem Balkon an der Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung! | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-in-hofruhelage-mit-grossem-balkon-an-der-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1295919738/,9,2026-01-15T11:16:12.208266,995.01,46.0,1210.0,2.0,1,0,0,21.63065217391304,7.830344675986125,4.853677079613875,Floridsdorf (U6),fc8b331216
"Pärchenwohnung mit Terrasse | 1110 Wien, 11. Bezirk, Simmering | 59 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 988,06",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/paerchenwohnung-mit-terrasse-1530408886/,9,2026-01-15T11:16:12.223542,988.06,59.0,1110.0,2.0,1,0,0,16.746779661016948,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),1e7c398e51
"Moderne 2-Zimmer-Wohnung mit Balkon - ruhige Lage | 1120 Wien, 12. Bezirk, Meidling, Lore Kutschera Weg 5 | 50 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 925",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-2-zimmer-wohnung-mit-balkon-ruhige-lage-1856630300/,9,2026-01-15T11:16:12.238814,925.0,50.0,1120.0,2.0,1,0,0,18.5,5.538467268692503,0.9215816181086743,Meidling (U4/U6),aade0a504b
"Josefine City Apartment, short / long termin rent | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Straße | 35 m² | 1 Zimmer | Privat | € 1.095",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/josefine-city-apartment-short-long-termin-rent-1372727246/,9,2026-01-15T11:16:12.252924,1095.0,35.0,1080.0,1.0,0,0,0,31.285714285714285,1.9938000988645959,1.0586064237682513,Nußdorfer Straße (U6),b58e6ae6d2
"Erstbezug im Village im Dritten - Sonnige 2-Zimmer-Wohnung mit Balkon & Kühlung | 1030 Wien, 03. Bezirk, Landstraße | 50 m² | 2 Zimmer | Balkon | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-im-village-im-dritten-sonnige-2-zimmer-wohnung-mit-balkon-kuehlung-1847368781/,9,2026-01-15T11:16:12.267092,1200.0,50.0,1030.0,2.0,1,0,0,24.0,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),f83453a159
"Hightech & Sommer Feeling garantiert! Premium-Gartenwohnung an der Alten Donau | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.998",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hightech-sommer-feeling-garantiert-premium-gartenwohnung-an-der-alten-donau-994479011/,9,2026-01-15T11:16:12.282678,1998.0,73.0,1210.0,3.0,1,0,0,27.36986301369863,7.830344675986125,4.853677079613875,Floridsdorf (U6),7aa31f0781
"""Helle 2-Zimmer-Wohnung mit Garagenplatz!"" | 1100 Wien, 10. Bezirk, Favoriten | 66 m² | 2 Zimmer | RE/MAX Donau-City-Immobilien | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-helle-2-zimmer-wohnung-mit-garagenplatz-2043745030/,9,2026-01-15T11:16:12.296777,995.0,66.0,1100.0,2.0,0,0,0,15.075757575757576,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),6e9cc5ce37
"NEUBAUMIETE mit großem BALKON | 1100 Wien, 10. Bezirk, Favoriten, Bloch-Bauer-Promenade 30 | 60 m² | 2 Zimmer | Balkon, Garten | RE/MAX Dreams | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neubaumiete-mit-grossem-balkon-2017069186/,9,2026-01-15T11:16:12.311365,1165.0,60.0,1100.0,2.0,1,1,0,19.416666666666668,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),435710771e
"""3 Zi. mit 9 m² Loggia"" | 1100 Wien, 10. Bezirk, Favoriten | 90 m² | 3 Zimmer | Loggia | RE/MAX Donau-City-Immobilien | € 1.394",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-3-zi-mit-9-m-loggia-1996978724/,9,2026-01-15T11:16:12.325555,1394.0,9.0,1100.0,3.0,1,0,0,154.88888888888889,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),9753c83633
"Helle 2-Zimmer-Wohnung - gemütliche Loggia - Blick ins Grüne! | 1110 Wien, 11. Bezirk, Simmering | 58 m² | 2 Zimmer | Loggia | RE/MAX Harmony | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/helle-2-zimmer-wohnung-gemuetliche-loggia-blick-ins-gruene-1481631666/,9,2026-01-15T11:16:12.341038,820.0,58.0,1110.0,2.0,1,0,0,14.137931034482758,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),64bac279a0
"Miete: 3-Zimmer Maisonettewohnung in 1100 Wien mit mehreren Terrassen | 71,23 m² Wohnfläche | 1100 Wien, 10. Bezirk, Favoriten | 71 m² | 3 Zimmer | Terrasse, Balkon | Avana Real Estate GmbH | € 1.690,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/miete-3-zimmer-maisonettewohnung-in-1100-wien-mit-mehreren-terrassen-71-23-m-wohnflaeche-1034739837/,9,2026-01-15T11:16:12.369582,1690.76,23.0,1100.0,3.0,1,0,0,73.51130434782608,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),36685c7aff
"WOHNEN MITTEN IN DER STADT! Mostgasse 2/2/34 | 1040 Wien, 04. Bezirk, Wieden | 48 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 935",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnen-mitten-in-der-stadt-mostgasse-2-2-34-904349421/,9,2026-01-15T11:16:12.401643,935.0,48.0,1040.0,2.0,0,0,0,19.479166666666668,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),dee6f69ffb
"Toplage im Villenviertel Hietzing, hell, 2 Zimmer, Balkon | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 62 m² | 2 Zimmer | Balkon | Privat | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/toplage-im-villenviertel-hietzing-hell-2-zimmer-balkon-1525207604/,9,2026-01-15T11:16:12.416914,1099.0,62.0,1130.0,2.0,1,0,0,17.725806451612904,7.996040338267293,4.680542147592663,Meidling (U4/U6),ac4fe4207c
"1151840 | 42 m², 2 Zimmer | € 869",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-april-2-zimmer-mit-terrasse-kagraner-platz-neubau-1027347632/,9,2026-01-15T11:16:12.445811,869.0,42.0,1151.0,2.0,0,0,0,20.69047619047619,,,,0c9ed37d05
"1151710 | 69 m², 3 Zimmer | € 1.339",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-ab-maerz-verfuegbar-3-zimmer-mit-balkon-kagraner-platz-neubau-1827932963/,9,2026-01-15T11:16:12.457432,1339.0,69.0,1151.0,3.0,0,0,0,19.405797101449274,,,,d4b0c4f844
"Exquisite Garconniere mit Balkon | 1140 Wien, 14. Bezirk, Penzing, Schützplatz | 36 m² | 1 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-garconniere-mit-balkon-2090523603/,9,2026-01-15T11:16:12.472518,799.0,36.0,1140.0,1.0,1,0,0,22.194444444444443,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),e7e29aae11
"| SONNIGE NEUBAUWOHNUNG IM 4.STOCK | ERSTBEZUG NACH SANIERUNG | AB SOFORT | 1060 Wien, 06. Bezirk, Mariahilf | 47 m² | 2 Zimmer | DECUS Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-sonnige-neubauwohnung-im-4-stock-erstbezug-nach-sanierung-ab-sofort-1813839146/,10,2026-01-15T11:16:19.732829,1199.0,47.0,1060.0,2.0,0,1,0,25.51063829787234,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),fd0a7e39fd
"Blueground ID428, Döbling | 1190 Wien, 19. Bezirk, Döbling, Radelmayergasse 6 | 54 m² | 2 Zimmer | Blueground Austria GmbH | € 1.325",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/blueground-id428-doebling-1359610865/,10,2026-01-15T11:16:19.748443,1325.0,54.0,1190.0,2.0,0,0,0,24.537037037037038,5.985980651446811,3.4946354996116806,Floridsdorf (U6),77699fee2c
"New fully furnished apartment in central Vienna near U1 / Neue möblierte 2-Zimmer Wohnung in U1-Nähe | 1100 Wien, 10. Bezirk, Favoriten, Davidgasse | 54 m² | 2 Zimmer | Balkon, Dachterrasse | Privat | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/new-fully-furnished-apartment-in-central-vienna-near-u1-neue-moeblierte-2-zimmer-wohnung-in-u1-naehe-1558037248/,10,2026-01-15T11:16:19.791922,1190.0,54.0,1100.0,2.0,1,0,1,22.037037037037038,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),0fd475c403
"2 ZIMMER WOHNUNG | FREIFLÄCHE | SOFORT BEZIEHBAR | TOP ANBINDUNG | 1100 Wien, 10. Bezirk, Favoriten, Hasengasse | 47 m² | 2 Zimmer | Balkon, Loggia | DECUS Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-freiflaeche-sofort-beziehbar-top-anbindung-1900969447/,10,2026-01-15T11:16:19.806035,949.0,47.0,1100.0,2.0,1,0,0,20.19148936170213,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),99dd85f04e
"ERSTBEZUG nach Generalsanierung: Elegante und ruhige 4,5 Zimmer Altbauwohnung mit Grünblick nähe Hundertwasser Haus | 1030 Wien, 03. Bezirk, Landstraße | 155 m² | 4 Zimmer | Balkon | Elisabeth Rohr Real Estate | € 2.620,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-nach-generalsanierung-elegante-und-ruhige-4-5-zimmer-altbauwohnung-mit-gruenblick-naehe-hundertwasser-haus-1298147853/,10,2026-01-15T11:16:19.821755,2620.94,155.0,1030.0,5.0,1,0,0,16.909290322580645,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),6a6fce7d0d
"Stilvolles City-Refugium mit Kamin und Dachterrasse! | 1050 Wien, 05. Bezirk, Margareten | 86 m² | 3 Zimmer | Terrasse, Balkon, Dachterrasse | DECUS Immobilien GmbH | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/stilvolles-city-refugium-mit-kamin-und-dachterrasse-2143377881/,10,2026-01-15T11:16:19.836649,2495.0,86.0,1050.0,3.0,1,0,0,29.011627906976745,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),e36d8cc61e
"Blueground ID424, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Schlachthausgasse 14 | 46 m² | 2 Zimmer | Blueground Austria GmbH | € 1.315",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id424-landstrasse-1987397036/,10,2026-01-15T11:16:19.851551,1315.0,46.0,1030.0,2.0,0,0,0,28.58695652173913,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),5ff52afd67
"luxuriöse Dachterrassen-Wohnung (126 m² Wnfl. + 93 m² Terrasse) | 1060 Wien, 06. Bezirk, Mariahilf | 127 m² | 4 Zimmer | Terrasse, Dachterrasse | 4 Keys Real Estate GmbH | € 2.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/luxurioese-dachterrassen-wohnung-126-m-wnfl-93-m-terrasse-1023412276/,10,2026-01-15T11:16:19.867173,2850.0,126.0,1060.0,4.0,1,0,0,22.61904761904762,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),e33758dd68
"Wunderschöne 1- Zimmerwohnung in der Donaumarina | 1020 Wien, 02. Bezirk, Leopoldstadt | 41 m² | 1 Zimmer | Balkon | Madile Select Immobilien | € 1.009,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wunderschoene-1-zimmerwohnung-in-der-donaumarina-2024867058/,10,2026-01-15T11:16:19.882625,1009.2,41.0,1020.0,1.0,1,0,0,24.614634146341466,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),caa9016a7c
"1151360 | 39 m², 2 Zimmer | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/-zwei-zimmer-garten-ab-sofort-nahe-enkplatz-u3-1725141622/,10,2026-01-15T11:16:19.910880,999.0,39.0,1151.0,2.0,0,0,0,25.615384615384617,,,,7d1c0ae0c7
"1151480 | 45 m², 1 Zimmer | € 751,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-zimmer-freiflaeche-neubau-naehe-theresa-tauscher-park-sued-west-873164424/,10,2026-01-15T11:16:19.953883,751.5,45.0,1151.0,1.0,0,0,0,16.7,,,,dc857cd7b9
"Blueground ID150, Mariahilf | 1060 Wien, 06. Bezirk, Mariahilf, Hirschengasse 24 | 90 m² | 3 Zimmer | Blueground Austria GmbH | € 1.930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blueground-id150-mariahilf-1174782929/,10,2026-01-15T11:16:19.968755,1930.0,90.0,1060.0,3.0,0,0,0,21.444444444444443,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),53ef9ffc6b
"Helle Altbauwohnung in Gersthof | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße 2 | 45 m² | 2 Zimmer | ÖSW Konzern | € 740,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-altbauwohnung-in-gersthof-1532568404/,10,2026-01-15T11:16:19.982753,740.96,45.0,1180.0,2.0,0,0,0,16.465777777777777,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),35ec4c68f0
"Sehr ruhig gelegene sanierte 3 Zimmer-Wohnung | 1180 Wien, 18. Bezirk, Währing, Pötzleinsdorfer Straße 2 | 49 m² | 3 Zimmer | ÖSW Konzern | € 809,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/sehr-ruhig-gelegene-sanierte-3-zimmer-wohnung-1893603500/,10,2026-01-15T11:16:19.997205,809.39,49.0,1180.0,3.0,0,0,0,16.51816326530612,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),2a2b8f1078
"Urbanes Juwel am Karlsplatz: Exklusive 4-Zimmer-Dachterrassenwohnung - VIDEO verfügbar! | 1040 Wien, 04. Bezirk, Wieden, Karlsplatz | 160 m² | 4 Zimmer | Terrasse, Balkon | Consus Living GmbH | € 4.451",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/urbanes-juwel-am-karlsplatz-exklusive-4-zimmer-dachterrassenwohnung-video-verfuegbar-2060380310/,10,2026-01-15T11:16:20.011045,4451.0,160.0,1040.0,4.0,1,0,0,27.81875,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),72bcf41119
"Pratercottage mit Blick über dem Prater - 4 Zimmer - klimatisierte Dachgeschoßwohnung | 1020 Wien, 02. Bezirk, Leopoldstadt | 163 m² | 4 Zimmer | Plech & Plech Immobilientreuhänder Ges.m.b.H. | € 2.995,39",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/pratercottage-mit-blick-ueber-dem-prater-4-zimmer-klimatisierte-dachgeschosswohnung-1521993370/,10,2026-01-15T11:16:20.025517,2995.39,163.0,1020.0,4.0,0,0,0,18.376625766871165,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),a6b2277c72
"NUR SCHRIFTLICHE ANFRAGEN | WG | STUDENTENZIMMER | MIETE ALL-IN | 2. BEZIRK | 1020 Wien, 02. Bezirk, Leopoldstadt, Leystraße | 12 m² | 1 Zimmer | DECUS Immobilien GmbH | € 439,89",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/nur-schriftliche-anfragen-wg-studentenzimmer-miete-all-in-2-bezirk-1481048380/,10,2026-01-15T11:16:20.040595,439.89,12.0,1020.0,1.0,0,0,0,36.6575,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),d76c534663
"Female Flatmate Wanted - Bright Room by Donaukanal | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände | 72 m² | Privat | € 675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/female-flatmate-wanted-bright-room-by-donaukanal-1096809455/,10,2026-01-15T11:16:20.053742,675.0,72.0,1030.0,,0,0,0,9.375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),a2c22416d4
"1-Zimmer Gemeindewohnung im 2. Bezirk 200€ MIETE PER DIREKTVERGABE | 1020 Wien, 02. Bezirk, Leopoldstadt | 28 m² | Privat | € 200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1-zimmer-gemeindewohnung-im-2-bezirk-200-euro-miete-per-direktvergabe-1508741816/,10,2026-01-15T11:16:20.066709,200.0,28.0,1020.0,,0,0,0,7.142857142857143,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),bedc6286b6
"72 m² Wohnung ideal für WG (3Zi) mit Blick auf Milleniumtower/ Mietpreis incl. WW und Heizung: EUR 1250. - | 1200 Wien, 20. Bezirk, Brigittenau, Durchlaufstraße | 72 m² | 3 Zimmer | Privat | € 1.133",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/72-m-wohnung-ideal-fuer-wg-3zi-mit-blick-auf-milleniumtower-mietpreis-incl-ww-und-heizung-eur-1250-1209428534/,10,2026-01-15T11:16:20.106694,1133.0,72.0,1250.0,3.0,0,0,0,15.73611111111111,,,,a0ac801bc8
"SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE | 1010 Wien, 01. Bezirk, Innere Stadt | 208 m² | 4 Zimmer | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 5.096",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schottenring-einzigartige-4-zimmer-repraesentativer-stilaltbau-top-citylage-in-u-bahn-naehe-1524651763/,10,2026-01-15T11:16:20.139564,5096.0,208.0,1010.0,4.0,0,0,0,24.5,0.03228056867712459,0.0,Stephansplatz (U1/U3),f998546525
"Ideal geschnittene 2-Zimmer-Wohnung mit Außenfläche - ZENTRALE LAGE MIT FUßBODENKÜHLUNG | 1030 Wien, 03. Bezirk, Landstraße, Urschenböckgasse 3 | 59 m² | 2 Zimmer | Loggia | OPTIN Immobilien GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ideal-geschnittene-2-zimmer-wohnung-mit-aussenflaeche-zentrale-lage-mit-fussbodenkuehlung-1242656058/,10,2026-01-15T11:16:20.155802,1199.0,59.0,1030.0,2.0,1,0,0,20.322033898305083,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),902682d07a
"GARTENTRAUM | HOFSEITIGE 2 ZIMMER | OPTIMALE RAUMAUFTEILUNG | U-BAHN-NÄHE | 1120 Wien, 12. Bezirk, Meidling | 48 m² | 2 Zimmer | Terrasse, Garten | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gartentraum-hofseitige-2-zimmer-optimale-raumaufteilung-u-bahn-naehe-2127695232/,10,2026-01-15T11:16:20.170848,950.0,48.0,1120.0,2.0,1,0,0,19.791666666666668,5.538467268692503,0.9215816181086743,Meidling (U4/U6),2dbd515abd
"WIENER ALTBAUFLAIR | ERSTBEZUG | 3 ZIMMER | TOP-LAGE | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 3 Zimmer | Balkon | Immosan Immobilienvermittlung- u. Verwertungs GmbH | € 2.511,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wiener-altbauflair-erstbezug-3-zimmer-top-lage-1744901203/,10,2026-01-15T11:16:20.185792,2511.23,110.0,1010.0,3.0,1,0,0,22.829363636363638,0.03228056867712459,0.0,Stephansplatz (U1/U3),50d3fa7b84
"Neuwertig Wohnen - In Ruhelage nähe U1 Kagraner Platz | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 12A | 41 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 929",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertig-wohnen-in-ruhelage-naehe-u1-kagraner-platz-1253542393/,10,2026-01-15T11:16:20.201297,929.0,41.0,1220.0,2.0,1,0,0,22.658536585365855,7.413418410825834,6.441728552789552,Nestroyplatz (U1),cf8868c28b
"U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-gepflegte-68-m2-neubau-inkl-4-m2-loggia-2-zimmer-wannenbad-parketten-2-liftstock-humboldtgasse-1898511431/,10,2026-01-15T11:16:20.215966,1114.73,68.0,1100.0,2.0,1,1,0,16.39308823529412,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),dfab46c868
"HUMBOLDTPLATZ, U1-NÄHE, 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock, Humboldtgasse | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/humboldtplatz-u1-naehe-68-m2-neubau-inkl-4-m2-loggia-wohnkueche-1-zimmer-3-liftstock-humboldtgasse-1753635628/,10,2026-01-15T11:16:20.231275,1114.15,68.0,1100.0,1.0,1,1,1,16.384558823529414,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),08460b67e7
"TERRASSENWOHNUNG BEI DER KARLSKIRCHE | 1040 Wien, 04. Bezirk, Wieden | 160 m² | 4 Zimmer | Terrasse, Balkon | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 4.379,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/terrassenwohnung-bei-der-karlskirche-1921393261/,10,2026-01-15T11:16:20.245623,4379.96,160.0,1040.0,4.0,1,0,0,27.37475,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),2325a759a7
