raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"IU | Traumhafte 3-Zimmer Wohnung mit atemberaubender 144 m² großen Terrasse | 1030 Wien, 03. Bezirk, Landstraße, Wehleweg | 108 m² | 3 Zimmer | Terrasse, Loggia, Garten | EDEX Immobilien GmbH | € 2.799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/iu-traumhafte-3-zimmer-wohnung-mit-atemberaubender-144-m-grossen-terrasse-1299603159/,9,2026-01-13T11:16:08.484087,2799.0,144.0,1030.0,3.0,1,0,0,19.4375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),507e30f36b
"32m2 große, ruhige Garconniere in der Alszeile (Blick in den Stiftsgarten) | 1170 Wien, 17. Bezirk, Hernals, Alszeile | 32 m² | 1 Zimmer | Privat | € 598,58",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/32m2-grosse-ruhige-garconniere-in-der-alszeile-blick-in-den-stiftsgarten-2077862628/,9,2026-01-13T11:16:08.533377,598.58,32.0,1170.0,1.0,1,0,0,18.705625,5.540427782715807,2.687054091913314,Nußdorfer Straße (U6),406140be29
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 77 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.529",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1550099105/,9,2026-01-13T11:16:08.549405,1529.0,77.0,1200.0,3.0,1,0,0,19.857142857142858,3.3840078439753807,0.0,Floridsdorf (U6),c5f563d649
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 77 m² | 3 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-1800718425/,9,2026-01-13T11:16:08.566185,1499.0,77.0,1200.0,3.0,1,0,0,19.467532467532468,3.3840078439753807,0.0,Floridsdorf (U6),9c478c1956
"Grünblick beim Stadion | 1020 Wien, 02. Bezirk, Leopoldstadt, Meiereistraße | 64 m² | 2 Zimmer | Terrasse, Dachterrasse | PR-Immobilien | € 1.880",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gruenblick-beim-stadion-1856251199/,9,2026-01-13T11:16:08.581749,1880.0,64.0,1020.0,2.0,1,0,0,29.375,3.3058215426013153,2.503428824060213,Praterstern (U1/U2),0932c55a03
"Helle 3-Zimmer DG Wohnung mit Terrasse | 1170 Wien, 17. Bezirk, Hernals, Andergasse 1a | 60 m² | 3 Zimmer | Dachterrasse | Privat | € 1.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-3-zimmer-dg-wohnung-mit-terrasse-1303986925/,9,2026-01-13T11:16:08.596923,1020.0,60.0,1170.0,3.0,1,0,0,17.0,5.540427782715807,2.687054091913314,Nußdorfer Straße (U6),39a1703da4
"Moderne 1-Zimmer Wohnung - ab 01.02.2026 | 1130 Wien, 13. Bezirk, Hietzing, Sankt Veit-Gasse | 45 m² | 1 Zimmer | Garten | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/moderne-1-zimmer-wohnung-ab-01-02-2026-1295684556/,9,2026-01-13T11:16:08.612224,800.0,45.0,1130.0,1.0,1,0,0,17.77777777777778,7.996040338267293,4.680542147592663,Meidling (U4/U6),67a3fb2886
"Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz | 1030 Wien, 03. Bezirk, Landstraße, Anna Hand Weg | 60 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.224,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-wohnung-voll-moebliert-mit-loggia-neubau-top-lage-mit-garagenplatz-921171645/,9,2026-01-13T11:16:08.628069,1224.54,60.0,1030.0,2.0,1,1,1,20.409,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),e10ee8bc2f
"Moderne Neubauwohnung in hochwertiger Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 2 Zimmer | Balkon, Loggia | RE/MAX Emotion | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-neubauwohnung-in-hochwertiger-ausstattung-1454500927/,9,2026-01-13T11:16:08.651577,1450.0,80.0,1140.0,2.0,1,1,0,18.125,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),6f22f23e72
"Dachterrassenwohnung ohne Dachschrägen - Erstklassige Lage nahe Börse und Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-ohne-dachschraegen-erstklassige-lage-nahe-boerse-und-rudolfsplatz-1058061589/,9,2026-01-13T11:16:08.669312,3110.0,117.0,1010.0,4.0,1,0,0,26.581196581196583,0.03228056867712459,0.0,Stephansplatz (U1/U3),98ee4c43cb
"Penthouse apartment without sloping ceilings - Prime location near the stock exchange and Rudolfsplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 117 m² | 4 Zimmer | Terrasse, Balkon | Spiegelfeld Immobilien GmbH | € 3.110",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/penthouse-apartment-without-sloping-ceilings-prime-location-near-the-stock-exchange-and-rudolfsplatz-1699826698/,9,2026-01-13T11:16:08.686275,3110.0,117.0,1010.0,4.0,1,0,0,26.581196581196583,0.03228056867712459,0.0,Stephansplatz (U1/U3),98ee4c43cb
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 64 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,9,2026-01-13T11:16:08.703505,1179.0,64.0,1200.0,2.0,1,0,0,18.421875,3.3840078439753807,0.0,Floridsdorf (U6),97bc27bc3c
"Moderne 3-Zimmer-Wohnung mit neuer Küche am Modenapark - zu mieten in 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 117 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moderne-3-zimmer-wohnung-mit-neuer-kueche-am-modenapark-zu-mieten-in-1030-wien-1061592292/,9,2026-01-13T11:16:08.719646,1995.0,117.0,1030.0,3.0,0,0,1,17.05128205128205,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),70e04669d4
"Exquisite 3-room apartment with balcony for rent in 1090 Vienna | 1090 Wien, 09. Bezirk, Alsergrund, Säulengasse 6 | 80 m² | 3 Zimmer | Balkon | Privat | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/,9,2026-01-13T11:16:08.736212,1695.0,80.0,1090.0,3.0,1,0,0,21.1875,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),26696932b2
"Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse | 1120 Wien, 12. Bezirk, Meidling | 56 m² | 2 Zimmer | Terrasse, Dachterrasse | 77 BRICKMENT | € 1.395,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-coole-2-zimmer-wohnung-mit-aussergewoehnlicher-dachterrasse-1970156304/,9,2026-01-13T11:16:08.753369,1395.35,56.0,1120.0,2.0,1,0,0,24.916964285714283,5.538467268692504,0.9215816181086743,Meidling (U4/U6),eb48127e7d
"Maisonnette 3 Zimmer in der Donau City INKL. WARMWASSER & FERNWÄRME & Garage | 1220 Wien, 22. Bezirk, Donaustadt, Leonard-Bernstein-Straße 4-6 | 80 m² | 3 Zimmer | Privat | € 1.580",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/maisonnette-3-zimmer-in-der-donau-city-inkl-warmwasser-fernwaerme-garage-2090551590/,9,2026-01-13T11:16:08.768764,1580.0,80.0,1220.0,3.0,0,0,0,19.75,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e776231a39
"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026 | 1050 Wien, 05. Bezirk, Margareten, Schönbrunner Straße | 53 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | Mittelsmann Philipp Sulek GmbH | € 1.435",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-zweitbezugswohnung-mit-sonniger-loggia-in-der-5-etage-im-wunderschoenem-neubauprojekt-schoen102-nahe-u4-ab-jaenner-2026-1123828281/,9,2026-01-13T11:16:08.787335,1435.0,53.0,1050.0,2.0,1,1,0,27.07547169811321,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),b60b520d5f
"Wünderschöne renovierte Altbauwohnung nahe der Karlskirche | 1040 Wien, 04. Bezirk, Wieden | 121 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wuenderschoene-renovierte-altbauwohnung-nahe-der-karlskirche-1496185127/,9,2026-01-13T11:16:08.803529,2300.0,121.0,1040.0,3.0,0,0,0,19.00826446280992,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),28fcc33402
"Apartment nahe Flughafen/ U-Bahn Simmering - inkl. Garagen Stellplatz | 1110 Wien, 11. Bezirk, Simmering, Florian-Hedorfer-Straße | 33 m² | 1 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/apartment-nahe-flughafen-u-bahn-simmering-inkl-garagen-stellplatz-1337319557/,9,2026-01-13T11:16:08.818279,890.0,33.0,1110.0,1.0,0,0,0,26.96969696969697,6.475725363885117,4.909890201536124,Südtiroler Platz (U1),ef46779a70
"Blueground ID469, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Elisabethstraße 6 | 66 m² | 2 Zimmer | Blueground Austria GmbH | € 1.615",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id469-innere-stadt-1176775219/,10,2026-01-13T11:16:15.777640,1615.0,66.0,1010.0,2.0,0,0,0,24.46969696969697,0.03228056867712459,0.0,Stephansplatz (U1/U3),3599d212d2
"WG-Zimmer für Studenten, 16 m² - ab sofort | 1200 Wien, 20. Bezirk, Brigittenau, Leystrasse 4 | 16 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-fuer-studenten-16-m-ab-sofort-1587391199/,10,2026-01-13T11:16:15.794300,600.0,16.0,1200.0,1.0,0,0,0,37.5,3.3840078439753807,0.0,Floridsdorf (U6),3b7afd8f79
"Erstbezug! Sehr helle Stilaltbauwohnung ( 2 Zimmer ), nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 3 Zimmer | Trimond Immobilienmakler GesmbH | € 799,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-sehr-helle-stilaltbauwohnung-2-zimmer-naehe-pragerstrasse-floridsdorfer-spitz-2050608376/,10,2026-01-13T11:16:15.838412,799.57,62.0,1210.0,2.0,0,0,0,12.896290322580645,7.830344675986125,4.853677079613875,Floridsdorf (U6),e94e29de40
"Erstbezug! großzügig angelegt Stilaltbauwohnung, nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 85 m² | 4 Zimmer | Trimond Immobilienmakler GesmbH | € 1.096,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-grosszuegig-angelegt-stilaltbauwohnung-naehe-pragerstrasse-floridsdorfer-spitz-1318175642/,10,2026-01-13T11:16:15.853688,1096.69,85.0,1210.0,4.0,0,0,0,12.902235294117649,7.830344675986125,4.853677079613875,Floridsdorf (U6),83007a1b45
"Großzügige 3 Zimmer Wohnung mit neuer Küche & Garten - zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 94 m² | 3 Zimmer | Garten | ÖRAG Immobilien Vermittlung GmbH | € 1.712,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-neuer-kueche-garten-zu-mieten-in-1210-wien-1587046221/,10,2026-01-13T11:16:15.870236,1712.22,94.0,1210.0,3.0,1,0,1,18.215106382978725,7.830344675986125,4.853677079613875,Floridsdorf (U6),688d00f0e0
"Blueground ID311, Margareten | 1050 Wien, 05. Bezirk, Margareten, Obere Amtshausgasse 40 | 90 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id311-margareten-1357036736/,10,2026-01-13T11:16:15.886973,1390.0,90.0,1050.0,3.0,1,0,0,15.444444444444445,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),4db172fe98
"PERFEKTE STADTWOHNUNG MIT GROSSER GEMEINSCHAFTSTERRASSE | 1010 Wien, 01. Bezirk, Innere Stadt | 27 m² | 1 Zimmer | Terrasse | IMMO AGENCY GmbH | € 828,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-stadtwohnung-mit-grosser-gemeinschaftsterrasse-1972346330/,10,2026-01-13T11:16:15.902940,828.65,27.0,1010.0,1.0,1,0,0,30.69074074074074,0.03228056867712459,0.0,Stephansplatz (U1/U3),674ea76d72
"Blueground ID266, Innere Stadt | 1010 Wien, 01. Bezirk, Innere Stadt, Postgasse 1-3 | 77 m² | 3 Zimmer | Blueground Austria GmbH | € 1.965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id266-innere-stadt-1354927000/,10,2026-01-13T11:16:15.919115,1965.0,77.0,1010.0,3.0,0,0,0,25.51948051948052,0.03228056867712459,0.0,Stephansplatz (U1/U3),d9cdd1a19f
"Unbefristet - saniert - Altbau | 1010 Wien, 01. Bezirk, Innere Stadt | 89 m² | 3 Zimmer | Rustler Immobilientreuhand GesmbH | € 2.654,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/unbefristet-saniert-altbau-1925481903/,10,2026-01-13T11:16:15.935310,2654.27,89.0,1010.0,3.0,0,0,0,29.82325842696629,0.03228056867712459,0.0,Stephansplatz (U1/U3),b9d1a545ac
"Währing, Ruhige 1-Zimmer-Wohnung mit Terrasse und großem Garten zum Wohlfühlen! | 1180 Wien, 18. Bezirk, Währing, Ferrogasse 12-14 | 33 m² | 1 Zimmer | Terrasse, Garten | IMV Makler GmbH | € 642,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/waehring-ruhige-1-zimmer-wohnung-mit-terrasse-und-grossem-garten-zum-wohlfuehlen-1757308001/,10,2026-01-13T11:16:15.950845,642.33,33.0,1180.0,1.0,1,0,0,19.464545454545455,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),04827298ac
"Voll möblierte Wohnung im Triiiple zu vermieten, Koffer auspacken und das Leben genießen! | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 13 | 53 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/voll-moeblierte-wohnung-im-triiiple-zu-vermieten-koffer-auspacken-und-das-leben-geniessen-1598496153/,10,2026-01-13T11:16:15.966018,1500.0,53.0,1030.0,2.0,1,0,1,28.30188679245283,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2acdaed6a9
"SONNIGE 2-ZIMMER-MAISONETTE MIT SÜDTERRASSE & SÜDLOGGIA ( BJ 2007 ) | 1230 Wien, 23. Bezirk, Liesing | 68 m² | 2 Zimmer | Terrasse, Loggia | Stanzel & Co Wohnungs- u Geschäftsvermittlung GmbH | € 1.349,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/sonnige-2-zimmer-maisonette-mit-suedterrasse-suedloggia-bj-2007-1717700227/,10,2026-01-13T11:16:15.981369,1349.99,68.0,1230.0,2.0,1,0,0,19.852794117647058,9.752780003417731,5.04625112738775,Meidling (U4/U6),230b7625d9
"Genossenschaft Wohnung zum Weitergeben. | 1210 Wien, 21. Bezirk, Floridsdorf, Aderklaaer Straße 29 | 78 m² | 3 Zimmer | Balkon | Privat | € 870",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/genossenschaft-wohnung-zum-weitergeben-1562952553/,10,2026-01-13T11:16:15.997454,870.0,78.0,1210.0,3.0,1,0,0,11.153846153846153,7.830344675986125,4.853677079613875,Floridsdorf (U6),8be8feb397
"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing | 1230 Wien, 23. Bezirk, Liesing, Dirmhirngasse | 49 m² | 2 Zimmer | Loggia | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wunderschoene-2-zimmer-neubauwohnung-nahe-liesinger-platz-wien-liesing-1003480464/,10,2026-01-13T11:16:16.012742,990.0,49.0,1230.0,2.0,1,1,0,20.20408163265306,9.752780003417731,5.04625112738775,Meidling (U4/U6),3d4eb0b3b9
"2 Zimmer Wohnung mit Balkon zu vermieten | 1210 Wien, 21. Bezirk, Floridsdorf, Mengergasse 60 | 40 m² | 2 Zimmer | Balkon | Herbert Jansky Immobilien | € 849,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-zu-vermieten-1417424904/,10,2026-01-13T11:16:16.028093,849.17,40.0,1210.0,2.0,1,0,0,21.22925,7.830344675986125,4.853677079613875,Floridsdorf (U6),cae8d9db96
"Gepflegte Singlewohnung Nähe Lainzerstraße | 1130 Wien, 13. Bezirk, Hietzing, Fasangartengasse | 32 m² | 1 Zimmer | I.E.T. Immobilien, Dr. Veronika Gschwentner | € 620,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/gepflegte-singlewohnung-naehe-lainzerstrasse-1650988390/,10,2026-01-13T11:16:16.043294,620.81,32.0,1130.0,1.0,1,0,0,19.4003125,7.996040338267293,4.680542147592663,Meidling (U4/U6),117b7eeccb
"NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 66 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.088,19",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neue-kueche-2-zimmer-wohnung-mit-balkon-zu-mieten-in-1210-wien-1788430379/,10,2026-01-13T11:16:16.060337,1088.19,66.0,1210.0,2.0,1,0,1,16.487727272727273,7.830344675986125,4.853677079613875,Floridsdorf (U6),bb6c72000c
"Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entspanntes-wohnen-in-gruenruhelage-charmante-1-zimmer-wohnung-mit-freiflaeche-1990708719/,10,2026-01-13T11:16:16.076577,799.84,46.0,1100.0,1.0,1,0,0,17.387826086956522,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),713cc39890
"Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-garten-wohnung-in-innenhofruhelage-1585959486/,10,2026-01-13T11:16:16.092922,999.11,53.0,1100.0,2.0,1,0,0,18.8511320754717,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b7c6bcf786
"3-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-in-ruhelage-jetzt-einziehen-wohlfuehlen-1134863124/,10,2026-01-13T11:16:16.108884,1249.38,66.0,1100.0,3.0,1,0,0,18.930000000000003,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d98f9c796d
"Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-inkl-einbaukueche-und-freiflaeche-1548491170/,10,2026-01-13T11:16:16.124766,974.32,56.0,1100.0,2.0,1,0,1,17.39857142857143,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d003d77f0c
"Helle 2-Zimmer-Wohnung mit Garten in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 53 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 999,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-mit-garten-in-top-lage-jetzt-anfragen-1246799113/,10,2026-01-13T11:16:16.140682,999.11,53.0,1100.0,2.0,1,0,0,18.8511320754717,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),b7c6bcf786
"Wohnen am Laaer Berg - Stilvolle 2-Zimmer-Wohnung mit Einbauküche und Freifläche! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 56 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 974,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-laaer-berg-stilvolle-2-zimmer-wohnung-mit-einbaukueche-und-freiflaeche-2052565351/,10,2026-01-13T11:16:16.156416,974.32,56.0,1100.0,2.0,1,0,1,17.39857142857143,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d003d77f0c
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 46 m² | 1 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 799,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-1638844068/,10,2026-01-13T11:16:16.172258,799.84,46.0,1100.0,1.0,1,0,0,17.387826086956522,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),713cc39890
"Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 66 m² | 3 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.249,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-3-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1149480813/,10,2026-01-13T11:16:16.187966,1249.38,66.0,1100.0,3.0,1,0,0,18.930000000000003,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d98f9c796d
"Speisinger Straße 122-124 - Exklusive 4-Zimmer-Maisonette-Wohnung mit Dachterrasse - Haus 124 - Top 3 | 1130 Wien, 13. Bezirk, Hietzing | 110 m² | 4 Zimmer | Terrasse, Balkon, Dachterrasse | Lorenz Real Construct Immobilien GmbH | € 2.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/speisinger-strasse-122-124-exklusive-4-zimmer-maisonette-wohnung-mit-dachterrasse-haus-124-top-3-1921211301/,10,2026-01-13T11:16:16.203531,2990.0,110.0,1130.0,4.0,1,0,0,27.181818181818183,7.996040338267293,4.680542147592663,Meidling (U4/U6),0f00091635
