raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"3-Zimmer-Maisonettewohnung mit zwei Terrassen - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 86 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,9,2026-01-14T17:23:43.077351,1699.0,86.0,1110.0,3.0,1,1,0,19.75581395348837,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),6bd545920b
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 94 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.260",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1504220013/,9,2026-01-14T17:23:43.091800,2260.0,94.0,1220.0,3.0,0,0,0,24.04255319148936,7.413418410825834,6.441728552789552,Nestroyplatz (U1),827be75f13
"Erstbezug: 3-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 55 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/erstbezug-3-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-2127905576/,9,2026-01-14T17:23:43.106387,1099.0,55.0,1110.0,3.0,1,1,0,19.98181818181818,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),337e3d3f58
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1989657282/,9,2026-01-14T17:23:43.120847,1140.01,48.0,1220.0,5.0,0,0,0,23.750208333333333,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e540b3f34a
"U3 - ROCHUSGASSE - Klimatisierte DG-Terrassenwohnung | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 71 | 82 m² | 2 Zimmer | Terrasse | s REAL - Wien | € 1.766,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/u3-rochusgasse-klimatisierte-dg-terrassenwohnung-1155699197/,9,2026-01-14T17:23:43.135791,1766.16,82.0,1030.0,2.0,1,0,0,21.538536585365854,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),b5a5320d71
"2-Zimmerwohnung Neubau inkl. Küche, Loggia Außenfläche und Kellerabteil vorhanden, U1 Kagraner Platz in Gehweite und ruhig gelegen / W190 T15 | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße 190 | 54 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmerwohnung-neubau-inkl-kueche-loggia-aussenflaeche-und-kellerabteil-vorhanden-u1-kagraner-platz-in-gehweite-und-ruhig-gelegen-w190-t15-1559393938/,9,2026-01-14T17:23:43.149697,890.0,54.0,1220.0,2.0,1,1,1,16.48148148148148,7.413418410825834,6.441728552789552,Nestroyplatz (U1),353dad9ad6
"tolle Singlewohnung im sonnigen Innenhof, in zentraler Lage, Neben U-Bahn Meidling | 1120 Wien, 12. Bezirk, Meidling, Tanbruckgasse | 32 m² | 1 Zimmer | Gewerblicher Anbieter | € 720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/tolle-singlewohnung-im-sonnigen-innenhof-in-zentraler-lage-neben-u-bahn-meidling-1844192943/,9,2026-01-14T17:23:43.182288,720.0,32.0,1120.0,1.0,0,0,0,22.5,5.538467268692503,0.9215816181086743,Meidling (U4/U6),842717e09c
"Helle 3 Zimmer Wohnung mit Balkon, 3. Stock mit Lift, ideal für Single oder Paar | 1190 Wien, 19. Bezirk, Döbling, Reithlegasse | 78 m² | 3 Zimmer | Balkon | Privat | € 1.295",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-3-zimmer-wohnung-mit-balkon-3-stock-mit-lift-ideal-fuer-single-oder-paar-2012868783/,9,2026-01-14T17:23:43.195786,1295.0,78.0,1190.0,3.0,1,0,0,16.602564102564102,5.985980651446811,3.4946354996116806,Floridsdorf (U6),12e5eb4bfe
"Höchster Wohnkomfort mit modernster Küche auf 1,5 Zimmer mit Balkon, Stellplatz sogar erwünscht!! | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Balkon | Hubner Immobilien | € 962,21",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hoechster-wohnkomfort-mit-modernster-kueche-auf-1-5-zimmer-mit-balkon-stellplatz-sogar-erwuenscht-1514885615/,9,2026-01-14T17:23:43.210290,962.21,53.0,1220.0,5.0,1,0,1,18.15490566037736,7.413418410825834,6.441728552789552,Nestroyplatz (U1),d35c942397
"Wohnen in ESSLING mit Balkon und höchstem Wohnkomfort und modernster Küche auf 1,5 Zimmer, Stellplatz sogar erwünscht!! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Balkon | Hubner Immobilien | € 899,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-in-essling-mit-balkon-und-hoechstem-wohnkomfort-und-modernster-kueche-auf-1-5-zimmer-stellplatz-sogar-erwuenscht-1962249698/,9,2026-01-14T17:23:43.224957,899.35,50.0,1220.0,5.0,1,0,1,17.987000000000002,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5091bd71d2
"1030 Wien | 1030 Wien, 03. Bezirk, Landstraße, Landstraßer Hauptstraße 167 | 42 m² | Privat | € 780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/1030-wien-856490435/,9,2026-01-14T17:23:43.237825,780.0,42.0,1030.0,,0,0,0,18.571428571428573,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),15fe5e7c81
"Smarte 1-Zimmer Wohnung im 4. Obergeschoss in Wien Favoriten | Balkon | 1100 Wien, 10. Bezirk, Favoriten, Inzersdorfer Straße 121 | 31 m² | 1 Zimmer | Balkon | Privat | € 750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/smarte-1-zimmer-wohnung-im-4-obergeschoss-in-wien-favoriten-balkon-2127843974/,9,2026-01-14T17:23:43.251528,750.0,31.0,1100.0,1.0,1,0,0,24.193548387096776,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),a498c542ff
"U4 / U6 Nähe! Liebe, teilweise möblierte, farbenfrohe 2 Zimmerwohnung, Sofortbezug! | 1060 Wien, 06. Bezirk, Mariahilf, Mariahilfer Gürtel 6 | 44 m² | 2 Zimmer | Aktuell Immobilien GmbH | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/u4-u6-naehe-liebe-teilweise-moeblierte-farbenfrohe-2-zimmerwohnung-sofortbezug-1442055573/,9,2026-01-14T17:23:43.264841,850.0,44.0,1060.0,2.0,0,0,1,19.318181818181817,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),58f70b1941
"BALKONWOHNUNG MIT PERFEKTER INFRASTRUKTUR. WOHNEN IN 1220 WIEN. | 1210 Wien, 21. Bezirk, Floridsdorf | 77 m² | 3 Zimmer | Balkon | Die Immobilien GmbH | € 1.262",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/balkonwohnung-mit-perfekter-infrastruktur-wohnen-in-1220-wien-1111405744/,9,2026-01-14T17:23:43.279282,1262.0,77.0,1220.0,3.0,1,0,0,16.38961038961039,7.413418410825834,6.441728552789552,Nestroyplatz (U1),5db1bf3289
"Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-845492757/,9,2026-01-14T17:23:43.293539,1140.01,46.0,1220.0,1.0,0,0,0,24.782826086956522,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e6f4a76bbe
"Wunderschöne 2 Zimmer Wohnung mit Balkon in 1060 Wien! | 1060 Wien, 06. Bezirk, Mariahilf | 58 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.575",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wunderschoene-2-zimmer-wohnung-mit-balkon-in-1060-wien-1142303280/,9,2026-01-14T17:23:43.307199,1575.0,58.0,1060.0,2.0,1,0,0,27.155172413793103,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),72fc547c87
"Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser | 1180 Wien, 18. Bezirk, Währing, Antonigasse 36 | 52 m² | Terrasse, Balkon, Garten | Privat | € 1.257,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-1180-antonigasse-36-moderne-wohnungen-zwischen-52-80m-miete-inkl-heizung-und-warmwasser-1441683371/,9,2026-01-14T17:23:43.321692,1257.15,80.0,1180.0,,1,0,0,15.714375,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),5fc1e9663b
"Top-moderne, hofseitig-ruhige Gartenwohnung in super Lage | 1060 Wien, 06. Bezirk, Mariahilf | 45 m² | 2 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.175",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-moderne-hofseitig-ruhige-gartenwohnung-in-super-lage-1399843841/,9,2026-01-14T17:23:43.336303,1175.0,45.0,1060.0,2.0,1,0,0,26.11111111111111,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),bdf8615917
"Provisionsfreie 3-Zimmer Dachgeschosswohnung , Erstbezug | 1220 Wien, 22. Bezirk, Donaustadt | 86 m² | Terrasse, Loggia | ATRIUM GLOBAL INVESTMENT GmbH | € 1.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreie-3-zimmer-dachgeschosswohnung-erstbezug-1396614531/,10,2026-01-14T17:23:49.983329,1300.0,86.0,1220.0,,1,0,0,15.116279069767442,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0816065496
"Helle 2-Zimmer-Wohnung in Atzgersdorf - Nähe Bahnhof, Heizung & Warmwasser inkl.! | 1230 Wien, 23. Bezirk, Liesing, Breitenfurterstraße 256 | 46 m² | 2 Zimmer | Privat | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-2-zimmer-wohnung-in-atzgersdorf-naehe-bahnhof-heizung-warmwasser-inkl-869217104/,10,2026-01-14T17:23:49.996526,990.0,46.0,1230.0,2.0,0,0,0,21.52173913043478,9.75278000341773,5.04625112738775,Meidling (U4/U6),fe32aa703e
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1393693829/,10,2026-01-14T17:23:50.034937,990.0,46.0,1220.0,5.0,0,0,0,21.52173913043478,7.413418410825834,6.441728552789552,Nestroyplatz (U1),509ac82f92
"Besser gehts nicht_Klima_Lift_Möbliert_Garage_Infrarot | 1120 Wien, 12. Bezirk, Meidling | 72 m² | 3 Zimmer | Loggia, Dachterrasse | RE/MAX Welcome | € 1.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/besser-gehts-nicht-klima-lift-moebliert-garage-infrarot-1635681016/,10,2026-01-14T17:23:50.049390,1190.0,72.0,1120.0,3.0,1,0,1,16.52777777777778,5.538467268692503,0.9215816181086743,Meidling (U4/U6),04dc3c8777
"Erstbezug 5.Liftstock, Helle 2-Zimmer-Wohnung, 3 Min zum Schwedenplatz (U1, U4), unbefristet | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Brehm Immobilien GmbH | € 1.241,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-5-liftstock-helle-2-zimmer-wohnung-3-min-zum-schwedenplatz-u1-u4-unbefristet-1488489882/,10,2026-01-14T17:23:50.062797,1241.24,49.0,1010.0,2.0,0,0,0,25.33142857142857,0.03228056867712459,0.0,Stephansplatz (U1/U3),04ae951994
"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien) | 1180 Wien, 18. Bezirk, Währing, Schulgasse 63 | 50 m² | 1 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-ruhige-1-zimmer-wohnung-nahe-kutschkermarkt-1180-wien-1013504960/,10,2026-01-14T17:23:50.076295,1000.0,50.0,1180.0,1.0,0,0,0,20.0,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),98ae901631
"2-ZIMMER-DACHGESCHOSSTRAUM MIT TERRASSE UND EINBAUKÜCHE! | 1090 Wien, 09. Bezirk, Alsergrund, Währinger Straße 47 | 97 m² | 2 Zimmer | Terrasse | KAROS IMMOBILIENTREUHAND GMBH. & CO. KG | € 1.657,59",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-dachgeschosstraum-mit-terrasse-und-einbaukueche-950804458/,10,2026-01-14T17:23:50.089804,1657.59,97.0,1090.0,2.0,1,0,1,17.088556701030928,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),88b0bd2930
"Moderne 2-Zimmer Wohnung | Nähe Stephansplatz | Zentrale Lage in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 52 m² | 2 Zimmer | CatchYourHome Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moderne-2-zimmer-wohnung-naehe-stephansplatz-zentrale-lage-in-1010-wien-1610295285/,10,2026-01-14T17:23:50.103125,1600.0,52.0,1010.0,2.0,0,0,0,30.76923076923077,0.03228056867712459,0.0,Stephansplatz (U1/U3),4e29e55ebd
"Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! // | 1220 Wien, 22. Bezirk, Donaustadt | 47 m² | 2 Zimmer | Terrasse | Valmacor Immobilientreuhand GmbH | € 1.371,08",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/single-wohnung-fuer-gehobene-ansprueche-provisionsfrei-f-kaeufer-single-apartment-for-premium-demands-buyer-commission-free-1101771129/,10,2026-01-14T17:23:50.116904,1371.08,47.0,1220.0,2.0,1,0,0,29.17191489361702,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1d98ee4af7
"Provisionsfrei, Top 60qm - 3 Zimmer Wohnung | 1230 Wien, 23. Bezirk, Liesing, Atzlergasse 7 | 60 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/provisionsfrei-top-60qm-3-zimmer-wohnung-1827039024/,10,2026-01-14T17:23:50.130027,1100.0,60.0,1230.0,3.0,0,0,0,18.333333333333332,9.75278000341773,5.04625112738775,Meidling (U4/U6),f45d666898
"Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau | 1020 Wien, 02. Bezirk, Leopoldstadt | 32 m² | 1 Zimmer | Balkon, Dachterrasse | Cruz Immobilien GmbH | € 1.087,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,10,2026-01-14T17:23:50.143346,1087.52,32.0,1020.0,1.0,1,0,0,33.985,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),0e53d48d11
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,10,2026-01-14T17:23:50.156894,1049.4,79.0,1210.0,2.0,0,0,0,13.28354430379747,7.830344675986125,4.853677079613875,Floridsdorf (U6),793289d37c
"Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1 | 1030 Wien, 03. Bezirk, Landstraße | 62 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 949,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/geraeumige-zweizimmerwohnung-mit-balkon-in-st-marx-schlachthausgasse-46-top-12-1-1870295516/,10,2026-01-14T17:23:50.170527,949.8,62.0,1030.0,2.0,1,0,0,15.319354838709677,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),57cf6ff612
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.506,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2084314088/,10,2026-01-14T17:23:50.185328,1506.74,100.0,1130.0,3.0,1,0,1,15.0674,7.996040338267293,4.680542147592663,Meidling (U4/U6),a250da8ae0
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,10,2026-01-14T17:23:50.199373,1899.0,80.0,1030.0,4.0,0,0,0,23.7375,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),7a680bfe71
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,10,2026-01-14T17:23:50.213542,1800.0,131.0,1100.0,3.0,0,0,0,13.740458015267176,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),fe60d14045
"Praxis für Ärzte oder Therapeuten nähe Belvedere mit Parkmöglichkeit | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxis-fuer-aerzte-oder-therapeuten-naehe-belvedere-mit-parkmoeglichkeit-1021318640/,10,2026-01-14T17:23:50.227085,600.0,70.0,1030.0,,0,0,0,8.571428571428571,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),c1c6e27762
"Blueground ID72, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 48 m² | 2 Zimmer | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id72-leopoldstadt-840273274/,10,2026-01-14T17:23:50.241090,1165.0,48.0,1020.0,2.0,0,0,0,24.270833333333332,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),51b710404e
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,10,2026-01-14T17:23:50.254467,1150.0,89.0,1100.0,3.0,0,0,0,12.92134831460674,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),2007304d90
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,10,2026-01-14T17:23:50.268980,1186.56,43.0,1210.0,2.0,1,0,0,27.59441860465116,7.830344675986125,4.853677079613875,Floridsdorf (U6),bb19facdbf
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 40 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.104,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1166040419/,10,2026-01-14T17:23:50.283626,1104.77,40.0,1210.0,2.0,1,0,0,27.61925,7.830344675986125,4.853677079613875,Floridsdorf (U6),73593f2b2e
"Blueground ID274, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Braunspergengasse 4 | 44 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id274-favoriten-979138393/,10,2026-01-14T17:23:50.298725,1075.0,44.0,1100.0,2.0,1,0,0,24.431818181818183,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),72653f1a82
"Entzückende Garconniere mit Garten im 22. Bezirk | 1220 Wien, 22. Bezirk, Donaustadt | 39 m² | 1 Zimmer | Garten | Rustler Immobilientreuhand GesmbH | € 849",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/entzueckende-garconniere-mit-garten-im-22-bezirk-1996395079/,10,2026-01-14T17:23:50.313201,849.0,39.0,1220.0,1.0,1,0,0,21.76923076923077,7.413418410825834,6.441728552789552,Nestroyplatz (U1),0b79b29ed4
"Blueground ID272, Rudolfsheim-Fünfhaus | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Kranzgasse 30 | 150 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.020",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/blueground-id272-rudolfsheim-fuenfhaus-1493397803/,10,2026-01-14T17:23:50.328641,2020.0,150.0,1150.0,3.0,1,0,0,13.466666666666667,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6),2cb10c9c76
"SKYRESIDENZ MIT ROOFTOP POOL || VIC and VIS || BUSINESS LOUNGE UND FITNESS | 1220 Wien, 22. Bezirk, Donaustadt | 101 m² | 4 Zimmer | Terrasse, Loggia | Privat | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/skyresidenz-mit-rooftop-pool-vic-and-vis-business-lounge-und-fitness-1506877303/,10,2026-01-14T17:23:50.342552,3990.0,101.0,1220.0,4.0,1,0,0,39.504950495049506,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c2985f2ac2
"Blueground ID259, Neubau | 1070 Wien, 07. Bezirk, Neubau, Schottenfeldgasse 35 | 62 m² | 3 Zimmer | Balkon | Blueground Austria GmbH | € 2.190",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/blueground-id259-neubau-1346289456/,10,2026-01-14T17:23:50.357449,2190.0,62.0,1070.0,3.0,1,1,0,35.32258064516129,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6),24af00b176
"Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt! | 1210 Wien, 21. Bezirk, Floridsdorf, Steinheilgasse | 154 m² | 4 Zimmer | Terrasse, Garten | Schantl ITH Immobilientreuhand GmbH | € 3.467,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/lebensqualitaet-pur-im-dachgeschoss-mit-terrasse-und-garten-4-zimmer-hochwertige-materialien-viel-gruen-und-ruhe-toller-blick-ihr-rueckzugsort-mit-wow-effekt-2069945632/,10,2026-01-14T17:23:50.372143,3467.2,154.0,1210.0,4.0,1,0,0,22.514285714285712,7.830344675986125,4.853677079613875,Floridsdorf (U6),e00abae869
"Zentral begehbare DG-Maisonette-Wohnung mit Freifläche auf Wohnebene und Dachterrasse | 1020 Wien, 02. Bezirk, Leopoldstadt | 148 m² | 4 Zimmer | Terrasse, Loggia, Dachterrasse | Elisabeth Rohr Real Estate | € 2.693,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zentral-begehbare-dg-maisonette-wohnung-mit-freiflaeche-auf-wohnebene-und-dachterrasse-2053237948/,10,2026-01-14T17:23:50.386055,2693.03,148.0,1020.0,4.0,1,0,0,18.19614864864865,3.3058215426013144,2.503428824060213,Praterstern (U1/U2),e539050042
"Ruhige Gartenlage in Hietzing: Möblierte 3‑Zimmer‑Wohnung inkl. Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Terrasse, Loggia | Lauchard Immobilien e.U. | € 1.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/ruhige-gartenlage-in-hietzing-moeblierte-3-zimmer-wohnung-inkl-garagenplatz-1610104268/,10,2026-01-14T17:23:50.399826,1490.0,83.0,1130.0,3.0,1,0,1,17.951807228915662,7.996040338267293,4.680542147592663,Meidling (U4/U6),0fc683d043
