raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Dachgeschosswohnung zu vermieten (3. Bezirk) | 1030 Wien, 03. Bezirk, Landstraße, Aspangstraße 29 | 49 m² | 2 Zimmer | Balkon | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/dachgeschosswohnung-zu-vermieten-3-bezirk-816582792/,8,2026-01-16T11:15:25.360586,1150.0,49.0,1030.0,2.0,1,0,0,23.46938775510204,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),fbffa7b973
"DG Wohnung mit Blick in die Weinberge | 1190 Wien, 19. Bezirk, Döbling | 238 m² | 6 Zimmer | Terrasse, Dachterrasse, Wintergarten | Avantgarde Properties GmbH | € 6.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/dg-wohnung-mit-blick-in-die-weinberge-780721995/,9,2026-01-16T11:15:32.917111,6800.0,238.0,1190.0,6.0,1,0,0,28.571428571428573,5.985980651446811,3.4946354996116806,Floridsdorf (U6),fe12d2d9f3
"++NEU++ Neubau-Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50) | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse 50 | 54 m² | 2 Zimmer | Balkon | KeyLiving GmbH | € 1.675",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-neubau-erstbezug-moderne-2-zimmer-wohnung-mit-balkon-im-3-og-mollardgasse-50-1262521882/,9,2026-01-16T11:15:32.933341,1675.0,54.0,1060.0,2.0,1,1,0,31.01851851851852,2.3165823996456854,0.9572671906655237,Längenfeldgasse (U4/U6),a738e15744
"Möblierte 4 Zimmer Wohnung nahe Stephansplatz | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 5 Zimmer | OTTO Immobilien GmbH | € 9.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-4-zimmer-wohnung-nahe-stephansplatz-1727456769/,9,2026-01-16T11:15:32.977848,9800.0,169.0,1010.0,4.0,0,0,1,57.98816568047337,0.03228056867712459,0.0,Stephansplatz (U1/U3),254120f73e
"Schöne 3-Zimmer Wohnung in absoluter Ruhelage und zentraler Begehbarkeit! | 1140 Wien, 14. Bezirk, Penzing | 65 m² | 3 Zimmer | Loggia | RIMMO Prime Vermittlungs GmbH | € 1.349",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schoene-3-zimmer-wohnung-in-absoluter-ruhelage-und-zentraler-begehbarkeit-830295419/,9,2026-01-16T11:15:32.995009,1349.0,65.0,1140.0,3.0,1,0,0,20.753846153846155,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6),980fa98426
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 2 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.140",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-2140962222/,9,2026-01-16T11:15:33.011590,1140.0,46.0,1220.0,5.0,0,0,0,24.782608695652176,7.413418410825834,6.441728552789552,Nestroyplatz (U1),b5a1b8b941
"DER NÄCHSTE SOMMER KOMMT BESTIMMT Erstbezug MIT POOL - Urbanes Wohnen nähe Belvedere | 1040 Wien, 04. Bezirk, Wieden | 44 m² | 2 Zimmer | Loggia | Tom Krauss Immo GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/der-naechste-sommer-kommt-bestimmt-erstbezug-mit-pool-urbanes-wohnen-naehe-belvedere-1954385542/,9,2026-01-16T11:15:33.027252,1150.0,44.0,1040.0,2.0,1,0,0,26.136363636363637,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),02281b8ff4
"Gemütliches und barrierefreies Zuhause für Senioren im Casa Erlaa | 1230 Wien, 23. Bezirk, Liesing | 51 m² | 2 Zimmer | Loggia, Dachterrasse, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 1.220,17",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliches-und-barrierefreies-zuhause-fuer-senioren-im-casa-erlaa-942979556/,9,2026-01-16T11:15:33.043830,1220.17,51.0,1230.0,2.0,1,0,0,23.924901960784315,9.75278000341773,5.04625112738775,Meidling (U4/U6),381069f333
"3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 92 m² | 3 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 2.300",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-wohnung-mit-2-baedern-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1362470488/,9,2026-01-16T11:15:33.059601,2300.0,92.0,1220.0,3.0,0,0,0,25.0,7.413418410825834,6.441728552789552,Nestroyplatz (U1),3945400d14
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 69 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.748,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1861925652/,9,2026-01-16T11:15:33.075846,1748.99,69.0,1220.0,3.0,1,0,0,25.34768115942029,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e992084099
"Sonnige 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.139,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1383780109/,9,2026-01-16T11:15:33.092033,1139.99,46.0,1220.0,2.0,0,0,0,24.782391304347826,7.413418410825834,6.441728552789552,Nestroyplatz (U1),6fab4cf34b
"ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.824,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-3-zimmer-balkon-vienna-twentytwo-1097921428/,9,2026-01-16T11:15:33.108361,1824.99,71.0,1220.0,3.0,1,0,0,25.704084507042253,7.413418410825834,6.441728552789552,Nestroyplatz (U1),35ce845e76
"Erstbezug - Urbanes Wohnen auf im 4. Bezirk | 1040 Wien, 04. Bezirk, Wieden | 42 m² | 2 Zimmer | Loggia | Tom Krauss Immo GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/erstbezug-urbanes-wohnen-auf-im-4-bezirk-1408444194/,9,2026-01-16T11:15:33.123283,1050.0,42.0,1040.0,2.0,1,0,0,25.0,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),c0a1d3f6f1
"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1276797952/,9,2026-01-16T11:15:33.139485,1090.0,46.0,1220.0,5.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),c4b8a83897
"Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 46 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-1-2-zimmer-wohnung-erstbezug-in-den-dc-flats-zu-mieten-in-1220-wien-1497976530/,9,2026-01-16T11:15:33.155371,1090.0,46.0,1220.0,2.0,0,0,0,23.695652173913043,7.413418410825834,6.441728552789552,Nestroyplatz (U1),9c76064f0e
"Rechte Wienzeile 5, 2BD, Elevator, Washing Machine | 1040 Wien, 04. Bezirk, Wieden, Rechte Wienzeile 5 | 85 m² | 2 Zimmer | Blueground Austria GmbH | € 2.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/rechte-wienzeile-5-2bd-elevator-washing-machine-1034281923/,9,2026-01-16T11:15:33.171085,2890.0,85.0,1040.0,2.0,0,0,0,34.0,1.9401070499167226,0.8095003750608214,Karlsplatz (U1/U2/U4),89ea30136a
"Möblierte 3 Zimmer Wohnung mit Balkon! | 1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße | 48 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.569,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moeblierte-3-zimmer-wohnung-mit-balkon-836996274/,9,2026-01-16T11:15:33.187822,1569.96,48.0,1100.0,3.0,1,0,1,32.7075,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),cc25825996
"# SQ - EXKLUSIVE DACHGESCHOSSWOHNUNG IN 1030 WIEN - SEIDLGASSE - 2 ZIMMER und TERRASSE - TOP 17 | 1030 Wien, 03. Bezirk, Landstraße | 60 m² | 2 Zimmer | Terrasse | STADTQUARTIER Home | € 1.890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/-sq-exklusive-dachgeschosswohnung-in-1030-wien-seidlgasse-2-zimmer-und-terrasse-top-17-1397306874/,9,2026-01-16T11:15:33.204157,1890.0,60.0,1030.0,2.0,1,0,0,31.5,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),2519d16cf1
"GRÜNBLICK, RUHELAGE, 67 m2 Neubau mit 2 Balkone, Wohnküche, 2 Zimmer, Wannenbad, Parketten, Lavendelweg | 1220 Wien, 22. Bezirk, Donaustadt, Lavendelweg | 67 m² | 3 Zimmer | Balkon | ROS Realitäten Vermittlung OEG | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gruenblick-ruhelage-67-m2-neubau-mit-2-balkone-wohnkueche-2-zimmer-wannenbad-parketten-lavendelweg-1820779388/,9,2026-01-16T11:15:33.220199,1299.0,67.0,1220.0,2.0,1,1,1,19.388059701492537,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f225bfe0fd
"2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.595",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-2043513273/,9,2026-01-16T11:15:33.240478,1595.0,45.0,1220.0,2.0,1,0,0,35.44444444444444,7.413418410825834,6.441728552789552,Nestroyplatz (U1),643536d9fa
"GEMÜTLICHE 3-ZIMMER-WOHNUNG NÄHE AKH! | 1180 Wien, 18. Bezirk, Währing, Währinger Gürtel 21 | 52 m² | 3 Zimmer | Vivoreal Hausverwaltung GmbH | € 873,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-3-zimmer-wohnung-naehe-akh-2019599786/,9,2026-01-16T11:15:33.255174,873.48,52.0,1180.0,3.0,0,0,0,16.79769230769231,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6),5d0d2285b2
"ERSTBEZUG | HOCHPARTERRE | 2 ZIMMER | 1100 Wien, 10. Bezirk, Favoriten | 59 m² | 2 Zimmer | BE Real Immobilien GmbH | € 894,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-hochparterre-2-zimmer-1264556805/,9,2026-01-16T11:15:33.270106,894.27,59.0,1100.0,2.0,0,0,0,15.157118644067797,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),04594d932a
"SONNENDURCHFLUTETES RAUMWUNDER IN ZENTRALER LAGE! | 1200 Wien, 20. Bezirk, Brigittenau, Leithastraße 25 | 37 m² | 2 Zimmer | Vivoreal Hausverwaltung GmbH | € 753,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sonnendurchflutetes-raumwunder-in-zentraler-lage-1418704442/,9,2026-01-16T11:15:33.284762,753.28,37.0,1200.0,2.0,0,0,0,20.358918918918917,3.3840078439753807,0.0,Floridsdorf (U6),fceec36349
"Exklusives Neubauprojekt- Am Schöpfwerk 19, 1120 Wien | 1120 Wien, 12. Bezirk, Meidling | 76 m² | 4 Zimmer | Terrasse, Loggia, Garten | Scholz Immobilien Management GmbH | € 1.594,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/exklusives-neubauprojekt-am-schoepfwerk-19-1120-wien-987227830/,9,2026-01-16T11:15:33.299742,1594.53,76.0,1120.0,4.0,1,1,0,20.98065789473684,5.538467268692503,0.9215816181086743,Meidling (U4/U6),ce7f23d6ec
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-2095040438/,9,2026-01-16T11:15:33.315786,1949.0,75.0,1220.0,3.0,1,0,0,25.986666666666668,7.413418410825834,6.441728552789552,Nestroyplatz (U1),968947343d
"TOWER HOMES - Exklusiver Erstbezug mit Saunabereich & Rooftop-Pool | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.940",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-mit-saunabereich-rooftop-pool-1526611609/,9,2026-01-16T11:15:33.332614,1940.0,75.0,1220.0,3.0,1,0,0,25.866666666666667,7.413418410825834,6.441728552789552,Nestroyplatz (U1),26fa5072f6
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1948380349/,9,2026-01-16T11:15:33.348838,1915.0,75.0,1220.0,3.0,1,0,0,25.533333333333335,7.413418410825834,6.441728552789552,Nestroyplatz (U1),011f8def94
"Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-tower-homes-mit-rooftop-pool-sauna-bei-u1-kagran-2065339921/,9,2026-01-16T11:15:33.365287,1985.0,72.0,1220.0,3.0,1,0,0,27.569444444444443,7.413418410825834,6.441728552789552,Nestroyplatz (U1),30d7ac47aa
"Elegantes Stadtwohnen beim Schloss Belvedere - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Arsenalstraße 8 | 51 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 1.089",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/elegantes-stadtwohnen-beim-schloss-belvedere-ab-sofort-beziehbar-1357383187/,9,2026-01-16T11:15:33.380586,1089.0,51.0,1100.0,2.0,1,0,0,21.352941176470587,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),59909cb448
"BALKONWOHNUNG! 2-Zimmer Wohnung in 1210 Wien zu vermieten! | 1210 Wien, 21. Bezirk, Floridsdorf | 38 m² | 2 Zimmer | Moritz Immobilientreuhand GmbH | € 931,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/balkonwohnung-2-zimmer-wohnung-in-1210-wien-zu-vermieten-2144423372/,9,2026-01-16T11:15:33.396293,931.62,38.0,1210.0,2.0,1,0,0,24.516315789473683,7.830344675986125,4.853677079613875,Floridsdorf (U6),cec41362f1
"Höchste Wohnqualität in Wien - exklusiv und einmalig | 1030 Wien, 03. Bezirk, Landstraße | 256 m² | 7 Zimmer | Balkon | NOVEL REAL | € 4.538,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/hoechste-wohnqualitaet-in-wien-exklusiv-und-einmalig-1918847841/,9,2026-01-16T11:15:33.412288,4538.35,256.0,1030.0,7.0,1,0,0,17.7279296875,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4),916c6392d8
"Serviced Apartment mit Balkon in Oberlaa! All inclusive! | 1100 Wien, 10. Bezirk, Favoriten, Kurbadstraße 8 | 34 m² | 1 Zimmer | Balkon | RAAB&RAAB Makler/Innen GmbH | € 1.122",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/serviced-apartment-mit-balkon-in-oberlaa-all-inclusive-981979360/,10,2026-01-16T11:15:41.122323,1122.0,34.0,1100.0,1.0,1,0,0,33.0,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),4125c002f8
"Seltene Jugendstil-Rarität: Großzügige 5,5-Zimmer-Wohnung mit Blick ins Grüne | 1190 Wien, 19. Bezirk, Döbling | 196 m² | 5 Zimmer | Garten | IMMOcontract Immobilien Vermittlung GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/seltene-jugendstil-raritaet-grosszuegige-5-5-zimmer-wohnung-mit-blick-ins-gruene-1264335093/,10,2026-01-16T11:15:41.139099,3990.0,196.0,1190.0,5.0,1,0,0,20.357142857142858,5.985980651446811,3.4946354996116806,Floridsdorf (U6),6fe990261d
"3-Zimmer-Maisonettewohnung mit Terrasse - Erstbezug - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 82 m² | 3 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 1.549",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-terrasse-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-915743934/,10,2026-01-16T11:15:41.242056,1549.0,82.0,1110.0,3.0,1,1,0,18.890243902439025,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),6bf4004682
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 71 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.694,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-1403851750/,10,2026-01-16T11:15:41.258885,1694.99,71.0,1220.0,3.0,1,0,0,23.873098591549297,7.413418410825834,6.441728552789552,Nestroyplatz (U1),e111a7f2d7
"Erstbezug. Hochwertige Drei-Zimmer-Dachgeschoßwohnung mit Balkon - sofort verfügbar - zu mieten in 1170 Wien | 1170 Wien, 17. Bezirk, Hernals | 75 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.910",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-hochwertige-drei-zimmer-dachgeschosswohnung-mit-balkon-sofort-verfuegbar-zu-mieten-in-1170-wien-1046994787/,10,2026-01-16T11:15:41.275234,1910.0,75.0,1170.0,3.0,1,0,0,25.466666666666665,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6),13cee1c123
"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-1340838116/,10,2026-01-16T11:15:41.291505,1240.0,45.0,1220.0,5.0,0,0,0,27.555555555555557,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1945c42aba
"BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 74 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.059,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/balkon-3-zimmer-erstbezug-mietbeginn-ab-1-april-2026-vienna-twentytwo-1639456251/,10,2026-01-16T11:15:41.308179,2059.99,74.0,1220.0,3.0,1,0,0,27.8377027027027,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1a20719de8
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 30 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 698,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1820803043/,10,2026-01-16T11:15:41.324625,698.99,30.0,1110.0,1.0,1,1,0,23.299666666666667,6.4757253638851155,4.909890201536124,Südtiroler Platz (U1),b8bad0c796
"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 45 m² | 1 Zimmer | ÖRAG Immobilien Vermittlung GmbH | € 1.240",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smarte-1-5-zimmer-wohnung-zu-mieten-in-1220-wien-erstbezug-in-den-dc-flats-1803340406/,10,2026-01-16T11:15:41.340671,1240.0,45.0,1220.0,1.0,0,0,0,27.555555555555557,7.413418410825834,6.441728552789552,Nestroyplatz (U1),fec1401600
"Wo Eleganz auf Luxus trifft: TOP-möbliertes Apartment mit Rundumblick (Gym, Pool, Spa, Lounges, ...) | 1220 Wien, 22. Bezirk, Donaustadt | 158 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 8.266,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wo-eleganz-auf-luxus-trifft-top-moebliertes-apartment-mit-rundumblick-gym-pool-spa-lounges-1765264842/,10,2026-01-16T11:15:41.357416,8266.42,158.0,1220.0,3.0,1,0,1,52.31911392405063,7.413418410825834,6.441728552789552,Nestroyplatz (U1),a0e0d90876
"ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.794,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-vienna-twentytwo-moderne-2-zimmer-wohnung-mit-balkon-mietstart-april-2026-1596198327/,10,2026-01-16T11:15:41.373653,1794.99,75.0,1220.0,3.0,1,0,0,23.9332,7.413418410825834,6.441728552789552,Nestroyplatz (U1),01492e80f1
"Moderne 2 Zimmerwohnung - zentral, ruhig, teilmöbliert | 1090 Wien, 09. Bezirk, Alsergrund | 70 m² | 2 Zimmer | Loggia | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/moderne-2-zimmerwohnung-zentral-ruhig-teilmoebliert-1153228898/,10,2026-01-16T11:15:41.388351,1400.0,70.0,1090.0,2.0,1,0,1,20.0,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1),7714cc3e5b
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1013170414/,10,2026-01-16T11:15:41.403171,1284.13,76.0,1050.0,3.0,1,1,1,16.896447368421054,2.5629350577490357,1.2523175106784963,Längenfeldgasse (U4/U6),c7b98bc1f1
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-918950180/,10,2026-01-16T11:15:41.417923,1985.0,70.0,1010.0,2.0,0,0,0,28.357142857142858,0.03228056867712459,0.0,Stephansplatz (U1/U3),a631d6478f
"Charmante 3-Zimmer-Dachgeschosswohnung mit großzügiger privater Dachterrasse in der Larischgasse 2 | 1220 Wien, 22. Bezirk, Donaustadt, Larischgasse 2 | 82 m² | 3 Zimmer | Terrasse, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-3-zimmer-dachgeschosswohnung-mit-grosszuegiger-privater-dachterrasse-in-der-larischgasse-2-1979615682/,10,2026-01-16T11:15:41.433122,1499.0,82.0,1220.0,3.0,1,0,0,18.28048780487805,7.413418410825834,6.441728552789552,Nestroyplatz (U1),f41d588129
