raw_text,link,page_found,scrape_timestamp
"Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk! | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 57 | 106 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.898,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-dachgeschosswohnung-in-der-maroltingergasse-komfort-weitblick-im-16-bezirk-2043472003/,10,2026-01-16T11:15:41.493078
"Schöne 2-Zimmer-Wohnung mit großer Terrasse in zentraler Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 5A | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoene-2-zimmer-wohnung-mit-grosser-terrasse-in-zentraler-lage-jetzt-anfragen-1291373377/,10,2026-01-16T11:15:41.508855
"Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 189 | 66 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.149,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-langobardenstrasse-189-ideal-fuer-singles-oder-paare-1366929096/,10,2026-01-16T11:15:41.524442
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1223597976/,10,2026-01-16T11:15:41.539623
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-840634618/,10,2026-01-16T11:15:41.555093
"Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 73 m² | 3 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-898111811/,10,2026-01-16T11:15:41.570727
"Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 76 m² | 3 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1634791013/,10,2026-01-16T11:15:41.587167
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 59 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1826653013/,10,2026-01-16T11:15:41.603472
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-908169009/,10,2026-01-16T11:15:41.619565
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 42 m² | 1 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 799,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-989932868/,10,2026-01-16T11:15:41.635790
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1498289087/,10,2026-01-16T11:15:41.651606
