raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"1 Zimmer Wohnung. Internationales Wohnen mit CleverFit Mitgledschaft. | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 19 m² | 1 Zimmer | Terrasse, Dachterrasse, Garten | Privat | € 914",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-wohnung-internationales-wohnen-mit-cleverfit-mitgledschaft-1117644025/,6,2026-01-13T10:50:55.509662,914.0,19.0,1.0,1200.0,,,0,0,1,,,48.10526315789474,2026-01-13,55e1423e39,,,
"Wohnen in der Innenstadt: 2 Zimmer DG Wohnung - klimatisiert - modern ausgestattet - ab sofort beziehbar! | 1010 Wien, 01. Bezirk, Innere Stadt | 62 m² | 2 Zimmer | Mittelsmann Philipp Sulek GmbH | € 1.416,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/wohnen-in-der-innenstadt-2-zimmer-dg-wohnung-klimatisiert-modern-ausgestattet-ab-sofort-beziehbar-1440569750/,6,2026-01-13T10:50:55.465799,1416.49,62.0,2.0,1010.0,,,0,0,0,,,22.846612903225807,2026-01-13,50e424f9a3,,,
"Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.04.2026 verfügbar! | 1220 Wien, 22. Bezirk, Donaustadt, Kaisermühlenstraße 8 | 43 m² | 2 Zimmer | Terrasse, Loggia, Garten | teamneunzehn-Gruppe | € 1.014,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/lichtdurchflutete-2-zimmer-wohnung-in-1220-wien-ab-01-04-2026-verfuegbar-1141652840/,8,2026-01-13T10:51:10.847510,1014.99,43.0,2.0,1220.0,,,0,0,1,,,23.60441860465116,2026-01-13,e15becd11b,,,
"Erstbezug! Sehr helle Stilaltbauwohnung ( 2 Zimmer ), nähe Pragerstraße/ Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 62 m² | 3 Zimmer | Trimond Immobilienmakler GesmbH | € 799,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-sehr-helle-stilaltbauwohnung-2-zimmer-naehe-pragerstrasse-floridsdorfer-spitz-2050608376/,9,2026-01-13T10:51:18.738141,799.57,62.0,2.0,1210.0,,,0,0,0,,,12.896290322580644,2026-01-13,e94e29de40,,,
"Wien-Landstraße: Wohnung 3 Zimmer in Innenstadtnähe zu vermieten | 1030 Wien, 03. Bezirk, Landstraße | 80 m² | 3 Zimmer | Privat | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wien-landstrasse-wohnung-3-zimmer-in-innenstadtnaehe-zu-vermieten-1084871088/,8,2026-01-13T10:51:10.812561,1750.0,80.0,3.0,1030.0,,,0,0,0,,,21.875,2026-01-13,a91cb9f223,,,
"Exklusiver 3-Zimmer-WOHNTRAUM mit großer TERRASSE und BALKON im 5. OG - mit Schönbrunn-Blick und nahe U4 ""Hietzing"" | 1140 Wien, 14. Bezirk, Penzing | 81 m² | 3 Zimmer | Terrasse, Balkon | BUWOG - Bauen und Wohnen GmbH / Vermietung Nord | € 1.956,48",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-3-zimmer-wohntraum-mit-grosser-terrasse-und-balkon-im-5-og-mit-schoenbrunn-blick-und-nahe-u4-hietzing-1117374398/,6,2026-01-13T14:59:55.977240,1956.48,81.0,3.0,1140.0,,,0,0,1,,,24.154074074074074,2026-01-13,3e885513a7,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"NEUBAU Wohnung in Brigittenau | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | Privat | € 895",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/neubau-wohnung-in-brigittenau-1982219719/,10,2026-01-13T10:51:26.386232,895.0,51.0,2.0,1200.0,,,1,0,0,,,17.54901960784314,2026-01-13,dc4de19781,,,
"KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 64 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 1.179",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kay-traumhafte-wohnungen-in-donaunaehe-hervorragende-infrastruktur-951625050/,9,2026-01-13T10:51:18.555475,1179.0,64.0,2.0,1200.0,,,0,0,1,,,18.421875,2026-01-13,97bc27bc3c,,,
"Einzigartige Altbauwohnung mit Traumblick auf den Justizpalast | 1010 Wien, 01. Bezirk, Innere Stadt, Schmerlingplatz 3 | 172 m² | 3 Zimmer | OPTIN Immobilien GmbH | € 5.899,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/einzigartige-altbauwohnung-mit-traumblick-auf-den-justizpalast-1033922518/,6,2026-01-13T10:50:55.542643,5899.78,172.0,3.0,1010.0,,,0,0,0,,,34.3010465116279,2026-01-13,c323268986,,,
"Großzügige 2-Zimmer Neubauwohnung mit 9,67 m² Balkon - Ruhige Lage - Abstellraum - uvm. | 1210 Wien, 21. Bezirk, Floridsdorf | 55 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 990,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-2-zimmer-neubauwohnung-mit-9-67-m-balkon-ruhige-lage-abstellraum-uvm-1561366906/,3,2026-01-13T10:50:33.411736,990.01,67.0,2.0,1210.0,,,1,0,1,,,14.776268656716418,2026-01-13,9200eb905f,,,
"Charmante 2-Zimmer Wohnung in Donaunähe - ab 01.03. beziehbar! | 1200 Wien, 20. Bezirk, Brigittenau, Engerthstraße 61-63 | 49 m² | 2 Zimmer | Balkon, Loggia, Dachterrasse | teamneunzehn-Gruppe | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/charmante-2-zimmer-wohnung-in-donaunaehe-ab-01-03-beziehbar-976446570/,10,2026-01-13T10:51:26.554595,999.0,49.0,2.0,1200.0,,,0,0,1,,,20.387755102040817,2026-01-13,7456fb6a0e,,,
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.955",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1782109279/,2,2026-01-13T17:22:06.810135,1955.0,75.0,3.0,1220.0,,,0,0,1,,,26.066666666666663,2026-01-13,bb5dadfa6a,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Top-sanierte Altbau-Designerwohnung im 5. Bezirk - voll möbliert | 1050 Wien, 05. Bezirk, Margareten, Zentagasse | 32 m² | 1 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-sanierte-altbau-designerwohnung-im-5-bezirk-voll-moebliert-1229288122/,10,2026-01-13T15:00:26.579526,1100.0,32.0,1.0,1050.0,,,0,1,0,,,34.375,2026-01-13,36e23f8f14,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Elegante 4 Zimmer-Wohnung in bester Innenstadtlage | 1010 Wien, 01. Bezirk, Innere Stadt | 98 m² | 4 Zimmer | Chalupa Immobilienvermittlung GmbH | € 2.530",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/elegante-4-zimmer-wohnung-in-bester-innenstadtlage-2001852226/,3,2026-01-13T10:50:33.378843,2530.0,98.0,4.0,1010.0,,,0,0,0,,,25.816326530612244,2026-01-13,833f9d68e5,,,
"Top-Bezug: moderne 2-Zimmer-Wohnung mit großzügigem Balkon | 1160 Wien, 16. Bezirk, Ottakring, Paletzgasse/Heigerleinstraße | 58 m² | 2 Zimmer | Balkon | Privat | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-bezug-moderne-2-zimmer-wohnung-mit-grosszuegigem-balkon-817294554/,5,2026-01-13T10:50:48.314978,1180.0,58.0,2.0,1160.0,,,0,0,1,,,20.344827586206897,2026-01-13,e4471d2778,,,
"Exklusives Wohnen über den Dächern Wiens in den DANUBEFLATS - im höchsten Wohnturm Österreichs | 1220 Wien, 22. Bezirk, Donaustadt | 48 m² | Balkon | Resch Homes Real Estate GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-ueber-den-daechern-wiens-in-den-danubeflats-im-hoechsten-wohnturm-oesterreichs-1733346773/,1,2026-01-13T10:50:17.522537,1499.0,48.0,,1220.0,,,0,0,1,,,31.229166666666668,2026-01-13,deaaada304,,,
"Schöne Altbauwohnung in TOP City-Lage | 1010 Wien, 01. Bezirk, Innere Stadt, Lugeck 7 | 162 m² | 4 Zimmer | vienna immobilien | € 3.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/schoene-altbauwohnung-in-top-city-lage-1801470459/,1,2026-01-13T10:50:17.475429,3695.0,162.0,4.0,1010.0,,,0,0,0,,,22.80864197530864,2026-01-13,2b9c33940f,,,
"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof"" | 1190 Wien, 19. Bezirk, Döbling, Wigandgasse 37 | 35 m² | 2 Zimmer | teamneunzehn-Gruppe | € 1.395,57",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-mietwohnungen-in-der-wigandgasse-37-historisches-flair-im-freihof-1596137989/,6,2026-01-13T10:50:55.683375,1395.57,35.0,2.0,1190.0,,,0,0,0,,,39.87342857142857,2026-01-13,30d1cd4fd6,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 2 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.768,05",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1544550774/,3,2026-01-13T14:59:35.479304,1768.05,74.0,2.0,1210.0,,,0,0,0,,,23.892567567567568,2026-01-13,6e278830fd,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 767,24",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/gemuetliche-huebsche-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-2040843112/,1,2026-01-13T11:04:59.559745,767.24,36.0,1.0,1180.0,,,0,0,1,,,21.31222222222222,2026-01-13,c0ce418343,,,
"Blueground ID239, Landstraße | 1030 Wien, 03. Bezirk, Landstraße, Grasbergergasse 11 | 51 m² | 2 Zimmer | Balkon | Blueground Austria GmbH | € 1.105",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id239-landstrasse-1198110380/,6,2026-01-13T14:59:56.020353,1105.0,51.0,2.0,1030.0,,,0,0,1,,,21.666666666666668,2026-01-13,9b0875fdf8,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Großzügige, lichtdurchflutete Erdgeschosswohnung in Grinzing - Terrasse/ Garten | 1190 Wien, 19. Bezirk, Döbling, Cobenzlgasse 28/9 | 185 m² | 3 Zimmer | Terrasse | Privat | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/grosszuegige-lichtdurchflutete-erdgeschosswohnung-in-grinzing-terrasse-garten-2031757510/,10,2026-01-13T10:51:26.402258,2399.0,185.0,3.0,1190.0,,,0,0,1,,,12.967567567567569,2026-01-13,623bcaf9e6,,,
"Blueground ID135, Margareten | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 73 m² | 3 Zimmer | Blueground Austria GmbH | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id135-margareten-1586840067/,5,2026-01-13T14:59:49.896877,1400.0,73.0,3.0,1050.0,,,0,0,0,,,19.17808219178082,2026-01-13,02acd7fd46,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Attraktive 2-Zimmer-Dachgeschosswohnung in zentraler Lage - Randhartingergasse 1100 Wien | 1100 Wien, 10. Bezirk, Favoriten, Randhartingergasse 9-11 | 43 m² | 2 Zimmer | teamneunzehn-Gruppe | € 849,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-dachgeschosswohnung-in-zentraler-lage-randhartingergasse-1100-wien-1683516467/,6,2026-01-13T10:50:55.652315,849.99,43.0,2.0,1100.0,,,0,0,0,,,19.767209302325583,2026-01-13,9cf2cae48a,,,
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.954,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-984056839/,3,2026-01-13T10:50:33.295049,1954.99,75.0,3.0,1220.0,,,0,0,1,,,26.06653333333333,2026-01-13,f795e303e2,,,
"Moderne 2,5-Zimmer-Wohnung // WG-tauglich | 1100 Wien, 10. Bezirk, Favoriten | 65 m² | 2 Zimmer | FSR Immobilienvermarktungs- und -beteiligungsgesellschaft m.b.H. | € 1.249,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-5-zimmer-wohnung-wg-tauglich-810081373/,8,2026-01-13T15:00:11.458735,1249.69,65.0,2.0,1100.0,,,0,0,0,,,19.226,2026-01-13,1a050398e6,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"SONNIGE NEUBAUWOHNUNG NÄHE U3 UND PRATER! | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 932,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sonnige-neubauwohnung-naehe-u3-und-prater-1023691077/,10,2026-01-13T15:00:26.497949,932.2,49.0,2.0,1030.0,,,1,0,1,,,19.024489795918367,2026-01-13,4d86f51eb0,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Top zentrale Dachgeschoss Wohnung | 1160 Wien, 16. Bezirk, Ottakring, Hippgasse 11 | 64 m² | 2 Zimmer | Terrasse | Privat | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-zentrale-dachgeschoss-wohnung-1912998950/,9,2026-01-13T15:00:19.238339,950.0,64.0,2.0,1160.0,,,0,0,1,,,14.84375,2026-01-13,fab63ff8fa,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Stilvoll sanierte Gartenmaisonette mit Naturpool | 1180 Wien, 18. Bezirk, Währing | 166 m² | 5 Zimmer | Terrasse, Balkon, Garten | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 5.068,53",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/stilvoll-sanierte-gartenmaisonette-mit-naturpool-1791341245/,6,2026-01-13T14:59:55.820323,5068.53,166.0,5.0,1180.0,,,0,0,1,,,30.533313253012047,2026-01-13,0e863ccca1,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Charmante 2- Zimmerwohnung nähe Hanusch Krankenhaus | 1140 Wien, 14. Bezirk, Penzing | 43 m² | 2 Zimmer | Privat | € 550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmerwohnung-naehe-hanusch-krankenhaus-1169806665/,6,2026-01-13T14:59:56.047906,550.0,43.0,2.0,1140.0,,,0,0,0,,,12.790697674418604,2026-01-13,12b6a1ca09,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Tolle 2-Zimmer Wohnung mit en-suite Badezimmer in begehrter Lage - THEOS Willkommen im Park - ab sofort | 1140 Wien, 14. Bezirk, Penzing | 50 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-mit-en-suite-badezimmer-in-begehrter-lage-theos-willkommen-im-park-ab-sofort-1279438836/,6,2026-01-13T14:59:56.061940,999.0,50.0,2.0,1140.0,,,0,0,1,,,19.98,2026-01-13,df82ac684c,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.484,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-vienna-twentytwo-moderne-2-zimmer-wohnung-mit-balkon-mietstart-april-2026-1922524506/,3,2026-01-13T10:50:32.970494,1484.99,60.0,2.0,1220.0,,,0,0,1,,,24.74983333333333,2026-01-13,74aa274c53,,,
"TERRASSENMIETE MIT GARTENANTEIL / MODERN APARTMENT WITH TERRACE AND SMALL GARDEN | 1190 Wien, 19. Bezirk, Döbling | 130 m² | 4 Zimmer | Terrasse, Garten | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.579,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/terrassenmiete-mit-gartenanteil-modern-apartment-with-terrace-and-small-garden-1593113634/,1,2026-01-13T11:04:59.542586,2579.5,130.0,4.0,1190.0,,,0,0,1,,,19.84230769230769,2026-01-13,66c1edb59f,,,
"High-Tech Gartenwohnung in der Zieglergasse - BJ 2022 | 1070 Wien, 07. Bezirk, Neubau | 50 m² | 2 Zimmer | Terrasse, Garten | Hubner Immobilien | € 1.299",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/high-tech-gartenwohnung-in-der-zieglergasse-bj-2022-1466166471/,1,2026-01-13T10:50:17.723265,1299.0,50.0,2.0,1070.0,,,1,0,1,,,25.98,2026-01-13,5db08bd5ff,,,
"2-Zimmerwohnung in Oberlaa nahe U1 | 1100 Wien, 10. Bezirk, Favoriten, Susi-Nicoletti-Weg | 50 m² | 2 Zimmer | Balkon | Privat | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-in-oberlaa-nahe-u1-1076425248/,1,2026-01-13T10:50:17.706395,1150.0,50.0,2.0,1100.0,,,0,0,1,,,23.0,2026-01-13,29a4da6d45,,,
"TERRASSENWOHNUNG IN INNENSTADT-PALAIS | 1010 Wien, 01. Bezirk, Innere Stadt | 169 m² | 3 Zimmer | Terrasse, Loggia | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 3.995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/terrassenwohnung-in-innenstadt-palais-789352395/,1,2026-01-13T11:04:59.594159,3995.01,169.0,3.0,1010.0,,,0,0,1,,,23.639112426035503,2026-01-13,c185fe1e7c,,,
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.964,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2065990433/,3,2026-01-13T14:59:35.495385,1964.03,82.0,3.0,1210.0,,,0,0,1,,,23.95158536585366,2026-01-13,e70a1d432e,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Moderne Neubauwohnung in hochwertiger Ausstattung | 1140 Wien, 14. Bezirk, Penzing | 80 m² | 2 Zimmer | Balkon, Loggia | RE/MAX Emotion | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-neubauwohnung-in-hochwertiger-ausstattung-1454500927/,9,2026-01-13T11:06:02.096932,1450.0,80.0,2.0,1140.0,,,1,0,1,,,18.125,2026-01-13,6f22f23e72,,,
"Exklusives Penthouse-Büro mit traumhaftem Panoramaausblick - Top Lage - UNO-City - Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt | 210 m² | 6 Zimmer | Terrasse, Balkon | SAQURA Immobilien GmbH | € 4.765,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-penthouse-buero-mit-traumhaftem-panoramaausblick-top-lage-uno-city-alte-donau-1650508929/,5,2026-01-13T10:50:48.150948,4765.66,210.0,6.0,1220.0,,,0,0,1,,,22.69361904761905,2026-01-13,22ae069303,,,
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,1,2026-01-13T11:04:59.647927,1470.0,60.0,2.0,1220.0,,,0,0,1,,,24.5,2026-01-13,26a24aa7f6,,,
"Dachgeschoß-Wohnung mit Balkon neben Yppenplatz | 1160 Wien, 16. Bezirk, Ottakring, Friedmanngasse | 58 m² | 2 Zimmer | Balkon | Privat | € 1.025",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/dachgeschoss-wohnung-mit-balkon-neben-yppenplatz-1006326987/,1,2026-01-13T10:50:17.656642,1025.0,58.0,2.0,1160.0,,,0,0,1,,,17.67241379310345,2026-01-13,419b52fe66,,,
"Voll möblierte Wohnung im Triiiple zu vermieten, Koffer auspacken und das Leben genießen! | 1030 Wien, 03. Bezirk, Landstraße, Schnirchgasse 13 | 53 m² | 2 Zimmer | Balkon | Gewerblicher Anbieter | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/voll-moeblierte-wohnung-im-triiiple-zu-vermieten-koffer-auspacken-und-das-leben-geniessen-1598496153/,9,2026-01-13T10:51:18.949966,1500.0,53.0,2.0,1030.0,,,0,1,1,,,28.30188679245283,2026-01-13,2acdaed6a9,,,
"Gatterholzgasse/Ecke Pohlgasse: 1 1/2-Zimmerwohnung nahe dem Schönbrunner Bad | 1120 Wien, 12. Bezirk, Meidling | 49 m² | 1 Zimmer | KREFINA IMMOBILIEN GMBH | € 606,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gatterholzgasse-ecke-pohlgasse-1-1-2-zimmerwohnung-nahe-dem-schoenbrunner-bad-1015733151/,1,2026-01-13T10:50:17.571023,606.52,49.0,1.0,1120.0,,,0,0,0,,,12.377959183673468,2026-01-13,e9fa2c2a59,,,
"Moderne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße | 43 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-mit-loggia-in-u-bahn-naehe-1072395076/,6,2026-01-13T10:50:55.891914,899.0,43.0,2.0,1160.0,,,0,0,1,,,20.906976744186046,2026-01-13,749e92eb72,,,
"Fully Furnished Apartment in a Historic Building | 1010 Wien, 01. Bezirk, Innere Stadt, Riemergasse | 52 m² | 2 Zimmer | Vienna Housing Service | € 1.527,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/fully-furnished-apartment-in-a-historic-building-1578826872/,5,2026-01-13T10:50:47.974404,1527.9,52.0,2.0,1010.0,,,0,0,0,,,29.38269230769231,2026-01-13,44aa4ed342,,,
"WG-Zimmer für Studenten, 16 m² - ab sofort | 1200 Wien, 20. Bezirk, Brigittenau, Leystrasse 4 | 16 m² | 1 Zimmer | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wg-zimmer-fuer-studenten-16-m-ab-sofort-1587391199/,9,2026-01-13T10:51:18.718393,600.0,16.0,1.0,1200.0,,,0,0,0,,,37.5,2026-01-13,3b7afd8f79,,,
"NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.439,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-2-zimmer-mit-balkon-vienna-twentytwo-mietbeginn-1-april-2026-1327770056/,1,2026-01-13T10:50:17.690599,1439.99,60.0,2.0,1220.0,,,1,0,1,,,23.99983333333333,2026-01-13,bd3e8e95d3,,,
"Vollmöbliertes Appartement in Ruhelage mit Grünblick | 1200 Wien, 20. Bezirk, Brigittenau | 39 m² | 1 Zimmer | Willmann Immobilien GmbH | € 634,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vollmoebliertes-appartement-in-ruhelage-mit-gruenblick-940531786/,1,2026-01-13T10:50:17.608054,634.6,39.0,1.0,1200.0,,,0,1,0,,,16.27179487179487,2026-01-13,d97a7ab511,,,
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 68 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 924,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-863742493/,1,2026-01-13T10:50:17.640810,924.79,57.0,2.0,1220.0,,,0,0,1,,,16.22438596491228,2026-01-13,82829a2a61,,,
