raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"LIESINGER RUHELAGE | 1230 Wien, 23. Bezirk, Liesing | 45 m² | 2 Zimmer | Balkon, Loggia | NEW Immobilien | € 840",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/liesinger-ruhelage-1073334573/,7,2026-01-14T11:16:47.823733,840.0,45.0,2.0,1230.0,,,0,0,1,,,18.666666666666668,2026-01-14,f816dbff3b,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Provisionsfreie vollmöblierte Wohnung inkl. Strom, Heizung, Wasser, Internet | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassallestrasse 2 | 30 m² | 1 Zimmer | Gewerblicher Anbieter | € 878",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/provisionsfreie-vollmoeblierte-wohnung-inkl-strom-heizung-wasser-internet-1238783212/,10,2026-01-14T07:21:49.537183,878.0,30.0,1.0,1020.0,,,0,1,0,,,29.266666666666666,2026-01-14,f9d025b387,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme | 1220 Wien, 22. Bezirk, Donaustadt, Saltenstraße 1 | 60 m² | 2 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-markenkueche-fussbodenheizung-elektr-aussenbeschattung-erdwaerme-1671394598/,7,2026-01-14T07:21:28.290198,1249.0,60.0,2.0,1220.0,,,0,1,1,,,20.816666666666663,2026-01-14,53b142114f,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,7,2026-01-14T07:21:28.037509,1145.0,57.0,2.0,1190.0,,,0,0,1,,,20.087719298245613,2026-01-14,67932effb1,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer | 1030 Wien, 03. Bezirk, Landstraße | 64 m² | 3 Zimmer | Seefeld Immobilien GmbH | € 891,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/attraktive-und-preiswerte-2-zimmer-wohnung-mit-zusaetzlichem-studio-gaestezimmer-1930937364/,7,2026-01-14T07:21:28.008197,891.5,64.0,3.0,1030.0,,,0,0,0,,,13.9296875,2026-01-14,c1fd1b17dd,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.915",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1911308175/,5,2026-01-14T07:21:13.418551,1915.0,75.0,3.0,1220.0,,,0,0,1,,,25.53333333333333,2026-01-14,011f8def94,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-erstklassige-ausstattung-rooftop-wellness-1867573565/,5,2026-01-14T07:21:13.457708,1949.0,75.0,3.0,1220.0,,,0,0,1,,,25.986666666666668,2026-01-14,968947343d,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,6,2026-01-14T07:21:20.534444,1670.31,109.0,3.0,1030.0,,,0,1,0,,,15.32394495412844,2026-01-14,5a3d26b369,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Erstbezug - 3-Zi.-Wohnung mit Rooftop Pool & Sauna | 1220 Wien, 22. Bezirk, Donaustadt | 72 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-3-zi-wohnung-mit-rooftop-pool-sauna-1886714604/,5,2026-01-14T07:21:13.472705,1990.0,72.0,3.0,1220.0,,,0,0,1,,,27.63888888888889,2026-01-14,5954dda647,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"1040! 3-Zimmer Wohnung mit herrlichem Blick zur Karlskirche ab Februar 26! | 1040 Wien, 04. Bezirk, Wieden | 77 m² | 3 Zimmer | HERZEL Immobilien e.U. | € 1.982,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/1040-3-zimmer-wohnung-mit-herrlichem-blick-zur-karlskirche-ab-februar-26-2018885204/,5,2026-01-14T07:21:13.501555,1982.81,77.0,3.0,1040.0,,,0,0,0,,,25.75077922077922,2026-01-14,6b97fd259a,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"TRAUMHAFTES (ALTBAU) BÜRO IN DER SIEBENSTERNGASSE! | 1070 Wien, 07. Bezirk, Neubau, Siebensterngasse | 102 m² | 4 Zimmer | Immobilientreuhand Kluger GmbH | € 1.837,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhaftes-altbau-buero-in-der-siebensterngasse-1868917900/,6,2026-01-14T07:21:20.809736,1837.78,102.0,4.0,1070.0,,,1,0,0,,,18.017450980392155,2026-01-14,99fdb0d84c,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"Gartenwohnung in Hofruhelage - Neuwertig und inkl. Einbauküche | 1210 Wien, 21. Bezirk, Floridsdorf, Berzeliusgasse 5 | 65 m² | 3 Zimmer | Terrasse, Garten | RIMMO Prime Vermittlungs GmbH | € 1.357,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gartenwohnung-in-hofruhelage-neuwertig-und-inkl-einbaukueche-1702190131/,9,2026-01-14T07:21:41.730235,1357.25,65.0,3.0,1210.0,,,0,1,1,,,20.880769230769232,2026-01-14,7f77cc72b1,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"3-Zi.-Erstbezug mit Loggia & Donaublick | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 75 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.780",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zi-erstbezug-mit-loggia-donaublick-tower-homes-1526191099/,6,2026-01-14T07:21:20.632913,1780.0,75.0,3.0,1220.0,,,0,0,1,,,23.73333333333333,2026-01-14,4a47c8e381,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"The One Tower, 3 Zimmer Wohnung mit Aussicht | 1030 Wien, 03. Bezirk, Landstraße, Modecenterstraße | 76 m² | 3 Zimmer | Balkon | Privat | € 1.850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/the-one-tower-3-zimmer-wohnung-mit-aussicht-1744065912/,6,2026-01-14T07:21:20.648121,1850.0,76.0,3.0,1030.0,,,0,0,1,,,24.34210526315789,2026-01-14,100e15161b,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof | 1130 Wien, 13. Bezirk, Hietzing, Mantlergasse 26 | 90 m² | 3 Zimmer | Balkon | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/90-m-sehr-guter-zustand-u-bahn-naehe-3-zimmer-ausrichtung-balkon-und-2-zimmer-in-den-gruenen-innenhof-1220525221/,6,2026-01-14T07:21:20.662945,1450.0,90.0,3.0,1130.0,,,0,0,1,,,16.11111111111111,2026-01-14,7bdb86074a,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Ab Februar 2026: Möbliertes WG-Zimmer für Studentin/ Young Professionals weiblich max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moebliertes-wg-zimmer-fuer-studentin-young-professionals-weiblich-max-25-jahre-alt-all-in-mietpreis-1031905548/,7,2026-01-14T07:21:28.050745,500.0,10.0,,1160.0,,,0,1,0,,,50.0,2026-01-14,2bde46f687,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE! | 1060 Wien, 06. Bezirk, Mariahilf | 152 m² | GULZ & PARTNER Property Investment GmbH | € 2.595,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/perfekte-lage-4-zimmer-wohnung-naehe-mariahilfer-strasse-1566080408/,7,2026-01-14T07:21:28.231181,2595.1,152.0,,1060.0,,,0,0,0,,,17.073026315789473,2026-01-14,041462c8ad,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Perfekt für Zwei - Zweizimmerwohnung - Fernwärme | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 12 | 45 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 899,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/perfekt-fuer-zwei-zweizimmerwohnung-fernwaerme-1515382309/,5,2026-01-14T07:21:13.363238,899.01,45.0,2.0,1220.0,,,0,0,1,,,19.978,2026-01-14,6ae4201891,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.465",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zi-erstbezug-mit-loggia-rooftop-pool-tower-homes-1402710129/,5,2026-01-14T07:21:13.377917,1465.0,60.0,2.0,1220.0,,,0,0,1,,,24.416666666666668,2026-01-14,8611c85bf8,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Cottageviertel, Rarität, 100m² Eigengarten | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-100m-eigengarten-929622540/,6,2026-01-14T07:21:20.795886,1600.0,100.0,2.0,1180.0,,,0,0,1,,,16.0,2026-01-14,2133eb754b,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"""Draußen in Sievering blüht schon der Flieder,.."" Bestlage 19. Bezirk | 1190 Wien, 19. Bezirk, Döbling | 160 m² | 4 Zimmer | Balkon | Hubner Immobilien | € 2.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-draussen-in-sievering-blueht-schon-der-flieder-bestlage-19-bezirk-1984824632/,5,2026-01-14T07:21:13.289753,2750.0,160.0,4.0,1190.0,,,0,0,1,,,17.1875,2026-01-14,0db7fd7214,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"WG-Wohnung im 18 Bezirk | 1180 Wien, 18. Bezirk, Währing, Hasenauerstraß | 75 m² | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-wohnung-im-18-bezirk-2059222132/,7,2026-01-14T07:21:28.318772,630.0,75.0,,1180.0,,,0,0,0,,,8.4,2026-01-14,b3db92f840,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 2 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.435,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2005858020/,9,2026-01-14T07:21:41.671847,1435.79,60.0,2.0,1210.0,,,0,0,1,,,23.92983333333333,2026-01-14,6511ec8a47,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Klimatisierte 4-Zimmer-Maisonette mit traumhafter Terrasse - und begehbarem Dach! | 1020 Wien, 02. Bezirk, Leopoldstadt, Rembrandtstraße 4 | 138 m² | 4 Zimmer | Terrasse | IMV Makler GmbH | € 2.688,46",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/klimatisierte-4-zimmer-maisonette-mit-traumhafter-terrasse-und-begehbarem-dach-1653349931/,6,2026-01-14T07:21:20.767634,2688.46,138.0,4.0,1020.0,,,0,0,1,,,19.481594202898552,2026-01-14,ec5d3fb5d1,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Stadlbreiten | 83 m² | 3 Zimmer | Terrasse, Garten | ASW Immobilien Service & Consulting GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-3-zimmer-wohnung-mit-garten-und-terrasse-in-1220-wien-993453391/,6,2026-01-14T07:21:20.752160,1499.0,83.0,3.0,1220.0,,,0,0,1,,,18.06024096385542,2026-01-14,f5a76222e7,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Exklusive Dachgeschoßwohnung mit Blick auf die Wiener Staatsoper! | 1010 Wien, 01. Bezirk, Innere Stadt, Operngasse | 171 m² | 4 Zimmer | Terrasse, Dachterrasse | EHL Immobilien GmbH | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-dachgeschosswohnung-mit-blick-auf-die-wiener-staatsoper-1554382178/,6,2026-01-14T07:21:20.736901,5315.38,171.0,4.0,1010.0,,,0,0,1,,,31.08409356725146,2026-01-14,d17d202c6a,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Gemütliche 2-Zimmerwohnung in bester Lage im 5. Bezirk! | 1050 Wien, 05. Bezirk, Margareten, Nikolsdorfer Gasse 7-11 | 69 m² | 2 Zimmer | Soulier Real Estate GmbH | € 1.199",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemuetliche-2-zimmerwohnung-in-bester-lage-im-5-bezirk-1630487845/,6,2026-01-14T07:21:20.722122,1199.0,69.0,2.0,1050.0,,,0,0,0,,,17.3768115942029,2026-01-14,38e686252c,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,6,2026-01-14T07:21:20.707201,2265.0,83.0,3.0,1220.0,,,0,0,1,,,27.289156626506024,2026-01-14,889ab02100,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Tolle Dachgeschoßwohnung mit Süd-Terrasse! | 1140 Wien, 14. Bezirk, Penzing | 113 m² | 4 Zimmer | Terrasse | Kokron Immobilien e.U. | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-dachgeschosswohnung-mit-sued-terrasse-1595701759/,6,2026-01-14T07:21:20.692350,1999.0,113.0,4.0,1140.0,,,0,0,1,,,17.690265486725664,2026-01-14,dcfea18a29,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Vermiete NEU errichtete Dachgeschosswohnung in Toplage mit RATHAUSBLICK - 1080 Wien Florianigasse 1 / Landesgerichtsstrasse 7 mit 109,52 m2 | 1080 Wien, 08. Bezirk, Josefstadt, Florianigasse 1 | 109 m² | 3 Zimmer | Terrasse, Dachterrasse | Privat | € 3.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/vermiete-neu-errichtete-dachgeschosswohnung-in-toplage-mit-rathausblick-1080-wien-florianigasse-1-landesgerichtsstrasse-7-mit-109-52-m2-1393539529/,6,2026-01-14T07:21:20.677959,3480.0,109.0,3.0,1080.0,,,0,0,1,,,31.926605504587155,2026-01-14,6deba6a2d6,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"50,81m² Gemeindewohnung |Direktvergabe Wien 1230 || Vormerkdatum bis 31.12.2025 für 2x Wohnräume | Verfügbar ab 02.02.2026 | 1230 Wien, 23. Bezirk, Liesing, Putzendoplergasse 28/70/11 | 50 m² | 2 Zimmer | Privat | € 496",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/50-81m-gemeindewohnung-direktvergabe-wien-1230-vormerkdatum-bis-31-12-2025-fuer-2x-wohnraeume-verfuegbar-ab-02-02-2026-2064298605/,6,2026-01-14T07:21:20.781170,496.0,81.0,2.0,1230.0,,,0,0,0,,,6.1234567901234565,2026-01-14,5e3e050799,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.449,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-3-zimmer-wohnung-all-inclusive-miete-top-lage-beim-fasanviertel-6-monate-befristet-jetzt-anfragen-1492050616/,8,2026-01-14T17:23:35.229307,1449.5,52.0,3.0,1030.0,,,0,1,0,,,27.875,2026-01-14,6bee74babc,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Provisionsfrei: Renovierter 109m² Altbau mit 3 Zimmern und Einbauküche - 1030 Wien | 1030 Wien, 03. Bezirk, Landstraße | 109 m² | 3 Zimmer | SITARZ & PARTNER IMMOBILIEN GMBH | € 1.670,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/provisionsfrei-renovierter-109m-altbau-mit-3-zimmern-und-einbaukueche-1030-wien-2079039352/,9,2026-01-14T11:17:04.113213,1670.31,109.0,3.0,1030.0,,,0,1,0,,,15.32394495412844,2026-01-14,cb7c273588,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Lichtdurchflutete Garconniere mit großer Terrasse in Unter St. Veit. | 1130 Wien, 13. Bezirk, Hietzing, Münichreiterstraße 52 | 35 m² | 1 Zimmer | Terrasse | RE/MAX First | € 729,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/lichtdurchflutete-garconniere-mit-grosser-terrasse-in-unter-st-veit-894150253/,8,2026-01-14T17:23:35.256847,729.5,35.0,1.0,1130.0,,,0,0,1,,,20.84285714285714,2026-01-14,a59a2ceeb7,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Provisionsfrei, Top 60qm - 3 Zimmer Wohnung | 1230 Wien, 23. Bezirk, Liesing, Atzlergasse 7 | 60 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/provisionsfrei-top-60qm-3-zimmer-wohnung-1827039024/,10,2026-01-14T17:23:50.130027,1100.0,60.0,3.0,1230.0,,,0,0,0,,,18.33333333333333,2026-01-14,f45d666898,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Viertel Zwei | Modernes Apartment mit Balkon & Topausstattung nahe U2 Krieau | 1020 Wien, 02. Bezirk, Leopoldstadt | 32 m² | 1 Zimmer | Balkon, Dachterrasse | Cruz Immobilien GmbH | € 1.087,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/viertel-zwei-modernes-apartment-mit-balkon-topausstattung-nahe-u2-krieau-1612433164/,10,2026-01-14T17:23:50.143346,1087.52,32.0,1.0,1020.0,,,0,0,1,,,33.985,2026-01-14,0e53d48d11,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,10,2026-01-14T17:23:50.156894,1049.4,79.0,2.0,1210.0,,,0,0,0,,,13.28354430379747,2026-01-14,793289d37c,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Geräumige Zweizimmerwohnung mit Balkon in St.Marx: Schlachthausgasse 46 - Top 12/1 | 1030 Wien, 03. Bezirk, Landstraße | 62 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 949,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/geraeumige-zweizimmerwohnung-mit-balkon-in-st-marx-schlachthausgasse-46-top-12-1-1870295516/,10,2026-01-14T17:23:50.170527,949.8,62.0,2.0,1030.0,,,0,0,1,,,15.319354838709677,2026-01-14,57cf6ff612,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT! | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 3 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.506,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmante-3-zimmerwohnung-mit-getrennter-kueche-naehe-u4-unter-st-veit-2084314088/,10,2026-01-14T17:23:50.185328,1506.74,100.0,3.0,1130.0,,,0,1,1,,,15.0674,2026-01-14,a250da8ae0,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,10,2026-01-14T17:23:50.199373,1899.0,80.0,4.0,1030.0,,,0,0,0,,,23.7375,2026-01-14,7a680bfe71,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,10,2026-01-14T17:23:50.213542,1800.0,131.0,3.0,1100.0,,,0,0,0,,,13.740458015267176,2026-01-14,fe60d14045,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Helle, ruhige 1-Zimmer-Wohnung nahe Kutschkermarkt (1180 Wien) | 1180 Wien, 18. Bezirk, Währing, Schulgasse 63 | 50 m² | 1 Zimmer | Privat | € 1.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-ruhige-1-zimmer-wohnung-nahe-kutschkermarkt-1180-wien-1013504960/,10,2026-01-14T17:23:50.076295,1000.0,50.0,1.0,1180.0,,,0,0,0,,,20.0,2026-01-14,98ae901631,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Praxis für Ärzte oder Therapeuten nähe Belvedere mit Parkmöglichkeit | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxis-fuer-aerzte-oder-therapeuten-naehe-belvedere-mit-parkmoeglichkeit-1021318640/,10,2026-01-14T17:23:50.227085,600.0,70.0,,1030.0,,,0,0,0,,,8.571428571428571,2026-01-14,c1c6e27762,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,10,2026-01-14T17:23:50.254467,1150.0,89.0,3.0,1100.0,,,0,0,0,,,12.92134831460674,2026-01-14,2007304d90,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,10,2026-01-14T17:23:50.268980,1186.56,43.0,2.0,1210.0,,,0,0,1,,,27.59441860465116,2026-01-14,bb19facdbf,7.830344675986125,4.853677079613875,Floridsdorf (U6)
