raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"ERSTBEZUG - 2 Zimmer-Wohnung: Top-Angebot in Jedlesee w6! | 1210 Wien, 21. Bezirk, Floridsdorf | IMMOcontract Immobilien Vermittlung GmbH | € 729,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-2-zimmer-wohnung-top-angebot-in-jedlesee-w6-1121609351/_NEW9748,2,,729.3,,2.0,1210.0,,,0,0,0,,0,,2026-01-13
"Exquisite 3-room apartment with balcony for rent in 1090 Vienna | 1090 Wien, 09. Bezirk, Alsergrund, Säulengasse 6 | 80 m² | 3 Zimmer | Balkon | Privat | € 1.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/exquisite-3-room-apartment-with-balcony-for-rent-in-1090-vienna-806685801/_NEW9748,5,2026-01-12T22:55:16.458504,1695.0,80.0,3.0,1090.0,1.0,0.0,0,0,1,,0,21.1875,2026-01-13
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 32 m² | 1 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.225,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-894016755/_NEW9748,8,2026-01-12T22:55:35.648761,1225.9,32.0,1.0,1200.0,1.0,1.0,0,0,1,,0,38.309375,2026-01-13
"2-Zimmer Gartenwohnung (uneinsichtig) inkl. Garagenplatz | 1110 Wien, 11. Bezirk, Simmering, Dreherstraße | 46 m² | 2 Zimmer | Garten | Privat | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gartenwohnung-uneinsichtig-inkl-garagenplatz-859693492/_NEW9748,3,,930.0,46.0,2.0,1110.0,,,0,0,1,,0,20.217391304347824,2026-01-13
"room4rent_Serviced Apartments_Messecarrée Nord_LARGE | 1020 Wien, 02. Bezirk, Leopoldstadt, Vorgartenstraße 206 | 38 m² | 1 Zimmer | Balkon, Loggia | room4rent | € 1.245",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/room4rent-serviced-apartments-messecarree-nord-large-1111006694/_NEW8736,10,2026-01-12T22:55:49.979059,1245.0,38.0,1.0,1020.0,1.0,0.0,0,0,1,,0,32.76315789473684,2026-01-13
"2 Zimmer Wohnung mit nagelneuer Küche und Terrasse zu mieten in 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.036,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-nagelneuer-kueche-und-terrasse-zu-mieten-in-1210-wien-1479446051/_NEW8736,8,2026-01-12T22:55:35.249867,1036.11,52.0,2.0,1210.0,1.0,1.0,0,0,1,,0,19.925192307692303,2026-01-13
"WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7 | 1090 Wien, 09. Bezirk, Alsergrund | 60 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 915,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wohnen-naehe-st-anna-kinderspital-bruennlbadgasse-14-7-1014212075/_NEW8736,1,,915.65,60.0,2.0,1090.0,,,0,0,0,,0,15.260833333333332,2026-01-13
"Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gebrüder-Lang-Gasse 1 | 49 m² | 2 Zimmer | teamneunzehn-Gruppe | € 954,23",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ankommen-wohlfuehlen-2-zimmer-in-zentraler-lage-in-1150-wien-1527178622/_NEW8736,5,2026-01-12T22:55:15.936766,954.23,49.0,2.0,1150.0,0.0,0.0,0,0,0,,0,19.47408163265306,2026-01-13
"Vienna City Flair & Nature Combined: Living at Nordwestbahnhof | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 67 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.421,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vienna-city-flair-nature-combined-living-at-nordwestbahnhof-1637825585/_NEW8736,8,2026-01-12T22:55:35.671686,2421.6,67.0,3.0,1200.0,1.0,1.0,0,0,1,,0,36.14328358208955,2026-01-13
"ECKWOHNUNG IN DER LERCHENFELDERSTR! Döblergasse 3/14 | 1070 Wien, 07. Bezirk, Neubau | 61 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 996,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/eckwohnung-in-der-lerchenfelderstr-doeblergasse-3-14-2069327684/_NEW9748_NEW8736,1,,996.66,61.0,2.0,1070.0,,,1,0,0,,0,16.338688524590165,2026-01-13
"Moderne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe | 1160 Wien, 16. Bezirk, Ottakring, Zöchbauerstraße | 43 m² | 2 Zimmer | Loggia | ASW Immobilien Service & Consulting GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-2-zimmerwohnung-mit-loggia-in-u-bahn-naehe-1072395076/_NEW8736,3,,899.0,43.0,2.0,1160.0,,,0,0,1,,0,20.906976744186046,2026-01-13
"Leben am Wasser - MARINA TOWER - Exklusive 4-Zimmer-Wohnung mit Loggia in Blickrichtung Donau | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 291 | 94 m² | 4 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 2.228,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/leben-am-wasser-marina-tower-exklusive-4-zimmer-wohnung-mit-loggia-in-blickrichtung-donau-1186123689/_NEW8736,9,2026-01-12T22:55:42.784848,2228.99,94.0,4.0,1020.0,1.0,0.0,0,0,1,,0,23.712659574468084,2026-01-13
"Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 3 | 40 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.224,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-premium-living-in-stadlau-near-u2-and-s-bahn-air-water-heat-pump-and-top-notch-equipment-857467382/_NEW8736,10,2026-01-12T22:55:50.543674,1224.97,40.0,2.0,1220.0,0.0,1.0,0,1,1,,0,30.62425,2026-01-13
"Erstbezug nach Generalsanierung, Altbautraum 142m² im Cottageviertel | 1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße | 142 m² | 5 Zimmer | IC-Makler GmbH | € 1.953,93",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-generalsanierung-altbautraum-142m-im-cottageviertel-924978318/_NEW8736,10,2026-01-12T22:55:50.275580,1953.93,142.0,5.0,1180.0,0.0,0.0,0,0,0,,0,13.760070422535213,2026-01-13
"Eiswerkstraße 3, 1220 Wien | Neubauprojekt | 1220 Wien, 22. Bezirk, Donaustadt, Eiswerkstraße 3 | Haring Group Bauträger GmbH | ab € 1.249",https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1220-donaustadt/eiswerkstrasse-3-1220-wien-1835892014/_NEW8736,8,2026-01-12T22:55:35.507002,1249.0,,,1220.0,0.0,0.0,1,0,0,,0,,2026-01-13
"Ruhige 2-Zimmer-Gartenwohnung im Innenhof mit zwei Freiflächen * Haustierfreundlich und sofort beziehbar * | 1210 Wien, 21. Bezirk, Floridsdorf | 51 m² | Terrasse, Garten | AXIOM Immobilien GmbH | € 1.096,83",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhige-2-zimmer-gartenwohnung-im-innenhof-mit-zwei-freiflaechen-haustierfreundlich-und-sofort-beziehbar-814126160/_NEW8736,8,2026-01-12T22:55:35.759653,1096.83,51.0,2.0,1210.0,0.0,1.0,0,0,1,,0,21.50647058823529,2026-01-13
"Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 189 | 66 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.149,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-langobardenstrasse-189-ideal-fuer-singles-oder-paare-1177408844/_NEW8736,10,2026-01-12T22:55:50.341691,1149.99,66.0,2.0,1220.0,0.0,0.0,0,0,1,,0,17.42409090909091,2026-01-13
"FOR RENT: Urban Living Meets Nature: Garden Apartment in Vienna | 1170 Wien, 17. Bezirk, Hernals, Zwerngasse 49 | 75 m² | 3 Zimmer | Terrasse, Balkon, Garten | ImRaum Immobilien GmbH | € 1.998,22",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/for-rent-urban-living-meets-nature-garden-apartment-in-vienna-1593391872/_NEW8736,2,,1998.22,75.0,3.0,1170.0,,,0,0,1,,0,26.642933333333332,2026-01-13
"Townhouse-Feeling: 3-Zimmer-Maisonette mit Garten, Terrasse & Garage | 1220 Wien, 22. Bezirk, Donaustadt | 85 m² | 3 Zimmer | Terrasse, Loggia, Garten | ZAKARYAN & PARTNER | € 1.999,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/townhouse-feeling-3-zimmer-maisonette-mit-garten-terrasse-garage-1771677190/_NEW8736,7,2026-01-12T22:55:29.951718,1999.84,85.0,3.0,1220.0,0.0,1.0,0,0,1,,0,23.527529411764704,2026-01-13
"***3-Zimmer-Neubauwohnung mit separater Küche & Loggia*** | 1050 Wien, 05. Bezirk, Margareten | 76 m² | 3 Zimmer | Loggia | SMI Immobilien eU. | € 1.284,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/-3-zimmer-neubauwohnung-mit-separater-kueche-loggia-1160019959/,1,2026-01-13T09:00:00.736184,1284.13,76.0,3.0,1050.0,0.0,0.0,1,0,1,,0,16.896447368421054,2026-01-13
"Friedlgasse: 2 ZI mit Terrasse - nähe Sonnenbergplatz | 1190 Wien, 19. Bezirk, Döbling | 42 m² | 2 Zimmer | Terrasse | DELTA Immobilien Verwaltungs-, Vermittlungs-, Verwertungsgesellschaft m.b.H | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/friedlgasse-2-zi-mit-terrasse-naehe-sonnenbergplatz-1834996959/,1,2026-01-13T09:00:00.757311,699.99,42.0,2.0,1190.0,0.0,1.0,0,0,1,,0,16.666428571428572,2026-01-13
"Sie lieben Tradition? Klassischer Altbauflair im Herzen der Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt | 109 m² | 3 Zimmer | Balkon | KT FINE LIVING GmbH | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/sie-lieben-tradition-klassischer-altbauflair-im-herzen-der-josefstadt-1483719578/,1,2026-01-13T09:00:00.815931,1699.0,109.0,3.0,1080.0,1.0,0.0,0,0,1,,0,15.587155963302752,2026-01-13
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-840020868/,1,2026-01-13T09:00:00.836199,1985.0,70.0,5.0,1010.0,0.0,0.0,0,0,0,0.0,0,28.357142857142858,2026-01-13
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 53 m² | 2 Zimmer | EHL Immobilien GmbH | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-875320175/,1,2026-01-13T09:00:00.856198,1390.0,53.0,2.0,1010.0,0.0,0.0,0,0,0,,0,26.22641509433962,2026-01-13
"Großzügige 3-Zimmer-Wohnung mit Terrasse | Familiärer Erstbezug in U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 72 m² | 3 Zimmer | Terrasse, Loggia | EHL Immobilien GmbH | € 1.440",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/grosszuegige-3-zimmer-wohnung-mit-terrasse-familiaerer-erstbezug-in-u-bahnnaehe-1167892607/,1,2026-01-13T09:00:00.879832,1440.0,72.0,3.0,1210.0,0.0,1.0,0,0,1,,0,20.0,2026-01-13
"Ruhiges Wohnhaus mit Charakter - Erstbezug - UBAHN! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnhaus-mit-charakter-erstbezug-ubahn-1334042899/,1,2026-01-13T09:00:00.900957,959.0,46.0,2.0,1210.0,1.0,0.0,0,0,1,,0,20.847826086956523,2026-01-13
"2-Zimmer-Erstbezug mit Freifläche - Nähe Alte Donau | U-Bahnnähe | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 959",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-erstbezug-mit-freiflaeche-naehe-alte-donau-u-bahnnaehe-800281528/,1,2026-01-13T09:00:00.921876,959.0,46.0,2.0,1210.0,1.0,0.0,0,0,1,,0,20.847826086956523,2026-01-13
"Top Dachgeschoss-Wohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 73 m² | 3 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-dachgeschoss-wohnung-mit-grosszuegiger-freiflaeche-997427147/,1,2026-01-13T09:00:00.942280,1395.0,73.0,3.0,1210.0,0.0,1.0,0,0,1,,0,19.10958904109589,2026-01-13
"Moderne 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1169740533/,1,2026-01-13T09:00:00.962865,975.0,46.0,2.0,1210.0,1.0,0.0,0,0,1,,0,21.195652173913043,2026-01-13
"*Ab 01.03* 2-Zimmer-Wohnung mit Balkon und perfekter Verkehrsanbindung! | 1090 Wien, 09. Bezirk, Alsergrund, Nußdorfer Straße | 39 m² | 2 Zimmer | Loggia | EHL Immobilien GmbH | € 999,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/-ab-01-03-2-zimmer-wohnung-mit-balkon-und-perfekter-verkehrsanbindung-1462042243/,1,2026-01-13T09:00:00.983453,999.37,39.0,2.0,1090.0,1.0,0.0,0,0,1,,0,25.624871794871797,2026-01-13
"Traumhafte 2 Zimmerwohnung mit großzügiger Freifläche! | 1210 Wien, 21. Bezirk, Floridsdorf | 46 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 994,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-2-zimmerwohnung-mit-grosszuegiger-freiflaeche-1387268120/,1,2026-01-13T09:00:01.003978,994.2,46.0,2.0,1210.0,1.0,0.0,0,0,1,,0,21.61304347826087,2026-01-13
"Modernes Wohnen mit Balkon und optimaler Verkehrsanbindung im WP12 | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße | 52 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 969",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/modernes-wohnen-mit-balkon-und-optimaler-verkehrsanbindung-im-wp12-1512636118/,1,2026-01-13T09:00:01.024666,969.0,52.0,2.0,1120.0,1.0,0.0,0,0,1,,0,18.634615384615383,2026-01-13
"Gemütliche 2-Zimmer an Wohnung an der Lände! | 1030 Wien, 03. Bezirk, Landstraße, Erdberger Lände 36 | 38 m² | 2 Zimmer | EHL Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/gemuetliche-2-zimmer-an-wohnung-an-der-laende-1706114271/,1,2026-01-13T09:00:01.044912,999.0,38.0,2.0,1030.0,0.0,0.0,0,0,0,,0,26.289473684210527,2026-01-13
"Koffer packen und einziehen | 1210 Wien, 21. Bezirk, Floridsdorf | 84 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.250",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/koffer-packen-und-einziehen-1276770073/,1,2026-01-13T09:00:01.066626,1250.0,84.0,3.0,1210.0,0.0,0.0,0,0,0,,0,14.88095238095238,2026-01-13
"Attraktive 2-Zimmer-Wohnung mit Loggia nahe U3 Kendlerstraße - ideal für Paare oder Singles | 1140 Wien, 14. Bezirk, Penzing | 38 m² | 2 Zimmer | Loggia, Garten | EDEX Immobilien GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/attraktive-2-zimmer-wohnung-mit-loggia-nahe-u3-kendlerstrasse-ideal-fuer-paare-oder-singles-1307712211/,1,2026-01-13T09:00:01.089120,999.0,38.0,2.0,1140.0,0.0,0.0,0,0,1,,0,26.289473684210527,2026-01-13
"Neuwertig, Oase, Top Q, SOFORT Familienfreundlichen Wohngegend, 4-Zi MauerBerg/ Rodaun, optional Garagenplatz | 1130 Wien, 13. Bezirk, Hietzing | 100 m² | 4 Zimmer | Balkon | Privat | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/neuwertig-oase-top-q-sofort-familienfreundlichen-wohngegend-4-zi-mauerberg-rodaun-optional-garagenplatz-1081659982/,1,2026-01-13T09:00:01.109739,1999.0,100.0,4.0,1130.0,1.0,0.0,0,0,1,0.0,0,19.99,2026-01-13
"Kreativ arbeiten, ruhig wohnen: DG-Maisonette mit eigenem Studio | 1080 Wien, 08. Bezirk, Josefstadt, Albertgasse | 172 m² | 5 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.360,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/kreativ-arbeiten-ruhig-wohnen-dg-maisonette-mit-eigenem-studio-1186439589/,1,2026-01-13T09:00:01.130206,4360.42,172.0,5.0,1080.0,0.0,1.0,0,0,1,,0,25.351279069767443,2026-01-13
"Geräumige Wohnung mit gute Verkehrsanbindung | 1110 Wien, 11. Bezirk, Simmering, Hauffgasse | 83 m² | 3 Zimmer | Privat | € 1.450",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/geraeumige-wohnung-mit-gute-verkehrsanbindung-1141653658/,1,2026-01-13T09:00:01.151401,1450.0,83.0,3.0,1110.0,0.0,0.0,0,0,0,,0,17.46987951807229,2026-01-13
"Design-Terrassen-Wohnung im Börseviertel, zu mieten in 1010 Wien | 1010 Wien, 01. Bezirk, Innere Stadt | 223 m² | 6 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 4.695",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/design-terrassen-wohnung-im-boerseviertel-zu-mieten-in-1010-wien-906275870/,1,2026-01-13T09:00:01.180360,4695.0,223.0,6.0,1010.0,0.0,1.0,0,0,1,,0,21.053811659192824,2026-01-13
"Dachterrassen Wohnung- Provisionsfrei | 1180 Wien, 18. Bezirk, Währing, Gentzgasse | 125 m² | 4 Zimmer | Gewerblicher Anbieter | € 2.370",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/dachterrassen-wohnung-provisionsfrei-1585507840/,1,2026-01-13T09:00:01.200977,2370.0,125.0,4.0,1180.0,0.0,1.0,0,0,1,,0,18.96,2026-01-13
"2-Zimmer Gemeindewohnung | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 2 Zimmer | Loggia | Privat | € 570",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-1981723534/,1,2026-01-13T09:00:01.223974,570.0,53.0,2.0,1210.0,0.0,0.0,0,0,1,,0,10.754716981132075,2026-01-13
"SONNIGE NEUBAUWOHNUNG NÄHE U3 UND PRATER! | 1030 Wien, 03. Bezirk, Landstraße | 49 m² | 2 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 932,20",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/sonnige-neubauwohnung-naehe-u3-und-prater-1023691077/,1,2026-01-13T09:00:01.293777,932.2,49.0,2.0,1030.0,1.0,0.0,1,0,1,,0,19.024489795918367,2026-01-13
"++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien | 1210 Wien, 21. Bezirk, Floridsdorf | 37 m² | 1 Zimmer | Rustler Immobilientreuhand GesmbH | € 673,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/-1-monat-mietfrei-1-zimmer-wohnung-in-wien-1210-wien-1866989835/,1,2026-01-13T09:00:01.316760,673.78,37.0,1.0,1210.0,0.0,0.0,0,0,0,,0,18.210270270270268,2026-01-13
"Helle Dachgeschosswohnung mit Balkon und schöner Aussicht in Speising (13. Bezirk) | 1130 Wien, 13. Bezirk, Hietzing, Feldkellergasse | 82 m² | 4 Zimmer | Dachterrasse | Privat | € 1.550",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-dachgeschosswohnung-mit-balkon-und-schoener-aussicht-in-speising-13-bezirk-809593353/,1,2026-01-13T09:00:01.336951,1550.0,82.0,4.0,1130.0,1.0,1.0,0,0,1,,0,18.902439024390244,2026-01-13
"1180 Wien, Aumannplatz, 3 Zimmer Altbau, 104m², 3 Liftstock, Stadtblick, Gasetagenheizung & Kaminofen im Wohnzimmer, Miete EUR 1.463,-- | 1180 Wien, 18. Bezirk, Währing, Aumannplatz | 104 m² | 3 Zimmer | Blue Moon Klemen Immobilienhandels KG | € 1.463",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/1180-wien-aumannplatz-3-zimmer-altbau-104m-3-liftstock-stadtblick-gasetagenheizung-kaminofen-im-wohnzimmer-miete-eur-1-463-1980433092/,1,2026-01-13T09:00:01.357012,1463.0,104.0,3.0,1180.0,0.0,0.0,0,0,0,,0,14.067307692307692,2026-01-13
"ERSTBEZUG! Moderne Wohnung mit Balkon direkt bei U1 Leopoldau | 1220 Wien, 22. Bezirk, Donaustadt | 40 m² | 1 Zimmer | Balkon | Gewerblicher Anbieter | € 740",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-moderne-wohnung-mit-balkon-direkt-bei-u1-leopoldau-1821468494/,1,2026-01-13T09:00:01.387243,740.0,40.0,1.0,1220.0,1.0,0.0,0,0,1,,0,18.5,2026-01-13
"Top-sanierte Altbau-Designerwohnung im 5. Bezirk - voll möbliert | 1050 Wien, 05. Bezirk, Margareten, Zentagasse | 32 m² | 1 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/top-sanierte-altbau-designerwohnung-im-5-bezirk-voll-moebliert-1229288122/,1,2026-01-13T09:00:01.409429,1100.0,32.0,1.0,1050.0,0.0,0.0,0,1,0,,0,34.375,2026-01-13
"""Helle Wohnung mit Balkon mit Blick auf den Währingerpark | 1180 Wien, 18. Bezirk, Währing | 45 m² | 1 Zimmer | Balkon, Dachterrasse, Garten | Etera Immobilien Consulting KG | € 795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-helle-wohnung-mit-balkon-mit-blick-auf-den-waehringerpark-2133272588/,1,2026-01-13T09:00:01.431009,795.0,45.0,1.0,1180.0,1.0,1.0,0,0,1,,0,17.666666666666668,2026-01-13
"NEUBAU - PROVISIONSFREI - HELLE, SONNIGE GRÜNRUHELAGE MIT GROSSER LOGGIA | 1230 Wien, 23. Bezirk, Liesing, Hödlgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/neubau-provisionsfrei-helle-sonnige-gruenruhelage-mit-grosser-loggia-1118437044/,1,2026-01-13T09:00:01.451708,999.0,47.0,2.0,1230.0,0.0,0.0,1,0,1,,0,21.25531914893617,2026-01-13
"helle 3 Zimmer Dachgeschoßwohnung mit Terrasse T41_Gartenhaus22 | 1220 Wien, 22. Bezirk, Donaustadt, Lannesstraße 80 | 76 m² | 3 Zimmer | Garten | SEDLAK Immobilien GmbH | € 1.349,65",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-3-zimmer-dachgeschosswohnung-mit-terrasse-t41-gartenhaus22-1244729067/,2,2026-01-13T09:00:06.714025,1349.65,76.0,3.0,1220.0,0.0,1.0,0,0,1,,0,17.758552631578947,2026-01-13
"Moderne Neubauwohnung direkt an der U2 Aspernstraße Wonkaplatz 5 | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.070",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-wonkaplatz-5-1697481450/,2,2026-01-13T09:00:06.735653,1070.0,53.0,2.0,1220.0,0.0,1.0,1,0,1,,0,20.18867924528302,2026-01-13
"Gemeindewohnung - Direktvergabe (Ablöse 1.500€) Bitte mit Vormerkschein | 1160 Wien, 16. Bezirk, Ottakring, Effingergasse 31-35/5/9 | 39 m² | 1 Zimmer | Loggia | Privat | € 432,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-abloese-1-500-euro-bitte-mit-vormerkschein-919067636/,2,2026-01-13T09:00:06.793708,432.35,39.0,1.0,1160.0,0.0,0.0,0,0,1,,0,11.085897435897436,2026-01-13
"Fully Furnished Apartment in a Historic Building | 1010 Wien, 01. Bezirk, Innere Stadt, Riemergasse | 52 m² | 2 Zimmer | Vienna Housing Service | € 1.527,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/fully-furnished-apartment-in-a-historic-building-1578826872/,2,2026-01-13T09:00:06.813331,1527.9,52.0,2.0,1010.0,0.0,0.0,0,1,0,,0,29.38269230769231,2026-01-13
