raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"ERSTBEZUG - Großzügige 2 Zimmerwohnung im Botschaftsviertel / nahe Rennweg - OHNE PROVISION | 1030 Wien, 03. Bezirk, Landstraße | 84 m² | 2 Zimmer | Willmann Immobilien GmbH | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/erstbezug-grosszuegige-2-zimmerwohnung-im-botschaftsviertel-nahe-rennweg-ohne-provision-1694314061/,2,2026-01-13T14:59:28.339813,1600.0,84.0,2.0,1030.0,,,0,0,0,,,19.047619047619047,2026-01-13,12520dd3eb,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"WG-Wohnung im 18 Bezirk | 1180 Wien, 18. Bezirk, Währing, Hasenauerstraß | 75 m² | Privat | € 630",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/wg-wohnung-im-18-bezirk-2059222132/,2,2026-01-13T14:59:28.353937,630.0,75.0,,1180.0,,,0,0,0,,,8.4,2026-01-13,b3db92f840,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"2-Zimmer Gartenwohnung | Markenküche | Fußbodenheizung | elektr. Außenbeschattung | Erdwärme | 1220 Wien, 22. Bezirk, Donaustadt, Saltenstraße 1 | 60 m² | 2 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-markenkueche-fussbodenheizung-elektr-aussenbeschattung-erdwaerme-1671394598/,2,2026-01-13T14:59:28.369405,1249.0,60.0,2.0,1220.0,,,0,1,1,,,20.816666666666663,2026-01-13,53b142114f,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 55 m² | 2 Zimmer | Loggia | HÜBL & PARTNER Immobilientreuhand GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-loggia-und-einbaukueche-nahe-alte-donau-775674767/,2,2026-01-13T14:59:28.384050,999.0,55.0,2.0,1210.0,,,0,1,1,,,18.163636363636364,2026-01-13,4354dd844d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse | 1080 Wien, 08. Bezirk, Josefstadt | 44 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 791,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/,2,2026-01-13T14:59:28.397950,791.28,44.0,2.0,1080.0,,,0,0,0,,,17.983636363636364,2026-01-13,a6ec1cf966,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Neubau-Erstbezug mit Balkon, Fernblick & Top-Anbindung in Simmering | 1110 Wien, 11. Bezirk, Simmering | 52 m² | 2 Zimmer | Balkon | Brehm Immobilien GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubau-erstbezug-mit-balkon-fernblick-top-anbindung-in-simmering-1343105085/,2,2026-01-13T14:59:28.413164,1150.0,52.0,2.0,1110.0,,,1,0,1,,,22.115384615384617,2026-01-13,189539823d,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Unbefristet, geräumig, repräsentativ! | 1140 Wien, 14. Bezirk, Penzing, Hütteldorferstraße 211 | 108 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.390",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-geraeumig-repraesentativ-1248252988/,2,2026-01-13T14:59:28.427452,1390.0,108.0,3.0,1140.0,,,0,0,0,,,12.87037037037037,2026-01-13,b6a3d39e8d,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Helle 2-Zimmer-Neubauwohnung in zentraler Lage von Meidling | 1120 Wien, 12. Bezirk, Meidling, Pohlgasse | 49 m² | 2 Zimmer | Privat | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-neubauwohnung-in-zentraler-lage-von-meidling-1280090608/,2,2026-01-13T14:59:28.441121,1100.0,49.0,2.0,1120.0,,,1,0,0,,,22.448979591836736,2026-01-13,9c37c45999,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Kahlenbergblick, helle Dachgeschosswohnung mit großer Terrasse im ruhigen Gersthof | 1180 Wien, 18. Bezirk, Währing, Messerschmidtgasse | 34 m² | 2 Zimmer | Dachterrasse | Privat | € 1.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/kahlenbergblick-helle-dachgeschosswohnung-mit-grosser-terrasse-im-ruhigen-gersthof-933084764/,2,2026-01-13T14:59:28.455963,1200.0,34.0,2.0,1180.0,,,0,0,1,,,35.294117647058826,2026-01-13,0e3d8e1b70,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 108 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.574,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1560909306/,3,2026-01-13T14:59:35.557900,2574.86,108.0,4.0,1210.0,,,0,0,1,,,23.841296296296296,2026-01-13,ed4064c7f4,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Himbergerstraße 28 | 1100 Wien, 10. Bezirk, Favoriten, Himberger Straße 28 | 39 m² | 2 Zimmer | Loggia | Haring Group Bauträger GmbH | € 699,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstrasse-28-1221994285/,2,2026-01-13T14:59:28.470301,699.99,39.0,2.0,1100.0,,,0,0,1,,,17.94846153846154,2026-01-13,b6975b3fd4,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 87 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.086",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1717715854/,3,2026-01-13T14:59:35.542289,2086.0,87.0,4.0,1210.0,,,0,0,1,,,23.977011494252874,2026-01-13,d7c962733d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 110 m² | 5 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.635,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1973517295/,3,2026-01-13T14:59:35.511200,2635.49,110.0,5.0,1210.0,,,0,0,1,,,23.959,2026-01-13,b234766b7c,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Cottageviertel, Rarität, Gartenwohnung | 1180 Wien, 18. Bezirk, Währing, Cottagegasse | 63 m² | 2 Zimmer | Terrasse, Garten | Privat | € 1.600",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/cottageviertel-raritaet-gartenwohnung-929622540/,1,2026-01-13T14:59:20.383315,1600.0,63.0,2.0,1180.0,,,0,0,1,,,25.396825396825395,2026-01-13,61958a4ab7,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"TRAUMHAFTES (ALTBAU) BÜRO IN DER SIEBENSTERNGASSE! | 1070 Wien, 07. Bezirk, Neubau, Siebensterngasse | 102 m² | 4 Zimmer | Immobilientreuhand Kluger GmbH | € 1.837,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/traumhaftes-altbau-buero-in-der-siebensterngasse-1868917900/,1,2026-01-13T14:59:20.397072,1837.78,102.0,4.0,1070.0,,,1,0,0,,,18.017450980392155,2026-01-13,99fdb0d84c,2.0284707643552884,1.3996763642908996,Längenfeldgasse (U4/U6)
"U3 Hütteldorfer Straße II 2-Zimmer mit separater Küche II Nähe Wien Penzing Bahnhof und S45 Breitensee | 1140 Wien, 14. Bezirk, Penzing | 54 m² | 2 Zimmer | RIWOG Real Estate Management GmbH | € 767,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u3-huetteldorfer-strasse-ii-2-zimmer-mit-separater-kueche-ii-naehe-wien-penzing-bahnhof-und-s45-breitensee-1859643941/,1,2026-01-13T14:59:20.410954,767.81,54.0,2.0,1140.0,,,0,1,0,,,14.218703703703705,2026-01-13,59ee438f36,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Helle Neubauwohnung bei der Oper | 1010 Wien, 01. Bezirk, Innere Stadt | 110 m² | 4 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 2.200",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/helle-neubauwohnung-bei-der-oper-1927919223/,1,2026-01-13T14:59:20.425781,2200.0,110.0,4.0,1010.0,,,1,0,0,,,20.0,2026-01-13,7dcfd4a64a,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 51 m² | 2 Zimmer | VigoImmobilien GmbH | € 1.255,98",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1638713230/,1,2026-01-13T14:59:20.440957,1255.98,51.0,2.0,1200.0,,,0,0,0,,,24.627058823529413,2026-01-13,5ef826d86c,3.3840078439753807,0.0,Floridsdorf (U6)
"Leipziger Straße Dachgeschosswohnung nähe U-Bahnlinie Jägerstraße! | 1200 Wien, 20. Bezirk, Brigittenau | 38 m² | 2 Zimmer | VigoImmobilien GmbH | € 901,81",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/leipziger-strasse-dachgeschosswohnung-naehe-u-bahnlinie-jaegerstrasse-1721433774/,1,2026-01-13T14:59:20.455519,901.81,38.0,2.0,1200.0,,,0,0,0,,,23.731842105263155,2026-01-13,dad99c5dd1,3.3840078439753807,0.0,Floridsdorf (U6)
"4-Zimmer Gartenwohnung mit EWE-Küche | Nahe obere alte Donau | 1210 Wien, 21. Bezirk, Floridsdorf, Nordmanngasse 17 | 101 m² | 4 Zimmer | Terrasse, Garten | HÜBL & PARTNER Immobilientreuhand GmbH | € 1.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/4-zimmer-gartenwohnung-mit-ewe-kueche-nahe-obere-alte-donau-1159549756/,1,2026-01-13T14:59:20.470168,1990.0,101.0,4.0,1210.0,,,0,1,1,,,19.702970297029704,2026-01-13,4e8d1ea053,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"2 Zimmerwohnung in 1140 zu vermieten | 1140 Wien, 14. Bezirk, Penzing, Zehetnergasse 15 | 60 m² | 2 Zimmer | Privat | € 748,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/,2,2026-01-13T14:59:28.176405,748.79,60.0,2.0,1140.0,,,0,0,0,,,12.479833333333334,2026-01-13,2076f362f0,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Blueground ID53, Josefstadt | 1080 Wien, 08. Bezirk, Josefstadt, Josefstädter Str. 5 | 140 m² | 4 Zimmer | Balkon | Blueground Austria GmbH | € 2.075",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/blueground-id53-josefstadt-884328693/,5,2026-01-13T14:59:49.881254,2075.0,140.0,4.0,1080.0,,,0,0,1,,,14.821428571428571,2026-01-13,c657cfe8e8,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Helle Dachgeschosswohnung im Yppenviertel | 1160 Wien, 16. Bezirk, Ottakring, Veronikagasse | 67 m² | 2 Zimmer | Privat | € 820",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-dachgeschosswohnung-im-yppenviertel-1287597780/,2,2026-01-13T14:59:28.190671,820.0,67.0,2.0,1160.0,,,0,0,0,,,12.238805970149254,2026-01-13,b1f55d08cb,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Zwischen Bäumen und Boulevard - Wohnen beim Prater | 1020 Wien, 02. Bezirk, Leopoldstadt | 84 m² | 3 Zimmer | Balkon | Rustler Immobilientreuhand GesmbH | € 2.964,25",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/zwischen-baeumen-und-boulevard-wohnen-beim-prater-1775914211/,2,2026-01-13T14:59:28.249026,2964.25,84.0,3.0,1020.0,,,0,0,1,,,35.288690476190474,2026-01-13,ddbffbc312,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 97 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.317,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1744113816/,2,2026-01-13T14:59:28.584364,2317.78,97.0,4.0,1210.0,,,0,0,1,,,23.894639175257733,2026-01-13,665ced0d06,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 78 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.862,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-825394965/,2,2026-01-13T14:59:28.599129,1862.1,78.0,3.0,1210.0,,,0,0,1,,,23.873076923076923,2026-01-13,41fa2d5d9d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 106 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.528,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1794753235/,2,2026-01-13T14:59:28.614750,2528.79,106.0,3.0,1210.0,,,0,0,1,,,23.856509433962263,2026-01-13,9df4c62913,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 92 m² | 4 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.185,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1745338042/,3,2026-01-13T14:59:35.405785,2185.77,92.0,4.0,1210.0,,,0,0,0,,,23.75836956521739,2026-01-13,d5d9a364c5,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 45 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.075,35",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1851417749/,3,2026-01-13T14:59:35.421498,1075.35,45.0,1.0,1210.0,,,0,0,1,,,23.896666666666665,2026-01-13,cf17f685a1,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 74 m² | 3 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.773,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1197610841/,2,2026-01-13T14:59:28.568360,1773.78,74.0,3.0,1210.0,,,0,0,0,,,23.97,2026-01-13,524f401103,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 33 m² | 1 Zimmer | Balkon | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 775,78",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-939007280/,3,2026-01-13T14:59:35.463925,775.78,33.0,1.0,1210.0,,,0,0,1,,,23.508484848484848,2026-01-13,7e104ded38,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 82 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.964,03",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2065990433/,3,2026-01-13T14:59:35.495385,1964.03,82.0,3.0,1210.0,,,0,0,1,,,23.95158536585366,2026-01-13,e70a1d432e,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 57 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.348,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1736113216/,3,2026-01-13T14:59:35.526470,1348.66,57.0,1.0,1210.0,,,0,0,0,,,23.660701754385965,2026-01-13,d86f4f7772,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Weihnachten mit Ausblick! | 1020 Wien, 02. Bezirk, Leopoldstadt | 82 m² | 3 Zimmer | Loggia | Rustler Immobilientreuhand GesmbH | € 3.255,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-mit-ausblick-1605934999/,2,2026-01-13T14:59:28.233282,3255.18,82.0,3.0,1020.0,,,0,0,1,,,39.69731707317073,2026-01-13,2c445ec81d,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Blueground ID135, Margareten | 1050 Wien, 05. Bezirk, Margareten, Wiedner Hauptstraße 134 | 73 m² | 3 Zimmer | Blueground Austria GmbH | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/blueground-id135-margareten-1586840067/,5,2026-01-13T14:59:49.896877,1400.0,73.0,3.0,1050.0,,,0,0,0,,,19.17808219178082,2026-01-13,02acd7fd46,2.562935057749036,1.2523175106784965,Längenfeldgasse (U4/U6)
"Wohnung | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße | 98 m² | 3 Zimmer | Loggia | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-1162027226/,5,2026-01-13T14:59:49.911669,1400.0,98.0,3.0,1200.0,,,0,0,1,,,14.285714285714286,2026-01-13,8df201bc03,3.3840078439753807,0.0,Floridsdorf (U6)
"DER BALLON - ANKOMMEN UND ABHEBEN - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 68 | 57 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 924,79",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-863742493/,1,2026-01-13T10:50:17.640810,924.79,57.0,2.0,1220.0,,,0,0,1,,,16.22438596491228,2026-01-13,82829a2a61,,,
"Gemeindewohnung-Direktvergabe | 1120 Wien, 12. Bezirk, Meidling, Rothenburgstraße 3 | 62 m² | 3 Zimmer | Privat | € 453",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-1336262096/,1,2026-01-13T10:50:17.623848,453.0,62.0,3.0,1120.0,,,0,0,0,,,7.306451612903226,2026-01-13,0f827fcc48,,,
"Vollmöbliertes Appartement in Ruhelage mit Grünblick | 1200 Wien, 20. Bezirk, Brigittenau | 39 m² | 1 Zimmer | Willmann Immobilien GmbH | € 634,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/vollmoebliertes-appartement-in-ruhelage-mit-gruenblick-940531786/,1,2026-01-13T10:50:17.608054,634.6,39.0,1.0,1200.0,,,0,1,0,,,16.27179487179487,2026-01-13,d97a7ab511,,,
"MODERNE 2 Zimmer - komplett saniert - ca. 50m² WFL - absolute Hofruhelage - Mietgarage - TOP Anbindung durch ÖFFIS | 1170 Wien, 17. Bezirk, Hernals | 50 m² | 2 Zimmer | Raumwert Immobilien Gmbh | € 985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-komplett-saniert-ca-50m-wfl-absolute-hofruhelage-mietgarage-top-anbindung-durch-oeffis-1892828352/,1,2026-01-13T10:50:17.586779,985.0,50.0,2.0,1170.0,,,0,0,0,,,19.7,2026-01-13,aaaf2736c7,,,
"NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026 | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 60 m² | 2 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.439,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neubau-2-zimmer-mit-balkon-vienna-twentytwo-mietbeginn-1-april-2026-1327770056/,1,2026-01-13T10:50:17.690599,1439.99,60.0,2.0,1220.0,,,1,0,1,,,23.99983333333333,2026-01-13,bd3e8e95d3,,,
"Q11 Leben in Simmering - schöne Balkonwohnung mit 4 Zimmern und Deckenkühlung! | 1110 Wien, 11. Bezirk, Simmering, Simmeringer Hauptstraße 170 | 83 m² | 4 Zimmer | Balkon | IMV Makler GmbH | € 1.506,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/q11-leben-in-simmering-schoene-balkonwohnung-mit-4-zimmern-und-deckenkuehlung-1741540787/,1,2026-01-13T10:50:17.672998,1506.76,83.0,4.0,1110.0,,,0,0,1,,,18.15373493975904,2026-01-13,163b0a8bd4,,,
"Gatterholzgasse/Ecke Pohlgasse: 1 1/2-Zimmerwohnung nahe dem Schönbrunner Bad | 1120 Wien, 12. Bezirk, Meidling | 49 m² | 1 Zimmer | KREFINA IMMOBILIEN GMBH | € 606,52",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gatterholzgasse-ecke-pohlgasse-1-1-2-zimmerwohnung-nahe-dem-schoenbrunner-bad-1015733151/,1,2026-01-13T10:50:17.571023,606.52,49.0,1.0,1120.0,,,0,0,0,,,12.377959183673468,2026-01-13,e9fa2c2a59,,,
"TOWER HOMES - Exklusiver Erstbezug bei der U1! | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.470",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-bei-der-u1-1754938476/,1,2026-01-13T11:04:59.647927,1470.0,60.0,2.0,1220.0,,,0,0,1,,,24.5,2026-01-13,26a24aa7f6,,,
"Moderne Neubauwohnung direkt an der U2 Aspernstraße Wonkaplatz 5 | 1220 Wien, 22. Bezirk, Donaustadt | 53 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.070",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-wonkaplatz-5-1697481450/,5,2026-01-13T11:05:30.281041,1070.0,53.0,2.0,1220.0,,,1,0,1,,,20.18867924528302,2026-01-13,0bc097750a,,,
"Urban gelegene 1-Zimmer Wohnung in der Antonigasse Nähe AKH inkl. Heizkosten! | 1180 Wien, 18. Bezirk, Währing, Antonigasse | 36 m² | 1 Zimmer | Dachterrasse | WINEGG Makler GmbH | € 757,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/urban-gelegene-1-zimmer-wohnung-in-der-antonigasse-naehe-akh-inkl-heizkosten-1340515636/,1,2026-01-13T11:04:59.525342,757.85,36.0,1.0,1180.0,,,0,0,1,,,21.05138888888889,2026-01-13,4ea5c13e75,,,
